####### Bispectrum of Patchy Simulation 1397 #############
# Patch: sgc
# z-type: z3
# Weights: fkp
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Boxsize: [1000.0, 2600.0, 1500.0]
# Grid: [95, 250, 140]
# k-binning: [0.000, 0.160, 0.010]
# Monte Carlo Simulations: 100
#
# Format: k1 | k2 | k3 | B(k1,k2,k3)
############################################
0.0150	0.0150	0.0150	2.31970644e+10
0.0150	0.0150	0.0250	-4.18780781e+09
0.0150	0.0150	0.0350	-9.51043368e+10
0.0150	0.0250	0.0250	-4.55179903e+09
0.0150	0.0250	0.0350	2.29632755e+10
0.0150	0.0250	0.0450	4.20472163e+10
0.0150	0.0350	0.0350	5.38350771e+09
0.0150	0.0350	0.0450	4.44438941e+09
0.0150	0.0350	0.0550	4.29556477e+10
0.0150	0.0450	0.0450	8.42831200e+09
0.0150	0.0450	0.0550	-2.89249192e+09
0.0150	0.0450	0.0650	1.62921202e+10
0.0150	0.0550	0.0550	1.13613050e+10
0.0150	0.0550	0.0650	6.30696010e+09
0.0150	0.0550	0.0750	5.35641001e+09
0.0150	0.0650	0.0650	4.38727543e+09
0.0150	0.0650	0.0750	3.22751051e+09
0.0150	0.0650	0.0850	1.37666937e+10
0.0150	0.0750	0.0750	6.73353612e+09
0.0150	0.0750	0.0850	4.95488032e+09
0.0150	0.0750	0.0950	5.48894308e+09
0.0150	0.0850	0.0850	4.16256086e+09
0.0150	0.0850	0.0950	6.73072277e+09
0.0150	0.0850	0.1050	5.54605448e+09
0.0150	0.0950	0.0950	2.06772305e+09
0.0150	0.0950	0.1050	4.08719490e+09
0.0150	0.0950	0.1150	3.43133218e+09
0.0150	0.1050	0.1050	5.88141562e+09
0.0150	0.1050	0.1150	3.23754735e+09
0.0150	0.1050	0.1250	3.32235953e+09
0.0150	0.1150	0.1150	2.48152198e+09
0.0150	0.1150	0.1250	3.75556381e+09
0.0150	0.1150	0.1350	1.21964805e+09
0.0150	0.1250	0.1250	1.45739272e+09
0.0150	0.1250	0.1350	4.05874388e+09
0.0150	0.1250	0.1450	1.05342167e+09
0.0150	0.1350	0.1350	2.62704039e+09
0.0150	0.1350	0.1450	2.54705466e+09
0.0150	0.1450	0.1450	1.82564277e+09
0.0250	0.0250	0.0250	-2.24131939e+10
0.0250	0.0250	0.0350	1.67930371e+10
0.0250	0.0250	0.0450	4.92915970e+09
0.0250	0.0250	0.0550	1.01556764e+09
0.0250	0.0350	0.0350	-4.08643203e+09
0.0250	0.0350	0.0450	6.15300582e+09
0.0250	0.0350	0.0550	2.70867324e+08
0.0250	0.0350	0.0650	1.25590702e+10
0.0250	0.0450	0.0450	6.88735090e+08
0.0250	0.0450	0.0550	4.59945757e+09
0.0250	0.0450	0.0650	5.18338498e+09
0.0250	0.0450	0.0750	1.09056964e+10
0.0250	0.0550	0.0550	1.77500846e+09
0.0250	0.0550	0.0650	5.29235177e+09
0.0250	0.0550	0.0750	3.69648534e+09
0.0250	0.0550	0.0850	2.04067511e+09
0.0250	0.0650	0.0650	3.57076428e+09
0.0250	0.0650	0.0750	3.23445937e+09
0.0250	0.0650	0.0850	5.67365592e+09
0.0250	0.0650	0.0950	1.80226875e+09
0.0250	0.0750	0.0750	4.47149073e+09
0.0250	0.0750	0.0850	3.16668596e+09
0.0250	0.0750	0.0950	4.19788022e+09
0.0250	0.0750	0.1050	3.48690065e+09
0.0250	0.0850	0.0850	2.77295038e+09
0.0250	0.0850	0.0950	2.42609083e+09
0.0250	0.0850	0.1050	4.97172355e+09
0.0250	0.0850	0.1150	2.89233452e+09
0.0250	0.0950	0.0950	2.52820858e+09
0.0250	0.0950	0.1050	1.62610031e+09
0.0250	0.0950	0.1150	3.35695426e+09
0.0250	0.0950	0.1250	4.73171556e+09
0.0250	0.1050	0.1050	5.56275549e+08
0.0250	0.1050	0.1150	2.48439230e+09
0.0250	0.1050	0.1250	2.72029184e+09
0.0250	0.1050	0.1350	4.66768806e+09
0.0250	0.1150	0.1150	1.95372112e+09
0.0250	0.1150	0.1250	1.79524952e+09
0.0250	0.1150	0.1350	1.72042545e+09
0.0250	0.1150	0.1450	3.31564009e+09
0.0250	0.1250	0.1250	2.02207618e+09
0.0250	0.1250	0.1350	2.08018039e+09
0.0250	0.1250	0.1450	2.06604577e+09
0.0250	0.1350	0.1350	1.56853166e+09
0.0250	0.1350	0.1450	1.55886925e+09
0.0250	0.1450	0.1450	1.29312710e+09
0.0350	0.0350	0.0350	-3.24103227e+09
0.0350	0.0350	0.0450	6.63061993e+09
0.0350	0.0350	0.0550	1.03870755e+10
0.0350	0.0350	0.0650	3.33850004e+09
0.0350	0.0350	0.0750	-2.80285977e+08
0.0350	0.0450	0.0450	2.19441901e+09
0.0350	0.0450	0.0550	3.00443536e+09
0.0350	0.0450	0.0650	1.49609791e+09
0.0350	0.0450	0.0750	6.10816236e+09
0.0350	0.0450	0.0850	9.15193531e+09
0.0350	0.0550	0.0550	2.91975063e+09
0.0350	0.0550	0.0650	2.98854099e+09
0.0350	0.0550	0.0750	3.60168271e+09
0.0350	0.0550	0.0850	3.16442715e+09
0.0350	0.0550	0.0950	5.31731639e+09
0.0350	0.0650	0.0650	4.98382173e+09
0.0350	0.0650	0.0750	2.79549955e+09
0.0350	0.0650	0.0850	2.22898608e+09
0.0350	0.0650	0.0950	3.08784221e+09
0.0350	0.0650	0.1050	4.80505741e+09
0.0350	0.0750	0.0750	1.00700474e+09
0.0350	0.0750	0.0850	1.94543740e+09
0.0350	0.0750	0.0950	3.02271552e+09
0.0350	0.0750	0.1050	1.55891242e+09
0.0350	0.0750	0.1150	5.79403987e+09
0.0350	0.0850	0.0850	1.38706280e+09
0.0350	0.0850	0.0950	2.97360748e+09
0.0350	0.0850	0.1050	2.17484307e+09
0.0350	0.0850	0.1150	1.78809082e+09
0.0350	0.0850	0.1250	1.16532246e+09
0.0350	0.0950	0.0950	1.37290580e+09
0.0350	0.0950	0.1050	2.25484912e+09
0.0350	0.0950	0.1150	1.76702558e+09
0.0350	0.0950	0.1250	3.06996669e+09
0.0350	0.0950	0.1350	2.01077816e+09
0.0350	0.1050	0.1050	2.20144425e+09
0.0350	0.1050	0.1150	2.04987162e+09
0.0350	0.1050	0.1250	1.41836396e+09
0.0350	0.1050	0.1350	1.63023466e+09
0.0350	0.1050	0.1450	2.12092434e+09
0.0350	0.1150	0.1150	1.49829516e+09
0.0350	0.1150	0.1250	1.53408908e+09
0.0350	0.1150	0.1350	1.51666462e+09
0.0350	0.1150	0.1450	2.23409273e+09
0.0350	0.1250	0.1250	1.90610456e+09
0.0350	0.1250	0.1350	8.57254660e+08
0.0350	0.1250	0.1450	1.35392596e+09
0.0350	0.1350	0.1350	1.58805975e+09
0.0350	0.1350	0.1450	1.05619108e+09
0.0350	0.1450	0.1450	2.75046330e+08
0.0450	0.0450	0.0450	7.66760727e+09
0.0450	0.0450	0.0550	3.76177049e+09
0.0450	0.0450	0.0650	3.11978250e+09
0.0450	0.0450	0.0750	2.85842718e+09
0.0450	0.0450	0.0850	3.36259932e+09
0.0450	0.0450	0.0950	-8.15251079e+09
0.0450	0.0550	0.0550	3.06023522e+09
0.0450	0.0550	0.0650	1.54676588e+09
0.0450	0.0550	0.0750	3.10561335e+09
0.0450	0.0550	0.0850	1.95856170e+09
0.0450	0.0550	0.0950	2.82646192e+09
0.0450	0.0550	0.1050	3.74605283e+09
0.0450	0.0650	0.0650	2.77218738e+09
0.0450	0.0650	0.0750	2.31928194e+09
0.0450	0.0650	0.0850	3.84256962e+09
0.0450	0.0650	0.0950	3.58237160e+09
0.0450	0.0650	0.1050	3.86889153e+09
0.0450	0.0650	0.1150	3.58166829e+09
0.0450	0.0750	0.0750	-3.19159747e+08
0.0450	0.0750	0.0850	1.41232771e+09
0.0450	0.0750	0.0950	2.15071622e+09
0.0450	0.0750	0.1050	1.58028777e+09
0.0450	0.0750	0.1150	2.53042153e+09
0.0450	0.0750	0.1250	3.55748985e+09
0.0450	0.0850	0.0850	1.86638722e+09
0.0450	0.0850	0.0950	2.13611139e+08
0.0450	0.0850	0.1050	2.80580086e+09
0.0450	0.0850	0.1150	1.76556319e+09
0.0450	0.0850	0.1250	2.26675767e+09
0.0450	0.0850	0.1350	1.69085912e+09
0.0450	0.0950	0.0950	1.42354250e+09
0.0450	0.0950	0.1050	8.49225100e+08
0.0450	0.0950	0.1150	1.98138939e+09
0.0450	0.0950	0.1250	1.47951104e+09
0.0450	0.0950	0.1350	3.04702146e+09
0.0450	0.0950	0.1450	1.83435705e+09
0.0450	0.1050	0.1050	6.97434629e+08
0.0450	0.1050	0.1150	1.43379678e+09
0.0450	0.1050	0.1250	1.51039740e+09
0.0450	0.1050	0.1350	1.25179869e+09
0.0450	0.1050	0.1450	1.92239136e+09
0.0450	0.1150	0.1150	1.49816571e+09
0.0450	0.1150	0.1250	1.18818115e+09
0.0450	0.1150	0.1350	7.78802840e+08
0.0450	0.1150	0.1450	1.06037314e+09
0.0450	0.1250	0.1250	2.03650800e+09
0.0450	0.1250	0.1350	1.06501896e+09
0.0450	0.1250	0.1450	1.22891431e+09
0.0450	0.1350	0.1350	3.60309251e+08
0.0450	0.1350	0.1450	8.22765621e+08
0.0450	0.1450	0.1450	9.78971466e+08
0.0550	0.0550	0.0550	-2.02479722e+09
0.0550	0.0550	0.0650	2.20343139e+09
0.0550	0.0550	0.0750	6.22417411e+08
0.0550	0.0550	0.0850	3.20972349e+09
0.0550	0.0550	0.0950	9.58371726e+08
0.0550	0.0550	0.1050	3.02876550e+09
0.0550	0.0550	0.1150	3.23873842e+09
0.0550	0.0650	0.0650	2.52082990e+09
0.0550	0.0650	0.0750	2.28074632e+09
0.0550	0.0650	0.0850	1.99176580e+09
0.0550	0.0650	0.0950	2.06021761e+09
0.0550	0.0650	0.1050	2.56194616e+09
0.0550	0.0650	0.1150	2.37740496e+09
0.0550	0.0650	0.1250	3.12004050e+09
0.0550	0.0750	0.0750	-9.18357070e+07
0.0550	0.0750	0.0850	2.35275891e+09
0.0550	0.0750	0.0950	2.27696948e+09
0.0550	0.0750	0.1050	2.41873430e+09
0.0550	0.0750	0.1150	1.53635203e+09
0.0550	0.0750	0.1250	2.49152656e+09
0.0550	0.0750	0.1350	2.32551916e+09
0.0550	0.0850	0.0850	6.41641875e+08
0.0550	0.0850	0.0950	1.59654379e+09
0.0550	0.0850	0.1050	1.36088888e+09
0.0550	0.0850	0.1150	1.93934328e+09
0.0550	0.0850	0.1250	2.61571514e+09
0.0550	0.0850	0.1350	2.20550032e+09
0.0550	0.0850	0.1450	2.32857722e+09
0.0550	0.0950	0.0950	1.63371886e+09
0.0550	0.0950	0.1050	1.89545334e+09
0.0550	0.0950	0.1150	1.05350046e+09
0.0550	0.0950	0.1250	9.71447731e+08
0.0550	0.0950	0.1350	1.50328554e+09
