####### Bispectrum of Patchy Simulation 432 #############
# Patch: sgc
# z-type: z1
# Weights: fkp
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Boxsize: [1000.0, 1900.0, 1100.0]
# Grid: [95, 180, 105]
# k-binning: [0.000, 0.160, 0.010]
# Monte Carlo Simulations: 100
#
# Format: k1 | k2 | k3 | B(k1,k2,k3)
############################################
0.0150	0.0150	0.0150	-4.60264327e+10
0.0150	0.0150	0.0250	-1.56698956e+10
0.0150	0.0150	0.0350	2.58995035e+10
0.0150	0.0250	0.0250	-3.30216573e+10
0.0150	0.0250	0.0350	-2.53016250e+09
0.0150	0.0250	0.0450	1.74710082e+10
0.0150	0.0350	0.0350	5.71166727e+09
0.0150	0.0350	0.0450	7.16010191e+09
0.0150	0.0350	0.0550	1.69616559e+10
0.0150	0.0450	0.0450	-1.48730721e+09
0.0150	0.0450	0.0550	6.87430850e+09
0.0150	0.0450	0.0650	1.53851034e+09
0.0150	0.0550	0.0550	-1.88759955e+09
0.0150	0.0550	0.0650	7.73728173e+09
0.0150	0.0550	0.0750	-6.57533568e+08
0.0150	0.0650	0.0650	8.42083832e+06
0.0150	0.0650	0.0750	2.38663732e+09
0.0150	0.0650	0.0850	3.92083689e+09
0.0150	0.0750	0.0750	-1.79196829e+09
0.0150	0.0750	0.0850	4.26513900e+09
0.0150	0.0750	0.0950	-2.33580644e+08
0.0150	0.0850	0.0850	1.13532011e+08
0.0150	0.0850	0.0950	2.47370083e+09
0.0150	0.0850	0.1050	7.65188406e+09
0.0150	0.0950	0.0950	6.13348435e+08
0.0150	0.0950	0.1050	2.06519890e+09
0.0150	0.0950	0.1150	2.17450824e+08
0.0150	0.1050	0.1050	1.30011700e+09
0.0150	0.1050	0.1150	1.95929667e+09
0.0150	0.1050	0.1250	3.67502540e+08
0.0150	0.1150	0.1150	-6.21819970e+07
0.0150	0.1150	0.1250	2.52156469e+09
0.0150	0.1150	0.1350	1.95999923e+08
0.0150	0.1250	0.1250	1.31452467e+09
0.0150	0.1250	0.1350	1.20817858e+09
0.0150	0.1250	0.1450	1.66674600e+09
0.0150	0.1350	0.1350	1.87464142e+09
0.0150	0.1350	0.1450	1.31937974e+09
0.0150	0.1450	0.1450	1.20072761e+09
0.0250	0.0250	0.0250	2.00201823e+10
0.0250	0.0250	0.0350	1.02154364e+10
0.0250	0.0250	0.0450	1.48986855e+10
0.0250	0.0250	0.0550	9.64438643e+08
0.0250	0.0350	0.0350	2.38135606e+10
0.0250	0.0350	0.0450	3.34997790e+09
0.0250	0.0350	0.0550	9.47121805e+09
0.0250	0.0350	0.0650	-4.69787906e+08
0.0250	0.0450	0.0450	4.81986063e+09
0.0250	0.0450	0.0550	7.96772089e+09
0.0250	0.0450	0.0650	3.53711160e+09
0.0250	0.0450	0.0750	4.92588892e+09
0.0250	0.0550	0.0550	9.29358921e+09
0.0250	0.0550	0.0650	5.02499227e+08
0.0250	0.0550	0.0750	6.44178727e+09
0.0250	0.0550	0.0850	-2.31548613e+09
0.0250	0.0650	0.0650	4.09502167e+09
0.0250	0.0650	0.0750	5.11923781e+09
0.0250	0.0650	0.0850	5.88850085e+09
0.0250	0.0650	0.0950	5.72247104e+09
0.0250	0.0750	0.0750	4.43017814e+09
0.0250	0.0750	0.0850	1.92965063e+09
0.0250	0.0750	0.0950	5.01857659e+09
0.0250	0.0750	0.1050	4.71008318e+09
0.0250	0.0850	0.0850	1.21367118e+09
0.0250	0.0850	0.0950	3.09613124e+09
0.0250	0.0850	0.1050	4.42719617e+09
0.0250	0.0850	0.1150	4.16300282e+08
0.0250	0.0950	0.0950	2.53134438e+09
0.0250	0.0950	0.1050	2.81279725e+09
0.0250	0.0950	0.1150	3.49414010e+09
0.0250	0.0950	0.1250	4.15709163e+09
0.0250	0.1050	0.1050	1.48375541e+09
0.0250	0.1050	0.1150	2.31823005e+09
0.0250	0.1050	0.1250	2.49861115e+09
0.0250	0.1050	0.1350	3.08441106e+09
0.0250	0.1150	0.1150	2.45610503e+09
0.0250	0.1150	0.1250	2.58231551e+09
0.0250	0.1150	0.1350	1.88850379e+09
0.0250	0.1150	0.1450	2.27730662e+09
0.0250	0.1250	0.1250	1.67946778e+08
0.0250	0.1250	0.1350	1.39000348e+09
0.0250	0.1250	0.1450	1.83438414e+09
0.0250	0.1350	0.1350	1.01148282e+09
0.0250	0.1350	0.1450	2.00493163e+09
0.0250	0.1450	0.1450	9.20888261e+08
0.0350	0.0350	0.0350	2.05767296e+10
0.0350	0.0350	0.0450	3.69716864e+09
0.0350	0.0350	0.0550	7.90947550e+09
0.0350	0.0350	0.0650	8.92878543e+09
0.0350	0.0350	0.0750	7.53797866e+09
0.0350	0.0450	0.0450	5.33581794e+09
0.0350	0.0450	0.0550	4.24136057e+09
0.0350	0.0450	0.0650	4.42031247e+09
0.0350	0.0450	0.0750	5.35259243e+09
0.0350	0.0450	0.0850	5.40102676e+09
0.0350	0.0550	0.0550	4.56230269e+09
0.0350	0.0550	0.0650	2.32274319e+09
0.0350	0.0550	0.0750	3.41487352e+09
0.0350	0.0550	0.0850	4.43920241e+09
0.0350	0.0550	0.0950	5.72723323e+09
0.0350	0.0650	0.0650	4.71495276e+09
0.0350	0.0650	0.0750	1.10352576e+09
0.0350	0.0650	0.0850	1.55616232e+09
0.0350	0.0650	0.0950	4.16762049e+09
0.0350	0.0650	0.1050	1.62869374e+09
0.0350	0.0750	0.0750	1.59120073e+09
0.0350	0.0750	0.0850	4.04409438e+09
0.0350	0.0750	0.0950	3.95665160e+09
0.0350	0.0750	0.1050	5.19625475e+09
0.0350	0.0750	0.1150	1.91941539e+09
0.0350	0.0850	0.0850	1.66222815e+09
0.0350	0.0850	0.0950	2.80503721e+09
0.0350	0.0850	0.1050	1.45894390e+09
0.0350	0.0850	0.1150	3.04547134e+09
0.0350	0.0850	0.1250	2.26340183e+09
0.0350	0.0950	0.0950	2.87741804e+09
0.0350	0.0950	0.1050	1.53143268e+09
0.0350	0.0950	0.1150	2.32891023e+09
0.0350	0.0950	0.1250	3.54317141e+09
0.0350	0.0950	0.1350	2.58783221e+08
0.0350	0.1050	0.1050	1.56584251e+09
0.0350	0.1050	0.1150	1.04290034e+09
0.0350	0.1050	0.1250	1.08783056e+09
0.0350	0.1050	0.1350	3.11808918e+09
0.0350	0.1050	0.1450	1.93840127e+09
0.0350	0.1150	0.1150	4.85953937e+08
0.0350	0.1150	0.1250	1.26442346e+09
0.0350	0.1150	0.1350	1.64927421e+09
0.0350	0.1150	0.1450	2.33703601e+09
0.0350	0.1250	0.1250	1.34462352e+09
0.0350	0.1250	0.1350	1.57911454e+09
0.0350	0.1250	0.1450	1.30259980e+09
0.0350	0.1350	0.1350	5.07534958e+08
0.0350	0.1350	0.1450	8.36091519e+08
0.0350	0.1450	0.1450	1.29313892e+09
0.0450	0.0450	0.0450	-5.43027344e+08
0.0450	0.0450	0.0550	3.79350279e+09
0.0450	0.0450	0.0650	2.42274928e+09
0.0450	0.0450	0.0750	2.37150672e+09
0.0450	0.0450	0.0850	2.35016347e+09
0.0450	0.0450	0.0950	9.40462508e+09
0.0450	0.0550	0.0550	-8.94593825e+08
0.0450	0.0550	0.0650	3.94253727e+09
0.0450	0.0550	0.0750	2.08265954e+09
0.0450	0.0550	0.0850	4.40004844e+09
0.0450	0.0550	0.0950	4.95416519e+09
0.0450	0.0550	0.1050	3.60522913e+09
0.0450	0.0650	0.0650	1.44566668e+09
0.0450	0.0650	0.0750	1.67919261e+09
0.0450	0.0650	0.0850	2.11236555e+09
0.0450	0.0650	0.0950	2.28987408e+09
0.0450	0.0650	0.1050	2.57985345e+09
0.0450	0.0650	0.1150	1.32903791e+09
0.0450	0.0750	0.0750	3.13149509e+09
0.0450	0.0750	0.0850	2.00251071e+09
0.0450	0.0750	0.0950	1.47427417e+09
0.0450	0.0750	0.1050	1.23643541e+09
0.0450	0.0750	0.1150	2.51860558e+09
0.0450	0.0750	0.1250	2.74634736e+09
0.0450	0.0850	0.0850	1.78069341e+09
0.0450	0.0850	0.0950	1.65705826e+09
0.0450	0.0850	0.1050	1.41194501e+09
0.0450	0.0850	0.1150	1.79164093e+09
0.0450	0.0850	0.1250	1.49379766e+09
0.0450	0.0850	0.1350	2.37099864e+09
0.0450	0.0950	0.0950	1.81208414e+09
0.0450	0.0950	0.1050	1.71418213e+09
0.0450	0.0950	0.1150	1.57060773e+09
0.0450	0.0950	0.1250	1.51117841e+09
0.0450	0.0950	0.1350	1.07636251e+09
0.0450	0.0950	0.1450	2.48123765e+09
0.0450	0.1050	0.1050	9.38185100e+08
0.0450	0.1050	0.1150	1.66804369e+09
0.0450	0.1050	0.1250	4.12886640e+08
0.0450	0.1050	0.1350	1.13453081e+09
0.0450	0.1050	0.1450	1.58894022e+09
0.0450	0.1150	0.1150	1.30495935e+09
0.0450	0.1150	0.1250	6.18011422e+08
0.0450	0.1150	0.1350	1.13358646e+09
0.0450	0.1150	0.1450	9.32330026e+08
0.0450	0.1250	0.1250	6.80362979e+08
0.0450	0.1250	0.1350	8.40577955e+08
0.0450	0.1250	0.1450	8.99757494e+08
0.0450	0.1350	0.1350	1.13721049e+09
0.0450	0.1350	0.1450	1.15937570e+09
0.0450	0.1450	0.1450	5.46360746e+08
0.0550	0.0550	0.0550	6.87338784e+09
0.0550	0.0550	0.0650	1.71692267e+09
0.0550	0.0550	0.0750	4.90857644e+09
0.0550	0.0550	0.0850	3.42958843e+09
0.0550	0.0550	0.0950	3.21613407e+09
0.0550	0.0550	0.1050	2.22434059e+09
0.0550	0.0550	0.1150	4.67858997e+09
0.0550	0.0650	0.0650	2.86364989e+09
0.0550	0.0650	0.0750	4.97419511e+08
0.0550	0.0650	0.0850	1.49770678e+09
0.0550	0.0650	0.0950	6.37981157e+08
0.0550	0.0650	0.1050	1.75588638e+09
0.0550	0.0650	0.1150	2.63448454e+09
0.0550	0.0650	0.1250	3.05157256e+09
0.0550	0.0750	0.0750	2.98605499e+09
0.0550	0.0750	0.0850	5.04366977e+08
0.0550	0.0750	0.0950	2.49036267e+09
0.0550	0.0750	0.1050	2.04479826e+09
0.0550	0.0750	0.1150	2.42675355e+09
0.0550	0.0750	0.1250	2.08670978e+09
0.0550	0.0750	0.1350	1.68818788e+09
0.0550	0.0850	0.0850	1.94191580e+09
0.0550	0.0850	0.0950	2.41276764e+08
0.0550	0.0850	0.1050	1.59898981e+09
0.0550	0.0850	0.1150	4.99975156e+08
