####### Bispectrum of patchy_s3_ Simulation 501 #############
# Weights: FKP
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Boxsize: [1000.0, 2600.0, 1500.0]
# Grid: [95, 250, 140]
# k-binning: [0.000, 0.110, 0.010]
# l-max: 4
# Monte Carlo Simulations: 100
#
# Format: k1 | k2 | k3 | B(k1,k2,k3) | B2(k1,k2,k3) | B4(k1,k2,k3)
############################################
0.0150	0.0150	0.0150	2.03871474e+11	1.87242908e+11	3.55423495e+10
0.0150	0.0150	0.0250	8.20529658e+10	1.24247021e+11	1.06852551e+11
0.0150	0.0250	0.0250	1.33081386e+10	-1.55461023e+10	2.91599196e+10
0.0150	0.0250	0.0350	2.15937621e+09	-1.78498039e+10	-2.55356406e+10
0.0150	0.0350	0.0350	4.03855538e+10	-5.37473698e+10	4.93977396e+10
0.0150	0.0350	0.0450	1.12245209e+10	2.26364808e+10	3.91451065e+10
0.0150	0.0450	0.0450	1.17888140e+10	-2.75720143e+10	2.96925626e+08
0.0150	0.0450	0.0550	1.02975008e+10	7.89126459e+09	1.20108932e+10
0.0150	0.0550	0.0550	6.40344024e+09	1.16912687e+10	-2.45898756e+10
0.0150	0.0550	0.0650	7.16180591e+09	-1.37266736e+09	-2.75651684e+09
0.0150	0.0650	0.0650	4.86529238e+09	2.12170410e+09	5.99062898e+09
0.0150	0.0650	0.0750	8.09134918e+09	1.05315978e+10	-7.40590394e+09
0.0150	0.0750	0.0750	-1.04213405e+09	-3.14772964e+09	-7.46417168e+09
0.0250	0.0250	0.0250	3.26646339e+10	1.04936750e+09	2.87973717e+10
0.0250	0.0250	0.0350	-2.65690012e+09	-1.39891765e+10	-2.63116382e+10
0.0250	0.0250	0.0450	1.71700958e+09	2.54713930e+10	3.33586996e+10
0.0250	0.0350	0.0350	2.77039049e+09	-5.69797626e+09	8.41359739e+09
0.0250	0.0350	0.0450	1.00892046e+10	1.49537121e+10	4.12851098e+07
0.0250	0.0350	0.0550	8.16649831e+09	5.06196046e+09	-1.76502405e+10
0.0250	0.0450	0.0450	3.46415191e+09	-4.05118580e+09	7.13801711e+09
0.0250	0.0450	0.0550	4.80312180e+09	8.42700428e+09	-2.43523385e+10
0.0250	0.0450	0.0650	-4.91268517e+08	-3.86849666e+08	6.27094806e+09
0.0250	0.0550	0.0550	3.19428575e+09	8.35464360e+09	2.07032066e+09
0.0250	0.0550	0.0650	6.47706579e+09	1.74227446e+09	-3.26802367e+09
0.0250	0.0550	0.0750	4.72379771e+09	2.01855724e+09	-3.65082727e+08
0.0250	0.0650	0.0650	9.77612586e+08	-1.62436921e+09	-4.37570549e+09
0.0250	0.0650	0.0750	3.05897978e+09	-1.53775963e+09	-6.65697794e+09
0.0250	0.0750	0.0750	1.78051992e+09	5.65120294e+09	8.44142210e+09
0.0350	0.0350	0.0350	-2.14779964e+09	1.10987545e+09	4.30446034e+08
0.0350	0.0350	0.0450	8.06731218e+09	-2.37039932e+09	4.83656036e+08
0.0350	0.0350	0.0550	7.80761012e+08	7.03247752e+08	2.49945641e+09
0.0350	0.0350	0.0650	7.29750064e+09	1.01889401e+10	8.64278993e+09
0.0350	0.0450	0.0450	5.70330152e+09	1.35934120e+10	1.49368754e+09
0.0350	0.0450	0.0550	5.03051855e+09	-2.55345973e+09	-6.71019730e+09
0.0350	0.0450	0.0650	5.82897441e+09	2.87877545e+09	-1.02511862e+10
0.0350	0.0450	0.0750	4.56518332e+09	4.47750918e+09	3.25104428e+08
0.0350	0.0550	0.0550	1.16258152e+09	-8.46205707e+08	-3.28967214e+09
0.0350	0.0550	0.0650	2.94497425e+09	5.55512385e+09	1.17615196e+10
0.0350	0.0550	0.0750	3.99782239e+09	5.81788988e+09	-6.46689876e+09
0.0350	0.0650	0.0650	1.53965865e+09	3.34907722e+09	-7.15710967e+09
0.0350	0.0650	0.0750	4.60779489e+09	7.17813927e+08	1.74269771e+09
0.0350	0.0750	0.0750	-1.43453656e+09	1.04781393e+09	4.16341800e+09
0.0450	0.0450	0.0450	9.42211262e+08	-3.63714035e+09	6.80876640e+09
0.0450	0.0450	0.0550	3.38852412e+09	-4.33697852e+09	-1.82250295e+10
0.0450	0.0450	0.0650	4.69009909e+09	-9.59622517e+08	6.75499488e+09
0.0450	0.0450	0.0750	4.89571427e+09	-3.80095769e+09	-7.96204948e+08
0.0450	0.0550	0.0550	2.83660042e+09	1.61842771e+09	3.55760971e+09
0.0450	0.0550	0.0650	6.31009434e+09	5.12507917e+09	-7.85534819e+09
0.0450	0.0550	0.0750	-9.46972679e+08	1.18635689e+09	-3.48273613e+09
0.0450	0.0650	0.0650	2.05802003e+09	-5.66999404e+08	3.69668322e+08
0.0450	0.0650	0.0750	9.23758573e+08	-3.92437471e+09	3.00008464e+09
0.0450	0.0750	0.0750	3.63329344e+09	2.95116671e+09	-5.47276302e+08
0.0550	0.0550	0.0550	1.70113220e+09	-5.32990968e+08	3.88024697e+09
0.0550	0.0550	0.0650	2.50208095e+09	-6.59240316e+09	-6.70681353e+09
0.0550	0.0550	0.0750	1.97510887e+09	4.37110360e+09	1.18817906e+09
0.0550	0.0650	0.0650	3.29308393e+09	-1.91781465e+09	-8.04830185e+08
0.0550	0.0650	0.0750	2.59256722e+09	5.60686247e+09	-1.90507603e+09
0.0550	0.0750	0.0750	9.89981771e+08	9.78483052e+08	4.10471323e+07
0.0650	0.0650	0.0650	4.41484318e+09	1.71518856e+09	2.14679236e+09
0.0650	0.0650	0.0750	1.77741380e+09	-1.07426868e+09	5.51552456e+09
0.0650	0.0750	0.0750	1.75892130e+09	4.55685819e+08	-2.11641388e+09
