####### Bispectrum of Patchy Simulation 857 #############
# Patch: ngc
# z-type: z1
# Weights: fkp
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Boxsize: [1350.0, 2450.0, 1400.0]
# Grid: [126, 230, 130]
# k-binning: [0.000, 0.160, 0.010]
# Monte Carlo Simulations: 100
#
# Format: k1 | k2 | k3 | B(k1,k2,k3)
############################################
0.0150	0.0150	0.0150	-4.50948057e+10
0.0150	0.0150	0.0250	4.05168325e+10
0.0150	0.0150	0.0350	2.04695290e+10
0.0150	0.0250	0.0250	1.11193826e+10
0.0150	0.0250	0.0350	1.73440831e+10
0.0150	0.0250	0.0450	1.41818043e+10
0.0150	0.0350	0.0350	9.06281958e+09
0.0150	0.0350	0.0450	8.90860642e+08
0.0150	0.0350	0.0550	6.67998267e+09
0.0150	0.0450	0.0450	1.26116208e+10
0.0150	0.0450	0.0550	4.98859069e+09
0.0150	0.0450	0.0650	1.27400393e+10
0.0150	0.0550	0.0550	4.86688604e+09
0.0150	0.0550	0.0650	3.24470803e+09
0.0150	0.0550	0.0750	1.21316607e+10
0.0150	0.0650	0.0650	5.21934705e+09
0.0150	0.0650	0.0750	6.51865293e+09
0.0150	0.0650	0.0850	1.17192206e+10
0.0150	0.0750	0.0750	2.04785126e+09
0.0150	0.0750	0.0850	6.24394098e+09
0.0150	0.0750	0.0950	8.91621949e+09
0.0150	0.0850	0.0850	3.64795125e+09
0.0150	0.0850	0.0950	3.80780945e+09
0.0150	0.0850	0.1050	3.30878640e+09
0.0150	0.0950	0.0950	3.15940648e+09
0.0150	0.0950	0.1050	4.39630208e+09
0.0150	0.0950	0.1150	4.34025323e+09
0.0150	0.1050	0.1050	3.08080059e+09
0.0150	0.1050	0.1150	3.17143486e+09
0.0150	0.1050	0.1250	3.29912024e+09
0.0150	0.1150	0.1150	3.11607962e+09
0.0150	0.1150	0.1250	2.82974828e+09
0.0150	0.1150	0.1350	3.55220219e+09
0.0150	0.1250	0.1250	2.07667188e+09
0.0150	0.1250	0.1350	2.54894730e+09
0.0150	0.1250	0.1450	1.38625477e+09
0.0150	0.1350	0.1350	2.32858368e+09
0.0150	0.1350	0.1450	2.68389299e+09
0.0150	0.1450	0.1450	1.48039482e+09
0.0250	0.0250	0.0250	2.45241474e+10
0.0250	0.0250	0.0350	8.76052012e+09
0.0250	0.0250	0.0450	6.14580249e+09
0.0250	0.0250	0.0550	1.19448172e+10
0.0250	0.0350	0.0350	7.20236173e+09
0.0250	0.0350	0.0450	3.44939971e+09
0.0250	0.0350	0.0550	6.64711283e+09
0.0250	0.0350	0.0650	7.47222844e+09
0.0250	0.0450	0.0450	3.44187515e+09
0.0250	0.0450	0.0550	4.87422586e+09
0.0250	0.0450	0.0650	5.62310798e+09
0.0250	0.0450	0.0750	2.13416210e+09
0.0250	0.0550	0.0550	-1.30774859e+09
0.0250	0.0550	0.0650	4.90801821e+09
0.0250	0.0550	0.0750	5.12660492e+09
0.0250	0.0550	0.0850	6.31845169e+09
0.0250	0.0650	0.0650	4.22947833e+09
0.0250	0.0650	0.0750	3.15480705e+09
0.0250	0.0650	0.0850	2.74218651e+09
0.0250	0.0650	0.0950	3.96293370e+09
0.0250	0.0750	0.0750	2.70791244e+09
0.0250	0.0750	0.0850	3.60117661e+09
0.0250	0.0750	0.0950	4.11789360e+09
0.0250	0.0750	0.1050	4.28540102e+09
0.0250	0.0850	0.0850	3.63900718e+09
0.0250	0.0850	0.0950	2.49256653e+09
0.0250	0.0850	0.1050	3.28508569e+09
0.0250	0.0850	0.1150	2.45339972e+09
0.0250	0.0950	0.0950	1.45025245e+09
0.0250	0.0950	0.1050	2.47612079e+09
0.0250	0.0950	0.1150	2.41070337e+09
0.0250	0.0950	0.1250	1.55075878e+09
0.0250	0.1050	0.1050	1.47489912e+09
0.0250	0.1050	0.1150	2.02274608e+09
0.0250	0.1050	0.1250	2.54602069e+09
0.0250	0.1050	0.1350	2.20829937e+09
0.0250	0.1150	0.1150	1.58113675e+09
0.0250	0.1150	0.1250	1.73250343e+09
