####### Bispectrum of Patchy Simulation 413 #############
# Patch: sgc
# z-type: z3
# Weights: fkp
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Boxsize: [1000.0, 2600.0, 1500.0]
# Grid: [95, 250, 140]
# k-binning: [0.000, 0.160, 0.010]
# Monte Carlo Simulations: 100
#
# Format: k1 | k2 | k3 | B(k1,k2,k3)
############################################
0.0150	0.0150	0.0150	-3.27889906e+10
0.0150	0.0150	0.0250	3.12635908e+10
0.0150	0.0150	0.0350	2.04308892e+10
0.0150	0.0250	0.0250	2.86112761e+10
0.0150	0.0250	0.0350	1.45054684e+10
0.0150	0.0250	0.0450	-1.25875809e+10
0.0150	0.0350	0.0350	1.96861423e+10
0.0150	0.0350	0.0450	-2.44770480e+09
0.0150	0.0350	0.0550	2.10217037e+09
0.0150	0.0450	0.0450	8.49734328e+09
0.0150	0.0450	0.0550	1.54524598e+08
0.0150	0.0450	0.0650	1.55049986e+10
0.0150	0.0550	0.0550	2.40368279e+09
0.0150	0.0550	0.0650	3.33599450e+09
0.0150	0.0550	0.0750	1.54778854e+09
0.0150	0.0650	0.0650	1.24231127e+10
0.0150	0.0650	0.0750	3.89696204e+09
0.0150	0.0650	0.0850	6.31439057e+09
0.0150	0.0750	0.0750	5.15276188e+09
0.0150	0.0750	0.0850	4.53406432e+09
0.0150	0.0750	0.0950	6.93898746e+09
0.0150	0.0850	0.0850	3.70315430e+09
0.0150	0.0850	0.0950	3.12965300e+09
0.0150	0.0850	0.1050	5.36885843e+09
0.0150	0.0950	0.0950	2.20444970e+09
0.0150	0.0950	0.1050	3.70427182e+09
0.0150	0.0950	0.1150	1.93048407e+09
0.0150	0.1050	0.1050	2.16058284e+09
0.0150	0.1050	0.1150	1.43942504e+09
0.0150	0.1050	0.1250	2.18077626e+09
0.0150	0.1150	0.1150	-1.71002614e+09
0.0150	0.1150	0.1250	1.51939953e+09
0.0150	0.1150	0.1350	5.12873613e+09
0.0150	0.1250	0.1250	2.65222626e+09
0.0150	0.1250	0.1350	2.53153741e+09
0.0150	0.1250	0.1450	3.34345922e+09
0.0150	0.1350	0.1350	1.80792460e+09
0.0150	0.1350	0.1450	1.35106070e+09
0.0150	0.1450	0.1450	1.61486494e+09
0.0250	0.0250	0.0250	2.37263335e+10
0.0250	0.0250	0.0350	-5.07930033e+09
0.0250	0.0250	0.0450	1.98869476e+10
0.0250	0.0250	0.0550	5.64156755e+09
0.0250	0.0350	0.0350	8.80470957e+09
0.0250	0.0350	0.0450	2.36365985e+08
0.0250	0.0350	0.0550	8.53300563e+09
0.0250	0.0350	0.0650	1.56324104e+10
0.0250	0.0450	0.0450	3.51204498e+08
0.0250	0.0450	0.0550	6.20209083e+09
0.0250	0.0450	0.0650	6.17277968e+08
0.0250	0.0450	0.0750	5.68146411e+09
0.0250	0.0550	0.0550	9.56479008e+08
0.0250	0.0550	0.0650	8.63656711e+09
0.0250	0.0550	0.0750	6.16969844e+09
0.0250	0.0550	0.0850	3.92399480e+09
0.0250	0.0650	0.0650	-1.19268248e+09
0.0250	0.0650	0.0750	3.65244564e+09
0.0250	0.0650	0.0850	7.83444855e+09
0.0250	0.0650	0.0950	1.02104829e+10
0.0250	0.0750	0.0750	4.54058772e+09
0.0250	0.0750	0.0850	2.46038058e+09
0.0250	0.0750	0.0950	6.38564835e+09
0.0250	0.0750	0.1050	4.82959168e+09
0.0250	0.0850	0.0850	4.87136178e+09
0.0250	0.0850	0.0950	3.85343205e+09
0.0250	0.0850	0.1050	4.07085766e+09
0.0250	0.0850	0.1150	4.20617190e+09
0.0250	0.0950	0.0950	2.94391741e+09
0.0250	0.0950	0.1050	2.08501618e+09
0.0250	0.0950	0.1150	3.57948210e+09
0.0250	0.0950	0.1250	2.59511745e+09
0.0250	0.1050	0.1050	9.28752839e+08
0.0250	0.1050	0.1150	1.99747949e+09
0.0250	0.1050	0.1250	3.35014896e+09
0.0250	0.1050	0.1350	5.18461419e+09
0.0250	0.1150	0.1150	1.13446843e+09
0.0250	0.1150	0.1250	2.71944931e+09
0.0250	0.1150	0.1350	1.83756943e+09
0.0250	0.1150	0.1450	1.82662061e+09
0.0250	0.1250	0.1250	2.20043960e+09
0.0250	0.1250	0.1350	2.13514284e+09
0.0250	0.1250	0.1450	2.60495500e+09
0.0250	0.1350	0.1350	1.61912555e+09
0.0250	0.1350	0.1450	2.42828282e+09
0.0250	0.1450	0.1450	1.88427287e+09
0.0350	0.0350	0.0350	-1.59924759e+09
0.0350	0.0350	0.0450	6.87643919e+09
0.0350	0.0350	0.0550	5.49584860e+09
0.0350	0.0350	0.0650	6.68202079e+09
0.0350	0.0350	0.0750	1.04329872e+10
0.0350	0.0450	0.0450	8.34876415e+09
0.0350	0.0450	0.0550	1.01726905e+09
0.0350	0.0450	0.0650	3.80774180e+09
0.0350	0.0450	0.0750	7.96261054e+09
0.0350	0.0450	0.0850	2.65226085e+09
0.0350	0.0550	0.0550	7.21238537e+08
0.0350	0.0550	0.0650	2.04012510e+09
0.0350	0.0550	0.0750	3.20927964e+09
0.0350	0.0550	0.0850	1.30583534e+09
0.0350	0.0550	0.0950	2.62842456e+09
0.0350	0.0650	0.0650	9.31259499e+08
0.0350	0.0650	0.0750	6.49150222e+09
0.0350	0.0650	0.0850	2.78618045e+09
0.0350	0.0650	0.0950	4.24870805e+09
0.0350	0.0650	0.1050	4.02668252e+09
0.0350	0.0750	0.0750	1.96007740e+09
0.0350	0.0750	0.0850	2.35148500e+09
0.0350	0.0750	0.0950	1.62701114e+09
0.0350	0.0750	0.1050	2.31320065e+09
0.0350	0.0750	0.1150	7.84465553e+09
0.0350	0.0850	0.0850	1.82148439e+09
0.0350	0.0850	0.0950	2.93402987e+09
0.0350	0.0850	0.1050	1.73286641e+09
0.0350	0.0850	0.1150	2.92539823e+09
0.0350	0.0850	0.1250	6.37674607e+09
0.0350	0.0950	0.0950	1.16677465e+09
0.0350	0.0950	0.1050	2.92655787e+09
0.0350	0.0950	0.1150	2.77821010e+09
0.0350	0.0950	0.1250	2.20396783e+09
0.0350	0.0950	0.1350	2.59680379e+09
0.0350	0.1050	0.1050	1.91577562e+09
0.0350	0.1050	0.1150	2.18315377e+09
0.0350	0.1050	0.1250	1.95286596e+09
0.0350	0.1050	0.1350	2.06937184e+09
0.0350	0.1050	0.1450	2.56312254e+09
0.0350	0.1150	0.1150	1.85993931e+09
0.0350	0.1150	0.1250	1.23826955e+09
0.0350	0.1150	0.1350	1.67509265e+09
0.0350	0.1150	0.1450	2.58004565e+09
0.0350	0.1250	0.1250	9.67720582e+08
0.0350	0.1250	0.1350	1.97274461e+09
0.0350	0.1250	0.1450	1.65739849e+09
0.0350	0.1350	0.1350	1.77759823e+09
0.0350	0.1350	0.1450	1.21192757e+09
0.0350	0.1450	0.1450	1.35047051e+09
0.0450	0.0450	0.0450	-8.40525256e+09
0.0450	0.0450	0.0550	1.12271850e+09
0.0450	0.0450	0.0650	2.33657088e+08
0.0450	0.0450	0.0750	3.51515726e+09
0.0450	0.0450	0.0850	2.01501720e+09
0.0450	0.0450	0.0950	4.27192667e+09
0.0450	0.0550	0.0550	2.38361462e+08
0.0450	0.0550	0.0650	4.65194733e+09
0.0450	0.0550	0.0750	3.75972181e+09
0.0450	0.0550	0.0850	3.19067712e+09
0.0450	0.0550	0.0950	3.35507296e+09
0.0450	0.0550	0.1050	2.76743006e+09
0.0450	0.0650	0.0650	2.41466022e+09
0.0450	0.0650	0.0750	2.92464968e+09
0.0450	0.0650	0.0850	2.43775641e+09
0.0450	0.0650	0.0950	3.76441570e+09
0.0450	0.0650	0.1050	3.01541381e+09
0.0450	0.0650	0.1150	3.90313172e+09
0.0450	0.0750	0.0750	2.52764276e+09
0.0450	0.0750	0.0850	1.80129469e+09
0.0450	0.0750	0.0950	1.89667448e+09
0.0450	0.0750	0.1050	2.17148061e+09
0.0450	0.0750	0.1150	2.47493197e+09
0.0450	0.0750	0.1250	3.50495247e+09
0.0450	0.0850	0.0850	1.84024411e+09
0.0450	0.0850	0.0950	1.29262893e+09
0.0450	0.0850	0.1050	1.14801640e+09
0.0450	0.0850	0.1150	1.05099882e+09
0.0450	0.0850	0.1250	2.63028188e+09
0.0450	0.0850	0.1350	1.87406942e+09
0.0450	0.0950	0.0950	1.55881815e+09
0.0450	0.0950	0.1050	9.61238799e+08
0.0450	0.0950	0.1150	1.63546580e+09
0.0450	0.0950	0.1250	1.76473864e+09
0.0450	0.0950	0.1350	2.66644043e+09
0.0450	0.0950	0.1450	2.98816995e+08
0.0450	0.1050	0.1050	1.17096055e+09
0.0450	0.1050	0.1150	9.55400054e+08
0.0450	0.1050	0.1250	1.44883914e+09
0.0450	0.1050	0.1350	9.06002325e+08
0.0450	0.1050	0.1450	1.40719661e+09
0.0450	0.1150	0.1150	1.70584948e+09
0.0450	0.1150	0.1250	1.01773430e+09
0.0450	0.1150	0.1350	1.25321040e+09
0.0450	0.1150	0.1450	1.48038327e+09
0.0450	0.1250	0.1250	1.71750131e+09
0.0450	0.1250	0.1350	8.36160640e+08
0.0450	0.1250	0.1450	1.19109142e+09
0.0450	0.1350	0.1350	8.72592747e+08
0.0450	0.1350	0.1450	7.91146240e+08
0.0450	0.1450	0.1450	8.42618437e+08
0.0550	0.0550	0.0550	6.94779500e+09
0.0550	0.0550	0.0650	1.36680809e+09
0.0550	0.0550	0.0750	3.28903667e+09
0.0550	0.0550	0.0850	3.43019921e+09
0.0550	0.0550	0.0950	1.24650071e+09
0.0550	0.0550	0.1050	3.33233208e+09
0.0550	0.0550	0.1150	4.41441240e+09
0.0550	0.0650	0.0650	1.22469262e+09
0.0550	0.0650	0.0750	2.92945284e+09
0.0550	0.0650	0.0850	1.95745773e+09
