####### Bispectrum of Patchy Simulation 537 #############
# Patch: sgc
# z-type: z1
# Weights: fkp
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Boxsize: [1000.0, 1900.0, 1100.0]
# Grid: [95, 180, 105]
# k-binning: [0.000, 0.160, 0.010]
# Monte Carlo Simulations: 100
#
# Format: k1 | k2 | k3 | B(k1,k2,k3)
############################################
0.0150	0.0150	0.0150	9.25763746e+09
0.0150	0.0150	0.0250	3.64667626e+10
0.0150	0.0150	0.0350	-1.11254620e+11
0.0150	0.0250	0.0250	3.54590497e+09
0.0150	0.0250	0.0350	2.41915733e+10
0.0150	0.0250	0.0450	-1.00189680e+10
0.0150	0.0350	0.0350	5.83929540e+09
0.0150	0.0350	0.0450	1.12057572e+10
0.0150	0.0350	0.0550	2.79290419e+10
0.0150	0.0450	0.0450	9.70501393e+08
0.0150	0.0450	0.0550	6.38631032e+09
0.0150	0.0450	0.0650	1.51819096e+10
0.0150	0.0550	0.0550	1.60129251e+09
0.0150	0.0550	0.0650	3.55217151e+09
0.0150	0.0550	0.0750	4.83177140e+09
0.0150	0.0650	0.0650	3.30745937e+09
0.0150	0.0650	0.0750	8.87940492e+09
0.0150	0.0650	0.0850	9.09292911e+09
0.0150	0.0750	0.0750	-2.67386461e+08
0.0150	0.0750	0.0850	9.39829499e+08
0.0150	0.0750	0.0950	1.19674161e+10
0.0150	0.0850	0.0850	5.62184393e+09
0.0150	0.0850	0.0950	5.49386894e+09
0.0150	0.0850	0.1050	8.62804611e+09
0.0150	0.0950	0.0950	2.81555242e+09
0.0150	0.0950	0.1050	3.69257536e+09
0.0150	0.0950	0.1150	5.88561043e+09
0.0150	0.1050	0.1050	1.58042110e+09
0.0150	0.1050	0.1150	4.12007006e+09
0.0150	0.1050	0.1250	6.29913513e+09
0.0150	0.1150	0.1150	7.12812018e+07
0.0150	0.1150	0.1250	3.05233064e+09
0.0150	0.1150	0.1350	3.10688644e+09
0.0150	0.1250	0.1250	9.05160905e+08
