####### Bispectrum of Patchy Simulation 1630 #############
# Patch: ngc
# z-type: z1
# Weights: fkp
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Boxsize: [1350.0, 2450.0, 1400.0]
# Grid: [126, 230, 130]
# k-binning: [0.000, 0.160, 0.010]
# Monte Carlo Simulations: 100
#
# Format: k1 | k2 | k3 | B(k1,k2,k3)
############################################
0.0150	0.0150	0.0150	3.85080637e+10
0.0150	0.0150	0.0250	2.76469132e+09
0.0150	0.0150	0.0350	1.39176865e+10
0.0150	0.0250	0.0250	3.83152833e+10
0.0150	0.0250	0.0350	7.90503861e+09
0.0150	0.0250	0.0450	1.02931821e+10
0.0150	0.0350	0.0350	2.01155722e+10
0.0150	0.0350	0.0450	4.80002035e+09
0.0150	0.0350	0.0550	2.22214013e+10
0.0150	0.0450	0.0450	7.46436290e+09
0.0150	0.0450	0.0550	4.63762480e+09
0.0150	0.0450	0.0650	3.88493180e+09
0.0150	0.0550	0.0550	3.04513022e+09
0.0150	0.0550	0.0650	3.78083360e+09
0.0150	0.0550	0.0750	5.94795569e+09
0.0150	0.0650	0.0650	4.25387411e+09
0.0150	0.0650	0.0750	4.94270866e+09
0.0150	0.0650	0.0850	6.42791504e+09
0.0150	0.0750	0.0750	2.63137086e+09
0.0150	0.0750	0.0850	4.14301861e+09
0.0150	0.0750	0.0950	9.50394375e+09
0.0150	0.0850	0.0850	1.15604504e+09
0.0150	0.0850	0.0950	2.95952575e+09
0.0150	0.0850	0.1050	4.37318784e+09
0.0150	0.0950	0.0950	1.40185795e+09
0.0150	0.0950	0.1050	2.94715595e+09
0.0150	0.0950	0.1150	3.95910156e+09
0.0150	0.1050	0.1050	2.13325803e+09
0.0150	0.1050	0.1150	2.72377968e+09
0.0150	0.1050	0.1250	3.95197051e+09
0.0150	0.1150	0.1150	1.01932431e+09
0.0150	0.1150	0.1250	2.19790731e+09
0.0150	0.1150	0.1350	4.19023922e+09
0.0150	0.1250	0.1250	1.93066331e+09
0.0150	0.1250	0.1350	1.83697587e+09
0.0150	0.1250	0.1450	1.83297031e+09
0.0150	0.1350	0.1350	2.41477379e+09
0.0150	0.1350	0.1450	1.27005530e+09
0.0150	0.1450	0.1450	1.69097950e+09
