####### Bispectrum of Patchy Simulation 1390 #############
# Patch: ngc
# z-type: z3
# Weights: fkp
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Boxsize: [1800.0, 3400.0, 1900.0]
# Grid: [170, 325, 180]
# k-binning: [0.000, 0.160, 0.010]
# Monte Carlo Simulations: 100
#
# Format: k1 | k2 | k3 | B(k1,k2,k3)
############################################
0.0150	0.0150	0.0150	4.38814685e+10
0.0150	0.0150	0.0250	1.73889357e+09
0.0150	0.0150	0.0350	2.84910121e+10
0.0150	0.0250	0.0250	-6.05819412e+09
0.0150	0.0250	0.0350	5.88646630e+09
0.0150	0.0250	0.0450	-2.55996496e+08
0.0150	0.0350	0.0350	-1.54571482e+09
0.0150	0.0350	0.0450	9.29181287e+09
0.0150	0.0350	0.0550	3.18200532e+09
0.0150	0.0450	0.0450	1.67478993e+09
0.0150	0.0450	0.0550	3.81482320e+09
0.0150	0.0450	0.0650	3.02187055e+09
0.0150	0.0550	0.0550	2.17546228e+09
0.0150	0.0550	0.0650	2.02175474e+09
0.0150	0.0550	0.0750	2.42819412e+09
0.0150	0.0650	0.0650	1.53510509e+09
0.0150	0.0650	0.0750	3.00848180e+09
0.0150	0.0650	0.0850	2.75196073e+09
0.0150	0.0750	0.0750	2.55745990e+09
0.0150	0.0750	0.0850	3.65852572e+09
0.0150	0.0750	0.0950	4.09194083e+09
0.0150	0.0850	0.0850	1.24693258e+09
0.0150	0.0850	0.0950	2.04260259e+09
0.0150	0.0850	0.1050	3.03137755e+09
0.0150	0.0950	0.0950	1.68974398e+09
0.0150	0.0950	0.1050	1.91557742e+09
0.0150	0.0950	0.1150	3.56639245e+09
0.0150	0.1050	0.1050	2.30482075e+09
0.0150	0.1050	0.1150	1.98620423e+09
0.0150	0.1050	0.1250	2.45985305e+09
0.0150	0.1150	0.1150	7.27927368e+08
0.0150	0.1150	0.1250	2.11152498e+09
0.0150	0.1150	0.1350	2.33254913e+09
0.0150	0.1250	0.1250	1.25411452e+09
0.0150	0.1250	0.1350	1.58750577e+09
0.0150	0.1250	0.1450	2.42988023e+09
0.0150	0.1350	0.1350	1.96045471e+09
0.0150	0.1350	0.1450	1.76419987e+09
0.0150	0.1450	0.1450	1.23995029e+09
0.0250	0.0250	0.0250	1.85402110e+10
0.0250	0.0250	0.0350	7.09243067e+09
0.0250	0.0250	0.0450	1.36871772e+10
0.0250	0.0250	0.0550	7.33431311e+09
0.0250	0.0350	0.0350	5.78944161e+09
0.0250	0.0350	0.0450	2.91945948e+09
0.0250	0.0350	0.0550	7.04099458e+09
0.0250	0.0350	0.0650	8.89309988e+09
0.0250	0.0450	0.0450	3.56247238e+09
0.0250	0.0450	0.0550	4.21704321e+09
0.0250	0.0450	0.0650	6.12998910e+09
0.0250	0.0450	0.0750	5.53723024e+09
0.0250	0.0550	0.0550	4.82018118e+09
0.0250	0.0550	0.0650	5.67018851e+09
0.0250	0.0550	0.0750	4.13800453e+09
0.0250	0.0550	0.0850	6.52612629e+09
0.0250	0.0650	0.0650	4.00310604e+09
0.0250	0.0650	0.0750	3.73480415e+09
0.0250	0.0650	0.0850	2.93701642e+09
0.0250	0.0650	0.0950	8.34516912e+09
0.0250	0.0750	0.0750	3.36699551e+09
0.0250	0.0750	0.0850	2.16530784e+09
0.0250	0.0750	0.0950	2.66013943e+09
0.0250	0.0750	0.1050	4.58006474e+09
0.0250	0.0850	0.0850	7.00330901e+08
0.0250	0.0850	0.0950	2.70337969e+09
0.0250	0.0850	0.1050	3.23806103e+09
0.0250	0.0850	0.1150	5.18249943e+09
0.0250	0.0950	0.0950	1.03709188e+09
0.0250	0.0950	0.1050	2.65878335e+09
0.0250	0.0950	0.1150	2.45824361e+09
0.0250	0.0950	0.1250	3.09200065e+09
0.0250	0.1050	0.1050	1.44442496e+09
0.0250	0.1050	0.1150	1.66895787e+09
0.0250	0.1050	0.1250	2.21356825e+09
0.0250	0.1050	0.1350	1.93725864e+09
0.0250	0.1150	0.1150	1.40635750e+09
0.0250	0.1150	0.1250	1.53281563e+09
0.0250	0.1150	0.1350	2.04033738e+09
0.0250	0.1150	0.1450	3.45581818e+09
0.0250	0.1250	0.1250	1.49904164e+09
0.0250	0.1250	0.1350	1.57296614e+09
0.0250	0.1250	0.1450	2.07396589e+09
0.0250	0.1350	0.1350	1.45529598e+09
0.0250	0.1350	0.1450	1.35167577e+09
0.0250	0.1450	0.1450	1.19293397e+09
0.0350	0.0350	0.0350	9.69176421e+09
0.0350	0.0350	0.0450	5.89707147e+09
0.0350	0.0350	0.0550	3.31640316e+09
0.0350	0.0350	0.0650	6.73712951e+09
0.0350	0.0350	0.0750	7.32413689e+09
0.0350	0.0450	0.0450	3.37286480e+09
0.0350	0.0450	0.0550	3.33303733e+09
0.0350	0.0450	0.0650	3.51373172e+09
0.0350	0.0450	0.0750	5.62067051e+09
0.0350	0.0450	0.0850	5.90310348e+09
0.0350	0.0550	0.0550	3.30501214e+09
0.0350	0.0550	0.0650	2.63508915e+09
0.0350	0.0550	0.0750	4.51294943e+09
0.0350	0.0550	0.0850	2.72195948e+09
0.0350	0.0550	0.0950	6.06223415e+09
0.0350	0.0650	0.0650	4.13087318e+09
0.0350	0.0650	0.0750	2.32316035e+09
0.0350	0.0650	0.0850	2.85729596e+09
0.0350	0.0650	0.0950	3.98763932e+09
0.0350	0.0650	0.1050	5.04545571e+09
0.0350	0.0750	0.0750	3.39885120e+09
0.0350	0.0750	0.0850	2.28651037e+09
0.0350	0.0750	0.0950	2.99944524e+09
0.0350	0.0750	0.1050	2.93668627e+09
0.0350	0.0750	0.1150	3.80098549e+09
0.0350	0.0850	0.0850	2.83968988e+09
0.0350	0.0850	0.0950	1.53230452e+09
0.0350	0.0850	0.1050	2.73677070e+09
