####### Bispectrum of patchy_n1_ Simulation 1593 #############
# Weights: FKP
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Boxsize: [1350.0, 2450.0, 1400.0]
# Grid: [126, 230, 130]
# k-binning: [0.000, 0.110, 0.010]
# l-max: 4
# Monte Carlo Simulations: 100
#
# Format: k1 | k2 | k3 | B(k1,k2,k3) | B2(k1,k2,k3) | B4(k1,k2,k3)
############################################
0.0150	0.0150	0.0150	4.63765412e+10	5.76821079e+10	-4.64975212e+10
0.0150	0.0150	0.0250	6.45939401e+09	-3.78543254e+10	-8.41009409e+09
0.0150	0.0250	0.0250	2.84398115e+08	2.53528138e+10	-3.80514758e+10
0.0150	0.0250	0.0350	6.67439957e+09	2.55490633e+10	1.24374843e+10
0.0150	0.0350	0.0350	2.76237295e+09	-1.37426010e+10	4.56336688e+09
0.0150	0.0350	0.0450	1.54001186e+10	2.68663295e+10	5.91213581e+09
0.0150	0.0450	0.0450	7.61775749e+09	-1.76528260e+09	3.22444942e+10
0.0150	0.0450	0.0550	1.22794034e+10	8.50013252e+09	5.31035483e+09
0.0150	0.0550	0.0550	5.63355171e+08	-1.17638059e+09	-2.16841027e+09
0.0150	0.0550	0.0650	9.55825650e+09	5.90672354e+09	-5.55681711e+09
0.0150	0.0650	0.0650	9.72235082e+06	-2.14258033e+09	2.65232485e+09
0.0150	0.0650	0.0750	2.89171298e+09	6.85636008e+09	5.51097589e+09
0.0150	0.0750	0.0750	2.65175142e+09	-1.19010745e+10	-8.61371251e+09
0.0250	0.0250	0.0250	1.83358288e+10	-1.28947059e+10	-3.16343207e+10
0.0250	0.0250	0.0350	8.15341572e+09	1.07807631e+10	3.34935520e+09
0.0250	0.0250	0.0450	9.52096603e+09	-1.53615256e+09	3.97948505e+09
0.0250	0.0350	0.0350	4.80728690e+09	6.71647309e+09	-1.69608969e+09
0.0250	0.0350	0.0450	8.91991551e+09	1.54342036e+10	4.52071670e+09
0.0250	0.0350	0.0550	2.82972566e+09	-5.00859920e+09	5.30132115e+09
0.0250	0.0450	0.0450	1.01442560e+10	-4.46510961e+09	2.44950360e+09
0.0250	0.0450	0.0550	6.21594625e+09	-6.99957910e+08	3.98108534e+08
0.0250	0.0450	0.0650	6.36386605e+09	5.16142772e+09	-1.28589785e+10
0.0250	0.0550	0.0550	1.59072910e+09	6.56844288e+09	-8.17111393e+09
0.0250	0.0550	0.0650	5.28362370e+09	-8.04983882e+07	1.07261006e+09
0.0250	0.0550	0.0750	4.01242107e+09	7.80706890e+08	-2.85936691e+09
0.0250	0.0650	0.0650	2.78595739e+09	1.13291749e+09	-8.66358387e+08
0.0250	0.0650	0.0750	3.24019953e+09	5.89548317e+08	1.74300354e+09
0.0250	0.0750	0.0750	4.65687766e+09	-2.17263314e+07	-2.20520097e+09
0.0350	0.0350	0.0350	6.43429745e+09	-2.75176450e+09	7.90956542e+09
0.0350	0.0350	0.0450	4.49461805e+09	-8.18779731e+08	8.11546794e+09
