####### Bispectrum of Patchy Simulation 1827 #############
# Patch: ngc
# z-type: z3
# Weights: fkp
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Boxsize: [1800.0, 3400.0, 1900.0]
# Grid: [170, 325, 180]
# k-binning: [0.000, 0.160, 0.010]
# Monte Carlo Simulations: 100
#
# Format: k1 | k2 | k3 | B(k1,k2,k3)
############################################
0.0150	0.0150	0.0150	-2.09817254e+09
0.0150	0.0150	0.0250	-1.95981007e+10
0.0150	0.0150	0.0350	1.40400681e+09
0.0150	0.0250	0.0250	-1.04433872e+09
0.0150	0.0250	0.0350	1.28386146e+10
0.0150	0.0250	0.0450	1.51022920e+10
0.0150	0.0350	0.0350	7.86743840e+09
0.0150	0.0350	0.0450	6.93718780e+09
0.0150	0.0350	0.0550	2.29533274e+09
0.0150	0.0450	0.0450	6.20682497e+08
0.0150	0.0450	0.0550	6.20504954e+09
0.0150	0.0450	0.0650	1.21640124e+10
0.0150	0.0550	0.0550	2.64765618e+09
0.0150	0.0550	0.0650	4.97525488e+09
0.0150	0.0550	0.0750	4.21491130e+09
0.0150	0.0650	0.0650	1.90212253e+09
0.0150	0.0650	0.0750	4.08635046e+09
0.0150	0.0650	0.0850	5.07976817e+09
0.0150	0.0750	0.0750	2.59912595e+08
0.0150	0.0750	0.0850	2.42150643e+09
0.0150	0.0750	0.0950	5.81231573e+09
0.0150	0.0850	0.0850	2.64739363e+09
0.0150	0.0850	0.0950	2.99372770e+09
0.0150	0.0850	0.1050	5.41523437e+09
0.0150	0.0950	0.0950	3.21540116e+09
0.0150	0.0950	0.1050	3.42492585e+09
0.0150	0.0950	0.1150	4.59380184e+08
0.0150	0.1050	0.1050	1.68545468e+09
0.0150	0.1050	0.1150	2.41987136e+09
0.0150	0.1050	0.1250	9.87641162e+08
0.0150	0.1150	0.1150	1.62139977e+09
0.0150	0.1150	0.1250	2.18400364e+09
0.0150	0.1150	0.1350	2.46695458e+09
0.0150	0.1250	0.1250	-1.34585694e+08
0.0150	0.1250	0.1350	2.46548977e+09
0.0150	0.1250	0.1450	1.45667671e+09
0.0150	0.1350	0.1350	1.86648677e+09
0.0150	0.1350	0.1450	1.95439273e+09
0.0150	0.1450	0.1450	5.84351182e+08
0.0250	0.0250	0.0250	1.30849691e+10
0.0250	0.0250	0.0350	1.41620539e+10
0.0250	0.0250	0.0450	9.93186631e+09
0.0250	0.0250	0.0550	2.59519788e+10
0.0250	0.0350	0.0350	5.25733517e+09
0.0250	0.0350	0.0450	5.96992095e+09
0.0250	0.0350	0.0550	5.18705259e+09
0.0250	0.0350	0.0650	1.33141794e+10
0.0250	0.0450	0.0450	3.47476994e+09
0.0250	0.0450	0.0550	4.43436087e+09
0.0250	0.0450	0.0650	7.43231904e+09
0.0250	0.0450	0.0750	4.84247720e+09
0.0250	0.0550	0.0550	5.73663854e+09
0.0250	0.0550	0.0650	4.10842859e+09
0.0250	0.0550	0.0750	5.49881382e+09
0.0250	0.0550	0.0850	3.14249298e+09
0.0250	0.0650	0.0650	3.23489611e+09
0.0250	0.0650	0.0750	4.52042365e+09
0.0250	0.0650	0.0850	4.72884524e+09
0.0250	0.0650	0.0950	7.74969230e+09
0.0250	0.0750	0.0750	5.33467604e+09
0.0250	0.0750	0.0850	2.95133247e+09
0.0250	0.0750	0.0950	4.73998835e+09
0.0250	0.0750	0.1050	2.58406269e+09
0.0250	0.0850	0.0850	9.18889991e+08
0.0250	0.0850	0.0950	2.58089711e+09
0.0250	0.0850	0.1050	3.74406418e+09
0.0250	0.0850	0.1150	6.28049122e+09
0.0250	0.0950	0.0950	2.08266337e+09
0.0250	0.0950	0.1050	2.08092436e+09
0.0250	0.0950	0.1150	3.33240837e+09
0.0250	0.0950	0.1250	3.37432719e+09
0.0250	0.1050	0.1050	2.45793866e+09
0.0250	0.1050	0.1150	2.22030374e+09
0.0250	0.1050	0.1250	2.41506971e+09
0.0250	0.1050	0.1350	2.83449537e+09
0.0250	0.1150	0.1150	9.51187793e+08
0.0250	0.1150	0.1250	2.39235971e+09
0.0250	0.1150	0.1350	2.11973669e+09
0.0250	0.1150	0.1450	3.58348106e+09
0.0250	0.1250	0.1250	2.37831711e+09
0.0250	0.1250	0.1350	1.75522527e+09
0.0250	0.1250	0.1450	2.08620809e+09
0.0250	0.1350	0.1350	1.55613686e+09
0.0250	0.1350	0.1450	1.55686512e+09
0.0250	0.1450	0.1450	1.50451305e+09
0.0350	0.0350	0.0350	-8.11531799e+08
0.0350	0.0350	0.0450	7.98226404e+09
0.0350	0.0350	0.0550	5.46997943e+09
0.0350	0.0350	0.0650	3.52254263e+09
0.0350	0.0350	0.0750	8.23508324e+09
0.0350	0.0450	0.0450	2.37985924e+09
0.0350	0.0450	0.0550	3.30684092e+09
0.0350	0.0450	0.0650	4.43508824e+09
0.0350	0.0450	0.0750	3.79990220e+09
0.0350	0.0450	0.0850	4.02825866e+09
0.0350	0.0550	0.0550	3.40070640e+09
0.0350	0.0550	0.0650	3.45017873e+09
0.0350	0.0550	0.0750	2.95072319e+09
0.0350	0.0550	0.0850	3.47179689e+09
0.0350	0.0550	0.0950	4.02034396e+09
0.0350	0.0650	0.0650	2.97738269e+09
0.0350	0.0650	0.0750	3.45038217e+09
0.0350	0.0650	0.0850	3.59767536e+09
0.0350	0.0650	0.0950	3.49480652e+09
0.0350	0.0650	0.1050	3.88127268e+09
0.0350	0.0750	0.0750	9.20108763e+08
0.0350	0.0750	0.0850	2.04549598e+09
0.0350	0.0750	0.0950	2.52241494e+09
0.0350	0.0750	0.1050	2.90074219e+09
0.0350	0.0750	0.1150	1.50565490e+09
0.0350	0.0850	0.0850	1.96974848e+09
0.0350	0.0850	0.0950	1.53872334e+09
0.0350	0.0850	0.1050	2.01344161e+09
0.0350	0.0850	0.1150	2.83894631e+09
0.0350	0.0850	0.1250	1.83155334e+09
0.0350	0.0950	0.0950	1.27072590e+09
0.0350	0.0950	0.1050	1.33807879e+09
0.0350	0.0950	0.1150	2.05441780e+09
0.0350	0.0950	0.1250	2.13969540e+09
0.0350	0.0950	0.1350	1.82611609e+09
0.0350	0.1050	0.1050	8.00269924e+08
0.0350	0.1050	0.1150	1.15474728e+09
0.0350	0.1050	0.1250	1.85897796e+09
0.0350	0.1050	0.1350	1.95017342e+09
0.0350	0.1050	0.1450	2.36145269e+09
0.0350	0.1150	0.1150	2.00043307e+09
0.0350	0.1150	0.1250	1.12783291e+09
0.0350	0.1150	0.1350	1.58497435e+09
0.0350	0.1150	0.1450	1.74482963e+09
0.0350	0.1250	0.1250	9.07744936e+08
0.0350	0.1250	0.1350	9.89760808e+08
0.0350	0.1250	0.1450	1.13463302e+09
0.0350	0.1350	0.1350	1.29422376e+09
0.0350	0.1350	0.1450	1.23632575e+09
0.0350	0.1450	0.1450	9.49915282e+08
0.0450	0.0450	0.0450	2.47388995e+09
0.0450	0.0450	0.0550	2.53171685e+09
0.0450	0.0450	0.0650	2.06459539e+09
0.0450	0.0450	0.0750	3.56531895e+09
0.0450	0.0450	0.0850	3.23721386e+09
0.0450	0.0450	0.0950	1.52670709e+09
0.0450	0.0550	0.0550	2.13327230e+09
0.0450	0.0550	0.0650	4.51681214e+08
0.0450	0.0550	0.0750	3.06628357e+09
0.0450	0.0550	0.0850	2.01601299e+09
0.0450	0.0550	0.0950	3.62213044e+09
0.0450	0.0550	0.1050	2.08618191e+09
0.0450	0.0650	0.0650	1.90704499e+09
0.0450	0.0650	0.0750	1.88004205e+09
0.0450	0.0650	0.0850	1.81919084e+09
0.0450	0.0650	0.0950	2.40022162e+09
0.0450	0.0650	0.1050	3.23754155e+09
0.0450	0.0650	0.1150	2.75595899e+09
0.0450	0.0750	0.0750	2.06168151e+09
0.0450	0.0750	0.0850	1.59384074e+09
0.0450	0.0750	0.0950	1.77321373e+09
0.0450	0.0750	0.1050	1.66292361e+09
0.0450	0.0750	0.1150	2.08474345e+09
0.0450	0.0750	0.1250	2.36065752e+09
0.0450	0.0850	0.0850	2.07093549e+09
0.0450	0.0850	0.0950	1.52370708e+09
0.0450	0.0850	0.1050	1.16437271e+09
0.0450	0.0850	0.1150	1.77225918e+09
0.0450	0.0850	0.1250	1.79002005e+09
0.0450	0.0850	0.1350	2.14862910e+09
0.0450	0.0950	0.0950	1.41590403e+09
0.0450	0.0950	0.1050	1.43710483e+09
0.0450	0.0950	0.1150	1.19232589e+09
0.0450	0.0950	0.1250	1.52148505e+09
0.0450	0.0950	0.1350	1.52027534e+09
0.0450	0.0950	0.1450	1.33964448e+09
0.0450	0.1050	0.1050	1.09781387e+09
0.0450	0.1050	0.1150	1.05325238e+09
0.0450	0.1050	0.1250	1.04479738e+09
0.0450	0.1050	0.1350	1.22710478e+09
0.0450	0.1050	0.1450	1.70119129e+09
0.0450	0.1150	0.1150	1.10212042e+09
0.0450	0.1150	0.1250	1.01371385e+09
0.0450	0.1150	0.1350	1.19788591e+09
0.0450	0.1150	0.1450	1.30325844e+09
0.0450	0.1250	0.1250	1.25975149e+09
0.0450	0.1250	0.1350	6.75541118e+08
0.0450	0.1250	0.1450	1.06981001e+09
0.0450	0.1350	0.1350	9.69963413e+08
0.0450	0.1350	0.1450	9.15975466e+08
0.0450	0.1450	0.1450	6.97991469e+08
0.0550	0.0550	0.0550	2.47626821e+09
0.0550	0.0550	0.0650	2.12735636e+09
0.0550	0.0550	0.0750	1.16374113e+09
0.0550	0.0550	0.0850	1.50998777e+09
0.0550	0.0550	0.0950	2.13187410e+09
0.0550	0.0550	0.1050	2.90173561e+09
0.0550	0.0550	0.1150	2.77890946e+09
0.0550	0.0650	0.0650	2.51741519e+09
0.0550	0.0650	0.0750	1.65123824e+09
0.0550	0.0650	0.0850	1.42370434e+09
0.0550	0.0650	0.0950	1.85409068e+09
0.0550	0.0650	0.1050	1.88906363e+09
0.0550	0.0650	0.1150	2.33897597e+09
0.0550	0.0650	0.1250	2.89124993e+09
0.0550	0.0750	0.0750	1.46388096e+09
0.0550	0.0750	0.0850	1.71596329e+09
0.0550	0.0750	0.0950	1.53986111e+09
0.0550	0.0750	0.1050	1.36360119e+09
0.0550	0.0750	0.1150	1.54663661e+09
0.0550	0.0750	0.1250	2.15551749e+09
0.0550	0.0750	0.1350	1.78311572e+09
0.0550	0.0850	0.0850	2.14196903e+09
0.0550	0.0850	0.0950	7.86735866e+08
0.0550	0.0850	0.1050	1.38407577e+09
0.0550	0.0850	0.1150	1.09769352e+09
