####### Bispectrum of Patchy Simulation 977 #############
# Patch: sgc
# z-type: z1
# Weights: fkp
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Boxsize: [1000.0, 1900.0, 1100.0]
# Grid: [95, 180, 105]
# k-binning: [0.000, 0.160, 0.010]
# Monte Carlo Simulations: 100
#
# Format: k1 | k2 | k3 | B(k1,k2,k3)
############################################
0.0150	0.0150	0.0150	-1.54145878e+11
0.0150	0.0150	0.0250	1.85010225e+10
0.0150	0.0150	0.0350	-4.78545377e+10
0.0150	0.0250	0.0250	-1.45011760e+09
0.0150	0.0250	0.0350	1.82761636e+10
0.0150	0.0250	0.0450	-1.22485298e+10
0.0150	0.0350	0.0350	4.53808695e+09
0.0150	0.0350	0.0450	3.87926599e+09
0.0150	0.0350	0.0550	5.38927093e+09
0.0150	0.0450	0.0450	2.13447611e+09
0.0150	0.0450	0.0550	1.65170882e+09
0.0150	0.0450	0.0650	3.31681469e+10
0.0150	0.0550	0.0550	7.72148260e+09
0.0150	0.0550	0.0650	-1.21219214e+09
0.0150	0.0550	0.0750	-1.92102501e+09
0.0150	0.0650	0.0650	5.85895604e+09
0.0150	0.0650	0.0750	4.58811125e+09
0.0150	0.0650	0.0850	8.19749142e+08
0.0150	0.0750	0.0750	7.57707395e+08
0.0150	0.0750	0.0850	5.56816585e+09
0.0150	0.0750	0.0950	6.56312399e+09
0.0150	0.0850	0.0850	1.56881665e+09
0.0150	0.0850	0.0950	4.17020430e+09
0.0150	0.0850	0.1050	3.16883420e+09
0.0150	0.0950	0.0950	2.64647865e+09
0.0150	0.0950	0.1050	2.26471160e+09
0.0150	0.0950	0.1150	4.22076228e+09
0.0150	0.1050	0.1050	2.82520748e+09
0.0150	0.1050	0.1150	2.86425220e+09
0.0150	0.1050	0.1250	4.03903593e+09
0.0150	0.1150	0.1150	1.21801136e+09
0.0150	0.1150	0.1250	3.42552455e+09
0.0150	0.1150	0.1350	1.82091282e+09
0.0150	0.1250	0.1250	2.51127760e+09
0.0150	0.1250	0.1350	1.80470349e+09
0.0150	0.1250	0.1450	4.13283221e+09
0.0150	0.1350	0.1350	1.89861409e+09
0.0150	0.1350	0.1450	3.10724723e+09
0.0150	0.1450	0.1450	1.19028973e+09
0.0250	0.0250	0.0250	-1.45960069e+10
0.0250	0.0250	0.0350	2.01195643e+10
0.0250	0.0250	0.0450	2.13872256e+10
0.0250	0.0250	0.0550	2.48818674e+10
0.0250	0.0350	0.0350	1.38029933e+10
0.0250	0.0350	0.0450	4.93875383e+09
0.0250	0.0350	0.0550	1.09741925e+10
0.0250	0.0350	0.0650	1.20973410e+10
0.0250	0.0450	0.0450	1.14976973e+10
0.0250	0.0450	0.0550	9.54937296e+09
0.0250	0.0450	0.0650	9.10577126e+09
0.0250	0.0450	0.0750	-1.92555092e+09
0.0250	0.0550	0.0550	-9.65414679e+08
0.0250	0.0550	0.0650	3.63627948e+09
0.0250	0.0550	0.0750	6.19798510e+09
0.0250	0.0550	0.0850	1.07635256e+10
0.0250	0.0650	0.0650	2.95853012e+09
0.0250	0.0650	0.0750	4.07340627e+09
0.0250	0.0650	0.0850	4.75096648e+09
0.0250	0.0650	0.0950	4.10424004e+09
0.0250	0.0750	0.0750	-7.32500496e+07
0.0250	0.0750	0.0850	2.68752912e+09
0.0250	0.0750	0.0950	3.06299341e+09
0.0250	0.0750	0.1050	2.70047279e+09
0.0250	0.0850	0.0850	5.28822269e+09
0.0250	0.0850	0.0950	1.58126382e+09
0.0250	0.0850	0.1050	3.98506433e+09
0.0250	0.0850	0.1150	7.16255139e+09
0.0250	0.0950	0.0950	2.79388192e+09
0.0250	0.0950	0.1050	1.87941354e+09
0.0250	0.0950	0.1150	3.34953460e+09
0.0250	0.0950	0.1250	3.06932463e+09
0.0250	0.1050	0.1050	1.21162492e+09
0.0250	0.1050	0.1150	1.36865551e+09
0.0250	0.1050	0.1250	2.01766658e+09
0.0250	0.1050	0.1350	4.14414947e+09
0.0250	0.1150	0.1150	1.60228331e+09
0.0250	0.1150	0.1250	7.34347840e+08
0.0250	0.1150	0.1350	2.58951644e+09
0.0250	0.1150	0.1450	2.27993867e+09
0.0250	0.1250	0.1250	2.12629703e+09
0.0250	0.1250	0.1350	1.87624804e+09
0.0250	0.1250	0.1450	2.74718235e+09
0.0250	0.1350	0.1350	1.73946490e+09
0.0250	0.1350	0.1450	1.16048929e+09
0.0250	0.1450	0.1450	4.94777690e+08
0.0350	0.0350	0.0350	5.66630629e+09
0.0350	0.0350	0.0450	3.26793674e+09
0.0350	0.0350	0.0550	1.08104572e+09
0.0350	0.0350	0.0650	5.44393078e+09
0.0350	0.0350	0.0750	1.82793593e+09
0.0350	0.0450	0.0450	4.62755826e+09
0.0350	0.0450	0.0550	2.92016530e+09
0.0350	0.0450	0.0650	3.25781213e+09
0.0350	0.0450	0.0750	5.23322431e+09
0.0350	0.0450	0.0850	6.81559731e+09
0.0350	0.0550	0.0550	3.65539927e+09
0.0350	0.0550	0.0650	4.68728899e+09
0.0350	0.0550	0.0750	2.79487792e+09
0.0350	0.0550	0.0850	3.13949688e+09
0.0350	0.0550	0.0950	4.81525279e+09
0.0350	0.0650	0.0650	4.76307222e+09
0.0350	0.0650	0.0750	9.49870156e+08
0.0350	0.0650	0.0850	3.19561751e+09
0.0350	0.0650	0.0950	1.91420662e+09
0.0350	0.0650	0.1050	4.60481533e+09
0.0350	0.0750	0.0750	2.45516035e+09
0.0350	0.0750	0.0850	2.25002817e+09
0.0350	0.0750	0.0950	2.85361258e+09
0.0350	0.0750	0.1050	1.96526930e+09
0.0350	0.0750	0.1150	2.72302315e+09
0.0350	0.0850	0.0850	9.33384378e+08
0.0350	0.0850	0.0950	1.76618160e+09
0.0350	0.0850	0.1050	2.31566403e+09
0.0350	0.0850	0.1150	2.35341649e+09
0.0350	0.0850	0.1250	3.38872033e+09
