####### Bispectrum of Patchy Simulation 32 #############
# Patch: sgc
# z-type: z3
# Weights: fkp
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Boxsize: [1000.0, 2600.0, 1500.0]
# Grid: [95, 250, 140]
# k-binning: [0.000, 0.160, 0.010]
# Monte Carlo Simulations: 100
#
# Format: k1 | k2 | k3 | B(k1,k2,k3)
############################################
0.0150	0.0150	0.0150	-4.75037338e+10
0.0150	0.0150	0.0250	3.61433296e+10
0.0150	0.0150	0.0350	3.16086158e+10
0.0150	0.0250	0.0250	-7.89937088e+09
0.0150	0.0250	0.0350	2.78862056e+10
0.0150	0.0250	0.0450	2.19057700e+09
0.0150	0.0350	0.0350	2.40665145e+10
0.0150	0.0350	0.0450	7.95482735e+09
0.0150	0.0350	0.0550	1.64731324e+10
0.0150	0.0450	0.0450	4.27503544e+09
0.0150	0.0450	0.0550	3.31119723e+09
0.0150	0.0450	0.0650	-3.66912568e+09
0.0150	0.0550	0.0550	3.21931008e+09
0.0150	0.0550	0.0650	1.25768632e+10
0.0150	0.0550	0.0750	1.06929454e+10
0.0150	0.0650	0.0650	2.97139105e+09
0.0150	0.0650	0.0750	8.01580149e+09
0.0150	0.0650	0.0850	7.91881369e+09
0.0150	0.0750	0.0750	2.19934000e+09
0.0150	0.0750	0.0850	7.71003315e+09
0.0150	0.0750	0.0950	1.25553112e+10
0.0150	0.0850	0.0850	7.01218989e+09
0.0150	0.0850	0.0950	4.98856792e+09
0.0150	0.0850	0.1050	6.44209810e+09
0.0150	0.0950	0.0950	2.99357211e+09
0.0150	0.0950	0.1050	5.19219638e+09
0.0150	0.0950	0.1150	4.15759143e+09
0.0150	0.1050	0.1050	1.44040484e+09
0.0150	0.1050	0.1150	5.15400787e+09
0.0150	0.1050	0.1250	2.92593311e+09
0.0150	0.1150	0.1150	5.03790226e+09
0.0150	0.1150	0.1250	2.54861948e+09
0.0150	0.1150	0.1350	1.07259511e+09
0.0150	0.1250	0.1250	1.57407692e+09
0.0150	0.1250	0.1350	3.42826555e+09
0.0150	0.1250	0.1450	4.63443112e+09
0.0150	0.1350	0.1350	2.60533866e+09
0.0150	0.1350	0.1450	2.82524226e+09
0.0150	0.1450	0.1450	2.06361912e+09
0.0250	0.0250	0.0250	1.47356595e+10
0.0250	0.0250	0.0350	9.35585513e+09
0.0250	0.0250	0.0450	-5.67104370e+09
0.0250	0.0250	0.0550	-1.67331999e+10
0.0250	0.0350	0.0350	8.00455979e+09
0.0250	0.0350	0.0450	3.09447162e+09
0.0250	0.0350	0.0550	9.87572844e+09
