####### Bispectrum of Patchy Simulation 1799 #############
# Patch: sgc
# z-type: z1
# Weights: fkp
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Boxsize: [1000.0, 1900.0, 1100.0]
# Grid: [95, 180, 105]
# k-binning: [0.000, 0.160, 0.010]
# Monte Carlo Simulations: 100
#
# Format: k1 | k2 | k3 | B(k1,k2,k3)
############################################
0.0150	0.0150	0.0150	8.15345055e+10
0.0150	0.0150	0.0250	-4.42238306e+09
0.0150	0.0150	0.0350	-5.72502139e+09
0.0150	0.0250	0.0250	1.93943465e+10
0.0150	0.0250	0.0350	1.39389684e+09
0.0150	0.0250	0.0450	3.77820583e+10
0.0150	0.0350	0.0350	1.91712135e+10
0.0150	0.0350	0.0450	1.08827926e+10
0.0150	0.0350	0.0550	-1.67967096e+10
0.0150	0.0450	0.0450	7.40906597e+08
0.0150	0.0450	0.0550	9.66346482e+09
0.0150	0.0450	0.0650	1.82963590e+10
0.0150	0.0550	0.0550	1.80285270e+09
0.0150	0.0550	0.0650	9.37592245e+09
0.0150	0.0550	0.0750	1.90403226e+09
0.0150	0.0650	0.0650	1.12293275e+10
0.0150	0.0650	0.0750	3.82776682e+09
0.0150	0.0650	0.0850	6.66767289e+09
0.0150	0.0750	0.0750	3.32893210e+09
0.0150	0.0750	0.0850	8.17567339e+08
0.0150	0.0750	0.0950	5.84082230e+09
0.0150	0.0850	0.0850	7.52502382e+08
0.0150	0.0850	0.0950	3.66649297e+09
0.0150	0.0850	0.1050	2.95318651e+09
0.0150	0.0950	0.0950	8.72743027e+08
0.0150	0.0950	0.1050	1.96475314e+09
0.0150	0.0950	0.1150	5.67494325e+09
0.0150	0.1050	0.1050	2.14568976e+09
0.0150	0.1050	0.1150	2.69978310e+09
0.0150	0.1050	0.1250	4.69106000e+09
0.0150	0.1150	0.1150	2.07405510e+09
0.0150	0.1150	0.1250	2.53694112e+09
0.0150	0.1150	0.1350	3.33813526e+09
0.0150	0.1250	0.1250	4.26230847e+09
0.0150	0.1250	0.1350	1.73914071e+09
0.0150	0.1250	0.1450	3.11378757e+09
0.0150	0.1350	0.1350	1.73126462e+09
0.0150	0.1350	0.1450	1.86959277e+09
0.0150	0.1450	0.1450	1.87805969e+09
0.0250	0.0250	0.0250	2.72597418e+10
0.0250	0.0250	0.0350	7.15970832e+09
0.0250	0.0250	0.0450	1.38504409e+10
0.0250	0.0250	0.0550	1.51953730e+10
0.0250	0.0350	0.0350	3.63382611e+08
0.0250	0.0350	0.0450	1.16852400e+10
0.0250	0.0350	0.0550	4.53444192e+08
0.0250	0.0350	0.0650	-6.24576370e+07
0.0250	0.0450	0.0450	-3.67022816e+08
0.0250	0.0450	0.0550	3.09355297e+09
0.0250	0.0450	0.0650	6.31845123e+09
0.0250	0.0450	0.0750	-1.88666510e+09
0.0250	0.0550	0.0550	7.12296575e+08
0.0250	0.0550	0.0650	8.69778412e+08
0.0250	0.0550	0.0750	1.38274682e+09
0.0250	0.0550	0.0850	3.49586229e+09
0.0250	0.0650	0.0650	4.07262429e+09
0.0250	0.0650	0.0750	6.02710021e+08
0.0250	0.0650	0.0850	4.68621795e+09
0.0250	0.0650	0.0950	-3.47011132e+08
0.0250	0.0750	0.0750	1.41885497e+09
0.0250	0.0750	0.0850	1.99610357e+09
0.0250	0.0750	0.0950	4.79752076e+09
0.0250	0.0750	0.1050	3.51355535e+09
0.0250	0.0850	0.0850	1.66471641e+09
0.0250	0.0850	0.0950	2.14155122e+09
0.0250	0.0850	0.1050	2.77726378e+09
0.0250	0.0850	0.1150	5.15521730e+09
0.0250	0.0950	0.0950	1.73542028e+09
0.0250	0.0950	0.1050	2.16288552e+09
0.0250	0.0950	0.1150	2.46838755e+09
0.0250	0.0950	0.1250	1.56499580e+09
0.0250	0.1050	0.1050	-2.28926282e+08
0.0250	0.1050	0.1150	2.54774730e+09
0.0250	0.1050	0.1250	8.56234618e+08
0.0250	0.1050	0.1350	2.91336927e+09
0.0250	0.1150	0.1150	8.56407271e+08
0.0250	0.1150	0.1250	6.92872253e+08
0.0250	0.1150	0.1350	2.01686887e+09
0.0250	0.1150	0.1450	1.51225399e+09
0.0250	0.1250	0.1250	1.36939758e+09
0.0250	0.1250	0.1350	1.07346498e+09
0.0250	0.1250	0.1450	2.23221834e+09
0.0250	0.1350	0.1350	1.58463082e+09
0.0250	0.1350	0.1450	1.06610549e+09
0.0250	0.1450	0.1450	9.28851640e+08
0.0350	0.0350	0.0350	-2.80199663e+08
0.0350	0.0350	0.0450	9.63001784e+09
0.0350	0.0350	0.0550	9.24336750e+09
0.0350	0.0350	0.0650	2.32686111e+09
0.0350	0.0350	0.0750	1.22706164e+10
0.0350	0.0450	0.0450	2.72971663e+09
0.0350	0.0450	0.0550	1.32056945e+09
0.0350	0.0450	0.0650	2.36083328e+09
0.0350	0.0450	0.0750	4.97779727e+09
0.0350	0.0450	0.0850	1.03746956e+10
0.0350	0.0550	0.0550	6.58583869e+09
0.0350	0.0550	0.0650	3.84878490e+09
0.0350	0.0550	0.0750	3.68408228e+09
0.0350	0.0550	0.0850	4.89353317e+09
0.0350	0.0550	0.0950	8.60734975e+09
0.0350	0.0650	0.0650	2.07487097e+09
0.0350	0.0650	0.0750	2.36415516e+09
0.0350	0.0650	0.0850	3.04032902e+09
0.0350	0.0650	0.0950	3.97165667e+09
0.0350	0.0650	0.1050	2.13868739e+09
0.0350	0.0750	0.0750	6.17881727e+08
0.0350	0.0750	0.0850	3.46910486e+09
0.0350	0.0750	0.0950	3.75318088e+09
0.0350	0.0750	0.1050	2.44963507e+09
0.0350	0.0750	0.1150	5.44200844e+09
0.0350	0.0850	0.0850	1.24735376e+09
0.0350	0.0850	0.0950	3.33269888e+09
0.0350	0.0850	0.1050	1.14389540e+09
0.0350	0.0850	0.1150	2.36574532e+09
0.0350	0.0850	0.1250	4.05855190e+09
0.0350	0.0950	0.0950	1.37541664e+09
0.0350	0.0950	0.1050	1.33461632e+09
0.0350	0.0950	0.1150	1.43700280e+09
0.0350	0.0950	0.1250	2.01322646e+09
0.0350	0.0950	0.1350	4.10172077e+09
0.0350	0.1050	0.1050	6.80759733e+08
0.0350	0.1050	0.1150	1.06570396e+09
0.0350	0.1050	0.1250	1.35550509e+09
0.0350	0.1050	0.1350	2.05144722e+09
0.0350	0.1050	0.1450	2.95167182e+09
0.0350	0.1150	0.1150	2.27043715e+09
0.0350	0.1150	0.1250	1.62402684e+09
0.0350	0.1150	0.1350	1.22156251e+09
0.0350	0.1150	0.1450	1.82519517e+09
0.0350	0.1250	0.1250	1.66958651e+09
0.0350	0.1250	0.1350	8.64653474e+08
0.0350	0.1250	0.1450	1.54010253e+09
0.0350	0.1350	0.1350	1.49479727e+09
0.0350	0.1350	0.1450	1.31666163e+09
0.0350	0.1450	0.1450	5.45911673e+08
0.0450	0.0450	0.0450	3.68491365e+09
0.0450	0.0450	0.0550	-1.89501352e+09
0.0450	0.0450	0.0650	6.92182272e+09
0.0450	0.0450	0.0750	4.78770371e+09
0.0450	0.0450	0.0850	9.53221894e+08
0.0450	0.0450	0.0950	8.78493653e+09
0.0450	0.0550	0.0550	3.43324319e+09
0.0450	0.0550	0.0650	4.55192476e+08
0.0450	0.0550	0.0750	9.19771469e+08
0.0450	0.0550	0.0850	2.39379968e+09
0.0450	0.0550	0.0950	8.05212742e+08
0.0450	0.0550	0.1050	7.67126426e+09
0.0450	0.0650	0.0650	2.34359353e+09
0.0450	0.0650	0.0750	3.35551167e+09
0.0450	0.0650	0.0850	2.52492831e+09
0.0450	0.0650	0.0950	1.88340277e+09
0.0450	0.0650	0.1050	2.69118636e+09
0.0450	0.0650	0.1150	4.07387469e+09
0.0450	0.0750	0.0750	5.42464192e+08
0.0450	0.0750	0.0850	2.16087890e+09
0.0450	0.0750	0.0950	2.24095272e+09
0.0450	0.0750	0.1050	1.97174236e+09
0.0450	0.0750	0.1150	3.44590571e+09
0.0450	0.0750	0.1250	1.89667422e+09
0.0450	0.0850	0.0850	1.04027580e+09
