####### Bispectrum of Patchy Simulation 1989 #############
# Patch: sgc
# z-type: z1
# Weights: fkp
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Boxsize: [1000.0, 1900.0, 1100.0]
# Grid: [95, 180, 105]
# k-binning: [0.000, 0.160, 0.010]
# Monte Carlo Simulations: 100
#
# Format: k1 | k2 | k3 | B(k1,k2,k3)
############################################
0.0150	0.0150	0.0150	-1.02844005e+11
0.0150	0.0150	0.0250	1.60712069e+10
0.0150	0.0150	0.0350	-1.59614781e+10
0.0150	0.0250	0.0250	2.68102313e+10
0.0150	0.0250	0.0350	1.73857174e+10
0.0150	0.0250	0.0450	1.36417288e+10
0.0150	0.0350	0.0350	8.52006486e+09
0.0150	0.0350	0.0450	2.77562198e+09
0.0150	0.0350	0.0550	8.16990499e+09
0.0150	0.0450	0.0450	-2.91832629e+09
0.0150	0.0450	0.0550	3.83538456e+09
0.0150	0.0450	0.0650	1.20502053e+10
0.0150	0.0550	0.0550	4.97578599e+09
0.0150	0.0550	0.0650	5.95186599e+09
0.0150	0.0550	0.0750	1.09549255e+10
0.0150	0.0650	0.0650	3.63865907e+09
0.0150	0.0650	0.0750	3.38194574e+09
0.0150	0.0650	0.0850	4.36253253e+09
0.0150	0.0750	0.0750	1.70603195e+09
0.0150	0.0750	0.0850	3.36792120e+09
0.0150	0.0750	0.0950	4.68808938e+09
0.0150	0.0850	0.0850	4.71221845e+09
0.0150	0.0850	0.0950	-2.86901705e+08
0.0150	0.0850	0.1050	6.14850319e+09
0.0150	0.0950	0.0950	4.51263886e+09
0.0150	0.0950	0.1050	5.30001690e+09
0.0150	0.0950	0.1150	2.37553222e+09
0.0150	0.1050	0.1050	2.67615813e+09
0.0150	0.1050	0.1150	2.95802384e+09
0.0150	0.1050	0.1250	4.21935650e+09
0.0150	0.1150	0.1150	1.48365133e+09
0.0150	0.1150	0.1250	2.89095818e+09
0.0150	0.1150	0.1350	1.60905064e+09
0.0150	0.1250	0.1250	8.63527640e+08
0.0150	0.1250	0.1350	2.32360490e+09
0.0150	0.1250	0.1450	3.92734880e+09
0.0150	0.1350	0.1350	1.53843978e+09
0.0150	0.1350	0.1450	1.69999947e+09
0.0150	0.1450	0.1450	2.23662056e+09
0.0250	0.0250	0.0250	2.22931740e+09
0.0250	0.0250	0.0350	-3.44765815e+09
0.0250	0.0250	0.0450	9.70169671e+09
0.0250	0.0250	0.0550	-2.22733763e+10
0.0250	0.0350	0.0350	1.68454537e+09
0.0250	0.0350	0.0450	5.00085979e+09
0.0250	0.0350	0.0550	1.15336604e+10
0.0250	0.0350	0.0650	-1.64761196e+10
0.0250	0.0450	0.0450	1.23621149e+10
0.0250	0.0450	0.0550	3.90232239e+09
0.0250	0.0450	0.0650	9.17596852e+09
0.0250	0.0450	0.0750	1.03735615e+10
0.0250	0.0550	0.0550	2.05163956e+09
0.0250	0.0550	0.0650	5.25888801e+09
0.0250	0.0550	0.0750	1.75439041e+09
0.0250	0.0550	0.0850	6.56266738e+09
0.0250	0.0650	0.0650	-3.63033659e+08
0.0250	0.0650	0.0750	3.56510052e+09
0.0250	0.0650	0.0850	1.91744328e+09
0.0250	0.0650	0.0950	5.87255667e+08
0.0250	0.0750	0.0750	3.06040797e+09
0.0250	0.0750	0.0850	-1.70892811e+08
0.0250	0.0750	0.0950	3.56204031e+09
0.0250	0.0750	0.1050	5.34075785e+09
0.0250	0.0850	0.0850	4.42876029e+09
0.0250	0.0850	0.0950	2.68622796e+09
0.0250	0.0850	0.1050	3.25223243e+09
0.0250	0.0850	0.1150	5.89957751e+09
