####### Bispectrum of Patchy Simulation 1979 #############
# Patch: ngc
# z-type: z1
# Weights: fkp
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Boxsize: [1350.0, 2450.0, 1400.0]
# Grid: [126, 230, 130]
# k-binning: [0.000, 0.160, 0.010]
# Monte Carlo Simulations: 100
#
# Format: k1 | k2 | k3 | B(k1,k2,k3)
############################################
0.0150	0.0150	0.0150	-1.18007369e+10
0.0150	0.0150	0.0250	1.95826349e+10
0.0150	0.0150	0.0350	2.87018460e+10
0.0150	0.0250	0.0250	-2.79446537e+09
0.0150	0.0250	0.0350	1.61195586e+10
0.0150	0.0250	0.0450	1.26608559e+10
0.0150	0.0350	0.0350	6.36138442e+09
0.0150	0.0350	0.0450	4.70689556e+09
0.0150	0.0350	0.0550	1.32308801e+10
0.0150	0.0450	0.0450	8.25677437e+09
0.0150	0.0450	0.0550	6.69250863e+09
0.0150	0.0450	0.0650	1.63933356e+10
0.0150	0.0550	0.0550	4.29169211e+09
0.0150	0.0550	0.0650	2.60979005e+09
0.0150	0.0550	0.0750	1.17957960e+10
0.0150	0.0650	0.0650	6.08982345e+09
0.0150	0.0650	0.0750	3.90255026e+09
0.0150	0.0650	0.0850	1.30385105e+10
0.0150	0.0750	0.0750	4.22787951e+09
0.0150	0.0750	0.0850	3.98340167e+09
0.0150	0.0750	0.0950	1.25934755e+10
0.0150	0.0850	0.0850	1.40628482e+09
0.0150	0.0850	0.0950	5.23976851e+09
0.0150	0.0850	0.1050	4.79676026e+09
0.0150	0.0950	0.0950	2.62621302e+09
0.0150	0.0950	0.1050	4.06369202e+09
0.0150	0.0950	0.1150	3.36677559e+09
0.0150	0.1050	0.1050	1.85994348e+09
0.0150	0.1050	0.1150	3.45881358e+09
0.0150	0.1050	0.1250	4.92828258e+09
0.0150	0.1150	0.1150	1.30604322e+09
0.0150	0.1150	0.1250	1.93568584e+09
0.0150	0.1150	0.1350	4.05962708e+09
0.0150	0.1250	0.1250	1.13643452e+09
0.0150	0.1250	0.1350	2.37557518e+09
0.0150	0.1250	0.1450	2.74214395e+09
0.0150	0.1350	0.1350	1.90701302e+09
0.0150	0.1350	0.1450	2.10836130e+09
0.0150	0.1450	0.1450	2.07998148e+09
0.0250	0.0250	0.0250	9.06058056e+09
0.0250	0.0250	0.0350	5.89595434e+09
0.0250	0.0250	0.0450	1.67049018e+10
0.0250	0.0250	0.0550	1.36512850e+09
0.0250	0.0350	0.0350	5.48054461e+09
0.0250	0.0350	0.0450	5.00634885e+09
0.0250	0.0350	0.0550	9.30266903e+09
