####### Bispectrum of Patchy Simulation 74 #############
# Patch: ngc
# z-type: z3
# Weights: fkp
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Boxsize: [1800.0, 3400.0, 1900.0]
# Grid: [170, 325, 180]
# k-binning: [0.000, 0.160, 0.010]
# Monte Carlo Simulations: 100
#
# Format: k1 | k2 | k3 | B(k1,k2,k3)
############################################
0.0150	0.0150	0.0150	4.95685461e+10
0.0150	0.0150	0.0250	3.06366260e+10
0.0150	0.0150	0.0350	1.01075513e+10
0.0150	0.0250	0.0250	1.06756466e+10
0.0150	0.0250	0.0350	8.50294207e+09
0.0150	0.0250	0.0450	2.17149816e+09
0.0150	0.0350	0.0350	1.20225061e+10
0.0150	0.0350	0.0450	9.94633128e+09
0.0150	0.0350	0.0550	5.64212435e+09
0.0150	0.0450	0.0450	4.73055794e+09
0.0150	0.0450	0.0550	6.30165013e+09
0.0150	0.0450	0.0650	8.18867106e+09
0.0150	0.0550	0.0550	4.36553757e+09
0.0150	0.0550	0.0650	4.52708773e+09
0.0150	0.0550	0.0750	8.83779807e+09
0.0150	0.0650	0.0650	3.03262373e+09
0.0150	0.0650	0.0750	2.98873559e+09
0.0150	0.0650	0.0850	4.99007758e+09
0.0150	0.0750	0.0750	2.83141901e+09
0.0150	0.0750	0.0850	4.98803307e+09
0.0150	0.0750	0.0950	8.23673983e+09
0.0150	0.0850	0.0850	3.33025205e+09
0.0150	0.0850	0.0950	3.77817358e+09
0.0150	0.0850	0.1050	2.41809839e+09
0.0150	0.0950	0.0950	3.81404023e+09
0.0150	0.0950	0.1050	3.29262957e+09
0.0150	0.0950	0.1150	3.66549913e+09
0.0150	0.1050	0.1050	1.12008116e+09
0.0150	0.1050	0.1150	2.10193544e+09
0.0150	0.1050	0.1250	2.03969945e+09
0.0150	0.1150	0.1150	2.38668810e+09
0.0150	0.1150	0.1250	2.35831070e+09
0.0150	0.1150	0.1350	2.87729995e+09
0.0150	0.1250	0.1250	1.26532531e+09
0.0150	0.1250	0.1350	2.11135339e+09
0.0150	0.1250	0.1450	2.33989855e+09
0.0150	0.1350	0.1350	1.58584946e+09
0.0150	0.1350	0.1450	2.25593339e+09
0.0150	0.1450	0.1450	1.43858303e+09
0.0250	0.0250	0.0250	-4.23348554e+09
0.0250	0.0250	0.0350	5.85374537e+09
0.0250	0.0250	0.0450	1.01977158e+10
0.0250	0.0250	0.0550	5.27926554e+09
0.0250	0.0350	0.0350	6.30375724e+09
0.0250	0.0350	0.0450	3.59248705e+09
0.0250	0.0350	0.0550	6.50981646e+09
0.0250	0.0350	0.0650	6.79896111e+09
0.0250	0.0450	0.0450	4.88696182e+09
0.0250	0.0450	0.0550	1.90100958e+09
0.0250	0.0450	0.0650	3.62276755e+09
0.0250	0.0450	0.0750	8.11775280e+09
0.0250	0.0550	0.0550	5.12077423e+09
0.0250	0.0550	0.0650	4.23868905e+09
0.0250	0.0550	0.0750	4.32913795e+09
0.0250	0.0550	0.0850	3.63817561e+09
0.0250	0.0650	0.0650	2.61940313e+09
0.0250	0.0650	0.0750	4.23575590e+09
0.0250	0.0650	0.0850	4.57528571e+09
0.0250	0.0650	0.0950	4.35500578e+09
0.0250	0.0750	0.0750	2.81957824e+09
0.0250	0.0750	0.0850	2.29613184e+09
0.0250	0.0750	0.0950	3.50967945e+09
0.0250	0.0750	0.1050	3.34233896e+09
0.0250	0.0850	0.0850	1.99469424e+09
0.0250	0.0850	0.0950	2.26542214e+09
0.0250	0.0850	0.1050	2.54376536e+09
0.0250	0.0850	0.1150	3.20855652e+09
0.0250	0.0950	0.0950	1.50878739e+09
0.0250	0.0950	0.1050	2.02373264e+09
0.0250	0.0950	0.1150	2.20983141e+09
0.0250	0.0950	0.1250	2.51274945e+09
0.0250	0.1050	0.1050	1.20924556e+09
0.0250	0.1050	0.1150	2.15559067e+09
