####### Bispectrum of Patchy Simulation 1724 #############
# Patch: sgc
# z-type: z3
# Weights: fkp
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Boxsize: [1000.0, 2600.0, 1500.0]
# Grid: [95, 250, 140]
# k-binning: [0.000, 0.160, 0.010]
# Monte Carlo Simulations: 100
#
# Format: k1 | k2 | k3 | B(k1,k2,k3)
############################################
0.0150	0.0150	0.0150	7.53614652e+10
0.0150	0.0150	0.0250	2.96787366e+09
0.0150	0.0150	0.0350	6.68709410e+10
0.0150	0.0250	0.0250	3.80726455e+10
0.0150	0.0250	0.0350	9.51354322e+09
0.0150	0.0250	0.0450	3.47794457e+10
0.0150	0.0350	0.0350	-8.60315109e+09
0.0150	0.0350	0.0450	8.16609868e+09
0.0150	0.0350	0.0550	1.18102773e+10
0.0150	0.0450	0.0450	6.37906962e+09
0.0150	0.0450	0.0550	7.86604638e+09
0.0150	0.0450	0.0650	3.53868642e+09
0.0150	0.0550	0.0550	4.26182104e+09
0.0150	0.0550	0.0650	1.12598721e+10
0.0150	0.0550	0.0750	7.98524365e+08
0.0150	0.0650	0.0650	6.37582218e+09
0.0150	0.0650	0.0750	1.02412372e+10
0.0150	0.0650	0.0850	1.35537770e+10
0.0150	0.0750	0.0750	2.53951283e+08
0.0150	0.0750	0.0850	7.03411790e+09
0.0150	0.0750	0.0950	5.41687718e+09
0.0150	0.0850	0.0850	3.30371888e+09
0.0150	0.0850	0.0950	4.44945236e+09
0.0150	0.0850	0.1050	7.53686062e+09
0.0150	0.0950	0.0950	3.46871535e+09
0.0150	0.0950	0.1050	2.04058676e+09
0.0150	0.0950	0.1150	5.50791881e+09
0.0150	0.1050	0.1050	4.19680044e+09
0.0150	0.1050	0.1150	1.76463461e+09
0.0150	0.1050	0.1250	5.21864698e+09
0.0150	0.1150	0.1150	4.95318645e+09
0.0150	0.1150	0.1250	1.25748737e+09
0.0150	0.1150	0.1350	6.52806550e+09
0.0150	0.1250	0.1250	8.72330588e+08
0.0150	0.1250	0.1350	2.17560472e+09
0.0150	0.1250	0.1450	3.60429252e+09
0.0150	0.1350	0.1350	5.27937781e+09
0.0150	0.1350	0.1450	2.74536605e+09
0.0150	0.1450	0.1450	2.36239287e+09
0.0250	0.0250	0.0250	-4.91712257e+09
0.0250	0.0250	0.0350	1.62602356e+10
0.0250	0.0250	0.0450	-7.00653346e+09
0.0250	0.0250	0.0550	1.85450774e+10
0.0250	0.0350	0.0350	7.08303509e+09
0.0250	0.0350	0.0450	1.83105488e+09
0.0250	0.0350	0.0550	4.60537618e+09
0.0250	0.0350	0.0650	1.97953395e+10
0.0250	0.0450	0.0450	3.03734212e+09
0.0250	0.0450	0.0550	3.15206818e+09
0.0250	0.0450	0.0650	2.37015656e+09
