####### Bispectrum of Patchy Simulation 1283 #############
# Patch: ngc
# z-type: z3
# Weights: fkp
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Boxsize: [1800.0, 3400.0, 1900.0]
# Grid: [170, 325, 180]
# k-binning: [0.000, 0.160, 0.010]
# Monte Carlo Simulations: 100
#
# Format: k1 | k2 | k3 | B(k1,k2,k3)
############################################
0.0150	0.0150	0.0150	5.68759856e+10
0.0150	0.0150	0.0250	-7.28452106e+09
0.0150	0.0150	0.0350	4.59203523e+10
0.0150	0.0250	0.0250	4.58150760e+09
0.0150	0.0250	0.0350	1.16690261e+10
0.0150	0.0250	0.0450	1.78434831e+10
0.0150	0.0350	0.0350	-4.75588086e+09
0.0150	0.0350	0.0450	6.00210946e+09
0.0150	0.0350	0.0550	1.46870766e+10
0.0150	0.0450	0.0450	7.84450040e+08
0.0150	0.0450	0.0550	6.26509547e+09
0.0150	0.0450	0.0650	2.48889830e+09
0.0150	0.0550	0.0550	3.30904823e+09
0.0150	0.0550	0.0650	4.80165384e+09
0.0150	0.0550	0.0750	8.29455668e+09
0.0150	0.0650	0.0650	4.80460670e+09
0.0150	0.0650	0.0750	2.63270305e+09
0.0150	0.0650	0.0850	6.36802754e+09
0.0150	0.0750	0.0750	2.52880135e+09
0.0150	0.0750	0.0850	4.38995274e+09
0.0150	0.0750	0.0950	1.13850208e+09
0.0150	0.0850	0.0850	1.71490352e+09
0.0150	0.0850	0.0950	2.17130769e+09
0.0150	0.0850	0.1050	2.72466127e+09
0.0150	0.0950	0.0950	2.98485228e+09
0.0150	0.0950	0.1050	2.77113524e+09
0.0150	0.0950	0.1150	3.89069736e+09
0.0150	0.1050	0.1050	1.65558106e+09
0.0150	0.1050	0.1150	3.19302787e+09
0.0150	0.1050	0.1250	2.46221481e+09
0.0150	0.1150	0.1150	1.73468301e+09
0.0150	0.1150	0.1250	1.77674899e+09
0.0150	0.1150	0.1350	2.39741482e+09
0.0150	0.1250	0.1250	1.42721977e+09
0.0150	0.1250	0.1350	1.82232346e+09
0.0150	0.1250	0.1450	1.39450316e+09
0.0150	0.1350	0.1350	1.57225345e+09
0.0150	0.1350	0.1450	2.29274740e+09
0.0150	0.1450	0.1450	7.99111393e+08
0.0250	0.0250	0.0250	1.46730507e+10
0.0250	0.0250	0.0350	4.09334760e+09
0.0250	0.0250	0.0450	2.31687572e+09
0.0250	0.0250	0.0550	1.02269262e+10
0.0250	0.0350	0.0350	2.75006765e+09
0.0250	0.0350	0.0450	5.05948846e+09
0.0250	0.0350	0.0550	7.87909253e+09
0.0250	0.0350	0.0650	8.22796584e+09
0.0250	0.0450	0.0450	4.14471440e+09
0.0250	0.0450	0.0550	2.85392842e+09
0.0250	0.0450	0.0650	8.12977927e+09
0.0250	0.0450	0.0750	9.51704749e+09
0.0250	0.0550	0.0550	7.18633924e+09
0.0250	0.0550	0.0650	4.12649857e+09
0.0250	0.0550	0.0750	3.73683097e+09
0.0250	0.0550	0.0850	7.67351481e+09
0.0250	0.0650	0.0650	2.81115171e+09
0.0250	0.0650	0.0750	3.56094827e+09
0.0250	0.0650	0.0850	3.08346243e+09
0.0250	0.0650	0.0950	4.02107084e+09
0.0250	0.0750	0.0750	3.56351821e+09
0.0250	0.0750	0.0850	2.22546515e+09
0.0250	0.0750	0.0950	3.97351251e+09
0.0250	0.0750	0.1050	4.34755165e+09
0.0250	0.0850	0.0850	1.96158806e+09
0.0250	0.0850	0.0950	2.32363647e+09
0.0250	0.0850	0.1050	3.71831931e+09
0.0250	0.0850	0.1150	3.49717177e+09
0.0250	0.0950	0.0950	1.26272781e+09
0.0250	0.0950	0.1050	2.44634733e+09
0.0250	0.0950	0.1150	1.98289575e+09
0.0250	0.0950	0.1250	2.34053393e+09
0.0250	0.1050	0.1050	1.89066752e+09
0.0250	0.1050	0.1150	2.43016464e+09
0.0250	0.1050	0.1250	2.24085222e+09
0.0250	0.1050	0.1350	3.58864388e+09
0.0250	0.1150	0.1150	1.59176874e+09
0.0250	0.1150	0.1250	1.72842396e+09
0.0250	0.1150	0.1350	1.54971091e+09
0.0250	0.1150	0.1450	3.28445609e+09
0.0250	0.1250	0.1250	2.51418801e+09
0.0250	0.1250	0.1350	1.72040894e+09
0.0250	0.1250	0.1450	1.72270422e+09
0.0250	0.1350	0.1350	1.53463057e+09
0.0250	0.1350	0.1450	1.19297465e+09
0.0250	0.1450	0.1450	1.41519137e+09
0.0350	0.0350	0.0350	-1.50928375e+09
0.0350	0.0350	0.0450	2.78476379e+09
0.0350	0.0350	0.0550	5.64487964e+09
0.0350	0.0350	0.0650	8.02136180e+09
0.0350	0.0350	0.0750	6.87809527e+09
0.0350	0.0450	0.0450	3.49740269e+09
0.0350	0.0450	0.0550	4.08540843e+09
0.0350	0.0450	0.0650	3.12526205e+09
0.0350	0.0450	0.0750	2.88470563e+09
0.0350	0.0450	0.0850	4.64093479e+09
0.0350	0.0550	0.0550	1.08888959e+09
0.0350	0.0550	0.0650	2.83622783e+09
0.0350	0.0550	0.0750	2.93260501e+09
0.0350	0.0550	0.0850	3.75482709e+09
0.0350	0.0550	0.0950	3.16180804e+09
0.0350	0.0650	0.0650	3.11589645e+09
0.0350	0.0650	0.0750	1.99824600e+09
0.0350	0.0650	0.0850	2.80884573e+09
0.0350	0.0650	0.0950	3.41029927e+09
