####### Bispectrum of Patchy Simulation 351 #############
# Patch: ngc
# z-type: z3
# Weights: fkp
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Boxsize: [1800.0, 3400.0, 1900.0]
# Grid: [170, 325, 180]
# k-binning: [0.000, 0.160, 0.010]
# Monte Carlo Simulations: 100
#
# Format: k1 | k2 | k3 | B(k1,k2,k3)
############################################
0.0150	0.0150	0.0150	4.38044146e+10
0.0150	0.0150	0.0250	1.68271658e+10
0.0150	0.0150	0.0350	5.85436567e+10
0.0150	0.0250	0.0250	1.59108079e+10
0.0150	0.0250	0.0350	1.02650346e+10
0.0150	0.0250	0.0450	2.06159335e+10
0.0150	0.0350	0.0350	2.06598036e+10
0.0150	0.0350	0.0450	8.56309125e+09
0.0150	0.0350	0.0550	5.62700864e+09
0.0150	0.0450	0.0450	5.09726517e+08
0.0150	0.0450	0.0550	1.00144005e+10
0.0150	0.0450	0.0650	1.27777029e+10
0.0150	0.0550	0.0550	2.51360503e+09
0.0150	0.0550	0.0650	6.29063890e+09
0.0150	0.0550	0.0750	1.51652878e+10
0.0150	0.0650	0.0650	6.03856721e+09
0.0150	0.0650	0.0750	4.70443427e+09
0.0150	0.0650	0.0850	7.72143673e+09
0.0150	0.0750	0.0750	3.53571586e+09
0.0150	0.0750	0.0850	6.18504651e+09
0.0150	0.0750	0.0950	8.64071625e+09
0.0150	0.0850	0.0850	3.21202842e+09
0.0150	0.0850	0.0950	5.15124545e+09
0.0150	0.0850	0.1050	4.83921992e+09
0.0150	0.0950	0.0950	2.97509829e+09
0.0150	0.0950	0.1050	3.34406877e+09
0.0150	0.0950	0.1150	6.11890617e+09
0.0150	0.1050	0.1050	3.03458566e+09
0.0150	0.1050	0.1150	2.99239722e+09
0.0150	0.1050	0.1250	3.99850771e+09
0.0150	0.1150	0.1150	2.03870071e+09
0.0150	0.1150	0.1250	2.09636717e+09
0.0150	0.1150	0.1350	4.62595286e+09
0.0150	0.1250	0.1250	2.01005626e+09
0.0150	0.1250	0.1350	3.13909624e+09
0.0150	0.1250	0.1450	2.70373451e+09
0.0150	0.1350	0.1350	1.91367869e+09
0.0150	0.1350	0.1450	1.78186156e+09
0.0150	0.1450	0.1450	1.49624156e+09
0.0250	0.0250	0.0250	1.15704851e+10
0.0250	0.0250	0.0350	1.87156612e+09
0.0250	0.0250	0.0450	8.59914183e+09
0.0250	0.0250	0.0550	1.86504648e+10
0.0250	0.0350	0.0350	5.99017697e+09
0.0250	0.0350	0.0450	8.86785585e+09
0.0250	0.0350	0.0550	7.54049574e+09
0.0250	0.0350	0.0650	5.54182604e+09
0.0250	0.0450	0.0450	-7.88949373e+07
0.0250	0.0450	0.0550	3.93161500e+09
0.0250	0.0450	0.0650	5.22369963e+09
0.0250	0.0450	0.0750	7.08115050e+09
0.0250	0.0550	0.0550	3.76299135e+09
0.0250	0.0550	0.0650	5.00380166e+09
0.0250	0.0550	0.0750	4.16630959e+09
0.0250	0.0550	0.0850	3.57732338e+09
0.0250	0.0650	0.0650	4.15123520e+09
0.0250	0.0650	0.0750	4.08164423e+09
0.0250	0.0650	0.0850	4.09729649e+09
0.0250	0.0650	0.0950	5.23283689e+09
0.0250	0.0750	0.0750	3.55894203e+09
0.0250	0.0750	0.0850	2.07258060e+09
0.0250	0.0750	0.0950	4.30507684e+09
0.0250	0.0750	0.1050	5.25331114e+09
0.0250	0.0850	0.0850	2.56685593e+09
0.0250	0.0850	0.0950	1.72622378e+09
0.0250	0.0850	0.1050	3.09715772e+09
0.0250	0.0850	0.1150	3.27088723e+09
0.0250	0.0950	0.0950	2.16006990e+09
0.0250	0.0950	0.1050	2.73156216e+09
0.0250	0.0950	0.1150	2.54120463e+09
0.0250	0.0950	0.1250	1.10009163e+09
0.0250	0.1050	0.1050	1.79061067e+09
0.0250	0.1050	0.1150	2.04493014e+09
0.0250	0.1050	0.1250	2.59909032e+09
0.0250	0.1050	0.1350	2.10080337e+09
0.0250	0.1150	0.1150	1.76373635e+09
0.0250	0.1150	0.1250	1.34480999e+09
0.0250	0.1150	0.1350	2.26840112e+09
0.0250	0.1150	0.1450	2.35418175e+09
0.0250	0.1250	0.1250	1.50528629e+09
0.0250	0.1250	0.1350	1.23534259e+09
0.0250	0.1250	0.1450	2.06789178e+09
0.0250	0.1350	0.1350	1.43551626e+09
0.0250	0.1350	0.1450	1.46930411e+09
0.0250	0.1450	0.1450	1.02012168e+09
0.0350	0.0350	0.0350	1.81105414e+10
0.0350	0.0350	0.0450	5.56975701e+09
0.0350	0.0350	0.0550	5.26426327e+09
0.0350	0.0350	0.0650	6.39142281e+09
0.0350	0.0350	0.0750	7.79414209e+09
0.0350	0.0450	0.0450	4.85166144e+09
0.0350	0.0450	0.0550	2.03975457e+09
0.0350	0.0450	0.0650	3.25900573e+09
0.0350	0.0450	0.0750	4.82313352e+09
0.0350	0.0450	0.0850	5.62742358e+09
0.0350	0.0550	0.0550	1.50685908e+09
