####### Bispectrum of Patchy Simulation 938 #############
# Patch: sgc
# z-type: z3
# Weights: fkp
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Boxsize: [1000.0, 2600.0, 1500.0]
# Grid: [95, 250, 140]
# k-binning: [0.000, 0.160, 0.010]
# Monte Carlo Simulations: 100
#
# Format: k1 | k2 | k3 | B(k1,k2,k3)
############################################
0.0150	0.0150	0.0150	-3.13316961e+10
0.0150	0.0150	0.0250	-1.14230999e+10
0.0150	0.0150	0.0350	6.24103282e+10
0.0150	0.0250	0.0250	2.62642748e+10
0.0150	0.0250	0.0350	1.82737293e+10
0.0150	0.0250	0.0450	1.17355223e+10
0.0150	0.0350	0.0350	7.33786571e+09
0.0150	0.0350	0.0450	-3.04680642e+07
0.0150	0.0350	0.0550	6.16844911e+09
0.0150	0.0450	0.0450	9.01715396e+09
0.0150	0.0450	0.0550	3.52580567e+09
0.0150	0.0450	0.0650	-3.58504041e+09
0.0150	0.0550	0.0550	7.31854301e+08
0.0150	0.0550	0.0650	7.56989533e+09
0.0150	0.0550	0.0750	1.75641838e+09
0.0150	0.0650	0.0650	6.67602161e+09
0.0150	0.0650	0.0750	6.08887140e+09
0.0150	0.0650	0.0850	9.87703998e+09
0.0150	0.0750	0.0750	2.95430422e+09
0.0150	0.0750	0.0850	4.06472704e+09
0.0150	0.0750	0.0950	5.09249768e+09
0.0150	0.0850	0.0850	1.46262477e+09
0.0150	0.0850	0.0950	3.05292066e+09
0.0150	0.0850	0.1050	1.16711729e+09
0.0150	0.0950	0.0950	4.17843338e+09
0.0150	0.0950	0.1050	3.70852927e+09
0.0150	0.0950	0.1150	3.21946148e+09
0.0150	0.1050	0.1050	-1.54763277e+08
0.0150	0.1050	0.1150	2.82065398e+09
0.0150	0.1050	0.1250	1.32073484e+09
0.0150	0.1150	0.1150	2.63709159e+09
0.0150	0.1150	0.1250	2.04806565e+09
0.0150	0.1150	0.1350	1.63507476e+09
0.0150	0.1250	0.1250	3.10747999e+09
0.0150	0.1250	0.1350	2.41979345e+09
0.0150	0.1250	0.1450	3.84318531e+09
0.0150	0.1350	0.1350	7.73430776e+08
0.0150	0.1350	0.1450	1.81621262e+09
0.0150	0.1450	0.1450	7.75907558e+08
0.0250	0.0250	0.0250	-4.23749271e+09
0.0250	0.0250	0.0350	1.75373412e+10
0.0250	0.0250	0.0450	-9.86803764e+09
0.0250	0.0250	0.0550	2.84150397e+10
0.0250	0.0350	0.0350	6.24778491e+09
0.0250	0.0350	0.0450	7.50515782e+09
0.0250	0.0350	0.0550	1.92809212e+09
0.0250	0.0350	0.0650	1.30629523e+10
0.0250	0.0450	0.0450	1.25552986e+10
0.0250	0.0450	0.0550	9.58247446e+09
0.0250	0.0450	0.0650	5.46128153e+09
0.0250	0.0450	0.0750	6.20517108e+09
0.0250	0.0550	0.0550	6.43237883e+09
0.0250	0.0550	0.0650	1.36256691e+09
0.0250	0.0550	0.0750	8.97705539e+09
0.0250	0.0550	0.0850	9.59940203e+09
0.0250	0.0650	0.0650	1.71750032e+09
0.0250	0.0650	0.0750	4.84245039e+09
0.0250	0.0650	0.0850	5.49877848e+09
0.0250	0.0650	0.0950	8.60570800e+09
0.0250	0.0750	0.0750	5.15035799e+09
0.0250	0.0750	0.0850	4.75190418e+09
0.0250	0.0750	0.0950	4.02810079e+09
0.0250	0.0750	0.1050	7.69904182e+09
0.0250	0.0850	0.0850	3.52511881e+09
0.0250	0.0850	0.0950	3.42600574e+09
0.0250	0.0850	0.1050	2.95170854e+09
0.0250	0.0850	0.1150	7.68789041e+09
0.0250	0.0950	0.0950	1.85444488e+09
0.0250	0.0950	0.1050	1.44299269e+09
0.0250	0.0950	0.1150	4.17139362e+09
0.0250	0.0950	0.1250	5.33144244e+09
0.0250	0.1050	0.1050	1.10660283e+09
0.0250	0.1050	0.1150	2.64707356e+09
0.0250	0.1050	0.1250	3.46720318e+09
0.0250	0.1050	0.1350	3.86222881e+09
0.0250	0.1150	0.1150	1.70944464e+09
0.0250	0.1150	0.1250	2.23283786e+09
0.0250	0.1150	0.1350	2.67686006e+09
0.0250	0.1150	0.1450	3.12228184e+09
0.0250	0.1250	0.1250	1.29206975e+09
0.0250	0.1250	0.1350	2.34722131e+09
0.0250	0.1250	0.1450	2.62488831e+09
0.0250	0.1350	0.1350	1.47190559e+09
0.0250	0.1350	0.1450	2.22270366e+09
0.0250	0.1450	0.1450	1.58781819e+09
0.0350	0.0350	0.0350	1.07472226e+10
0.0350	0.0350	0.0450	4.29957464e+09
0.0350	0.0350	0.0550	9.89713635e+09
0.0350	0.0350	0.0650	4.42609088e+09
0.0350	0.0350	0.0750	1.46054592e+10
0.0350	0.0450	0.0450	2.47499084e+09
0.0350	0.0450	0.0550	3.28399503e+09
0.0350	0.0450	0.0650	2.59399385e+09
0.0350	0.0450	0.0750	3.99692630e+09
0.0350	0.0450	0.0850	4.22780781e+09
0.0350	0.0550	0.0550	1.43934020e+09
0.0350	0.0550	0.0650	3.70184258e+09
0.0350	0.0550	0.0750	2.86025745e+09
0.0350	0.0550	0.0850	5.05288493e+09
0.0350	0.0550	0.0950	4.30897546e+09
0.0350	0.0650	0.0650	5.20565801e+09
0.0350	0.0650	0.0750	1.52754595e+09
0.0350	0.0650	0.0850	3.34112978e+09
0.0350	0.0650	0.0950	2.52303294e+09
0.0350	0.0650	0.1050	6.77846162e+09
0.0350	0.0750	0.0750	3.11424356e+09
0.0350	0.0750	0.0850	1.81638177e+09
0.0350	0.0750	0.0950	1.99197079e+09
0.0350	0.0750	0.1050	3.25509535e+09
0.0350	0.0750	0.1150	3.61275254e+09
0.0350	0.0850	0.0850	3.33879325e+09
0.0350	0.0850	0.0950	2.49271481e+09
0.0350	0.0850	0.1050	3.24114928e+09
0.0350	0.0850	0.1150	2.56771530e+09
0.0350	0.0850	0.1250	4.97026599e+09
