####### Power Spectrum of Nseries Simulation 14 #############
# Weights: fkp
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Forward-model pixellation : 0
# Rando n-bar: 0
# Boxsize: [1750.0, 3220.0, 1830.0]
# Grid: [256, 472, 269]
# k-binning: [0.000, 0.410, 0.005]
# Monte Carlo Simulations: 100
#
# Format: k | P0 | P2 | P4
############################################
0.0125	8.07611903e+04	2.13277664e+03	1.66862101e+04
0.0175	7.33981178e+04	4.68809499e+04	-3.18364798e+04
0.0225	7.17321483e+04	2.93938132e+04	-1.23169924e+04
0.0275	7.25775717e+04	4.62056365e+04	1.48086722e+04
0.0325	4.90846596e+04	3.92708965e+04	2.76867345e+04
0.0375	4.44330183e+04	1.98529068e+04	-2.16059933e+03
0.0425	4.02124502e+04	1.27683426e+04	-9.86275510e+03
0.0475	3.28367365e+04	1.57501707e+04	1.96635979e+03
0.0525	3.53509712e+04	2.19166267e+04	-2.62775857e+03
0.0575	3.10417806e+04	1.12741107e+04	-6.45487727e+03
0.0625	2.93038621e+04	5.13470329e+03	-1.33372593e+03
0.0675	2.79766801e+04	1.25402006e+04	3.24587396e+03
0.0725	2.69640242e+04	1.21413895e+04	-3.68978477e+03
0.0775	2.56374165e+04	1.12573420e+04	-2.19883976e+03
0.0825	2.15561481e+04	9.47838529e+03	2.02414292e+03
0.0875	1.95288974e+04	5.68101618e+03	-2.77114514e+03
0.0925	1.80772558e+04	8.69041820e+03	5.72910630e+02
0.0975	1.62230900e+04	6.75229551e+03	1.70478566e+03
0.1025	1.54350379e+04	5.82433626e+03	5.24826260e+02
0.1075	1.39963379e+04	6.17672075e+03	-1.05283525e+03
0.1125	1.34127051e+04	6.30137102e+03	1.97140234e+03
0.1175	1.36412525e+04	5.98034013e+03	1.08579661e+03
0.1225	1.27838170e+04	3.68043837e+03	7.44777500e+02
0.1275	1.19776342e+04	5.07490889e+03	1.61908849e+03
0.1325	1.07203384e+04	2.15307538e+03	8.53552006e+02
0.1375	1.07763245e+04	4.61943040e+03	-4.76944886e+02
0.1425	1.00983190e+04	3.74247656e+03	-3.63836839e+02
0.1475	9.43406238e+03	2.87591574e+03	-6.75246736e+02
0.1525	8.74864147e+03	2.36541395e+03	6.08796983e+02
0.1575	8.14957303e+03	2.88872277e+03	5.44860074e+02
0.1625	8.14353979e+03	3.17988507e+03	-6.80512518e+01
0.1675	7.96772308e+03	2.47985281e+03	5.12568374e+01
0.1725	7.14364268e+03	2.06543474e+03	3.10350039e+02
0.1775	7.18290955e+03	2.64961925e+03	5.25994053e+02
0.1825	7.23859056e+03	2.19034737e+03	9.98630415e+02
0.1875	6.68918291e+03	1.86860894e+03	3.46404344e+02
0.1925	6.17543186e+03	1.70033471e+03	-1.84608501e+02
0.1975	6.21016393e+03	1.79363999e+03	6.40937920e+02
0.2025	5.97947888e+03	2.11521189e+03	7.50188747e+02
0.2075	5.43378430e+03	1.98034084e+03	2.11032317e+02
0.2125	5.41268854e+03	1.43061217e+03	1.87453393e+02
0.2175	5.19345427e+03	1.67011657e+03	6.77099732e+02
0.2225	4.95591457e+03	1.29616580e+03	-2.37951155e+02
0.2275	4.97422254e+03	1.26228025e+03	1.05129539e+02
0.2325	4.74033200e+03	1.32504183e+03	6.87561341e+02
0.2375	4.55006680e+03	9.20613672e+02	1.55807386e+02
0.2425	4.43560315e+03	1.14949030e+03	3.01508219e+02
0.2475	4.37970062e+03	1.29306186e+03	3.99105385e+02
0.2525	4.03576915e+03	2.93059323e+02	6.02646874e+01
0.2575	3.96237613e+03	7.66500414e+02	2.47677814e+02
0.2625	3.78912551e+03	6.18060470e+02	4.17434516e+02
0.2675	3.79425143e+03	5.41018531e+02	3.83616337e+02
0.2725	3.65976819e+03	6.44880256e+02	7.73884602e+02
0.2775	3.53598678e+03	7.25309310e+02	5.60313573e+02
0.2825	3.51563155e+03	6.35089476e+02	2.86755529e+02
0.2875	3.26966943e+03	3.61904991e+02	3.66456017e+02
0.2925	3.35703765e+03	5.17940163e+02	5.60853127e+02
0.2975	3.09035781e+03	4.07413672e+02	3.47249854e+02
0.3025	3.16893279e+03	6.70980667e+02	4.53495289e+02
0.3075	3.04295509e+03	4.20555521e+02	2.36144562e+02
0.3125	2.92883806e+03	1.04784370e+02	2.52751980e+02
0.3175	2.79688927e+03	1.80513134e+02	2.61452114e+02
0.3225	2.72944347e+03	3.83794195e+01	6.82382221e+02
0.3275	2.77352039e+03	2.81579698e+02	3.35366476e+02
0.3325	2.59175934e+03	1.49032489e+02	4.32068228e+02
0.3375	2.61089247e+03	1.48749122e+02	5.46197350e+02
0.3425	2.46384260e+03	2.06173326e+02	4.63669606e+02
0.3475	2.43277120e+03	-5.88453194e+00	4.29119604e+02
0.3525	2.34176325e+03	2.14389473e+01	4.08391453e+02
0.3575	2.34982780e+03	1.01385392e+01	5.32117300e+02
0.3625	2.29788221e+03	-6.22235389e+01	4.28225049e+02
0.3675	2.21189924e+03	7.83126813e+01	3.22167620e+02
0.3725	2.16335010e+03	-7.69955547e+01	3.91392481e+02
0.3775	2.12107807e+03	-1.96731379e+02	4.42041480e+02
0.3825	2.02155893e+03	-1.66776654e+02	4.73142381e+02
0.3875	2.04983615e+03	-5.93526154e+01	3.91906034e+02
0.3925	1.99222194e+03	-1.52379077e+02	3.15472917e+02
0.3975	1.99359307e+03	-9.43015403e+01	3.32274547e+02
