####### Power Spectrum of Patchy Simulation 1614 #############
# Patch: ngc
# z-type: z1
# Weights: fkp
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Forward-model pixellation : 0
# Rando n-bar: 0
# Boxsize: [1350.0, 2450.0, 1400.0]
# Grid: [193, 353, 200]
# k-binning: [0.000, 0.410, 0.005]
# Monte Carlo Simulations: 100
#
# Format: k | P0 | P2 | P4
############################################
0.0125	6.90634372e+04	9.15979207e+04	1.03585228e+03
0.0175	7.24121878e+04	1.21839971e+04	4.14793443e+04
0.0225	6.13236408e+04	7.65481638e+03	9.27322842e+03
0.0275	7.23589309e+04	4.11485574e+04	-1.60355980e+04
0.0325	5.62132974e+04	3.02048937e+04	2.08958081e+04
0.0375	4.87847062e+04	8.52998021e+02	-4.33161492e+03
0.0425	4.17594163e+04	1.72209693e+04	-1.77618632e+03
0.0475	4.34867182e+04	1.88930601e+04	-4.86303419e+03
0.0525	3.69650823e+04	1.93524897e+04	9.06730832e+03
0.0575	3.39838662e+04	1.53725828e+04	1.45786268e+04
0.0625	3.22479591e+04	5.50310148e+03	1.13809334e+03
0.0675	3.14241286e+04	1.43136804e+04	3.22548529e+03
0.0725	2.93945873e+04	7.96032630e+03	5.40945965e+02
0.0775	2.53215886e+04	7.64510909e+03	-1.85889636e+03
0.0825	2.46985520e+04	8.60169092e+03	3.75063858e+03
0.0875	2.21702455e+04	9.79412462e+03	4.59168945e+02
0.0925	2.05921916e+04	1.07594985e+04	1.67434503e+03
0.0975	1.70360991e+04	4.07174061e+03	7.64157009e+02
0.1025	1.80642647e+04	6.84382528e+03	2.08837151e+03
0.1075	1.42812993e+04	3.14635946e+03	-3.33630982e+01
0.1125	1.58217039e+04	5.96146959e+03	6.83809416e+02
0.1175	1.41267742e+04	4.61577635e+03	6.61350466e+02
0.1225	1.40998526e+04	4.42787214e+03	-8.23033463e+02
0.1275	1.30722017e+04	4.47688446e+03	1.39068695e+02
0.1325	1.21023600e+04	2.73782086e+03	1.13465583e+01
0.1375	1.12363244e+04	4.05662718e+03	3.87543217e+02
0.1425	1.12748632e+04	3.55390984e+03	3.36065630e+02
0.1475	1.05000414e+04	3.12656364e+03	2.12107416e+02
0.1525	9.94235886e+03	1.75349876e+03	7.38078871e+02
0.1575	9.16473956e+03	3.05689374e+03	-8.97331378e+02
0.1625	8.69583702e+03	3.11868116e+03	8.79179627e+02
0.1675	8.11085493e+03	1.89703235e+03	-2.28381279e+02
0.1725	8.00219182e+03	2.11186529e+03	-2.00817772e+02
0.1775	7.87283517e+03	2.11310536e+03	-5.98449375e+01
0.1825	7.23874313e+03	2.00243110e+03	-1.38390156e+02
0.1875	7.20341586e+03	2.01805261e+03	2.49722196e+02
0.1925	6.86798383e+03	1.48924791e+03	-8.41447744e+02
0.1975	6.60387525e+03	1.73823744e+03	4.82949723e+02
0.2025	6.41034207e+03	1.82955617e+03	3.60709278e+02
0.2075	6.08336961e+03	6.47223910e+02	-1.15671048e+02
0.2125	5.67397902e+03	2.06146920e+03	2.94386468e+02
0.2175	5.87158431e+03	1.12642374e+03	6.80413439e+01
0.2225	5.26936559e+03	1.15467889e+03	2.89473759e+02
0.2275	5.22182167e+03	7.34055073e+02	2.14742502e+01
0.2325	5.05672315e+03	1.63848843e+02	1.99974819e+02
0.2375	4.90192541e+03	1.19361225e+03	3.62010954e+02
0.2425	4.69639660e+03	9.98579574e+02	-1.18149865e+02
0.2475	4.31358687e+03	5.31620061e+02	1.77363881e+02
0.2525	4.55536935e+03	9.69614702e+02	8.38089207e+02
0.2575	4.11571371e+03	4.76470895e+02	3.71650503e+02
0.2625	4.12644928e+03	3.25383998e+02	-1.11098643e+02
0.2675	4.07400266e+03	4.69775992e+02	1.26486208e+02
0.2725	3.76512893e+03	2.38373370e+02	3.34196023e+01
0.2775	3.57545689e+03	3.54294858e+02	2.29804638e+02
0.2825	3.61714250e+03	3.47769228e+02	2.10482493e+02
0.2875	3.42879434e+03	3.15223830e+02	1.70785537e+02
0.2925	3.47270229e+03	5.38129590e+02	2.71300448e+02
0.2975	3.22663062e+03	-2.62968894e+01	2.79929110e+02
0.3025	3.26672492e+03	6.62239365e+01	3.07178317e+02
0.3075	3.21224254e+03	1.63413397e+02	-1.34294746e+02
0.3125	3.04560479e+03	1.61968204e+02	1.58189802e+02
0.3175	2.86898701e+03	-4.67027591e+01	1.32625316e+02
0.3225	2.85592963e+03	2.18164430e+02	3.78262340e+02
0.3275	2.82790937e+03	-1.23874414e+02	-5.98264883e+01
0.3325	2.58372788e+03	4.22018678e+01	6.50751627e+01
0.3375	2.66049247e+03	-2.52141309e+02	3.84245390e+01
0.3425	2.51288571e+03	-1.61720747e+02	2.39059700e+02
0.3475	2.54532487e+03	-1.37370816e+02	2.15140681e+02
0.3525	2.44559578e+03	-1.72596396e+02	2.27955639e+02
0.3575	2.28670272e+03	-1.52105742e+02	2.83448380e+02
0.3625	2.30446703e+03	-2.12460595e+02	2.29811862e+02
0.3675	2.23566246e+03	-1.36476558e+02	-7.73736596e+01
0.3725	2.20363543e+03	-2.96392330e+02	3.10836199e+02
0.3775	2.14370640e+03	-4.15934086e+02	4.26703006e+02
0.3825	2.13058549e+03	-2.43561999e+02	2.85824882e+02
0.3875	2.05636976e+03	-2.47892736e+02	1.73914432e+02
0.3925	2.01993814e+03	-2.94450614e+02	4.60982891e+02
0.3975	2.03973358e+03	-2.96131646e+02	4.86517464e+02
