####### Power Spectrum of Patchy Simulation 590 #############
# Patch: sgc
# z-type: z1
# Weights: fkp
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Forward-model pixellation : 0
# Rando n-bar: 0
# Boxsize: [1000.0, 1900.0, 1100.0]
# Grid: [146, 276, 161]
# k-binning: [0.000, 0.410, 0.005]
# Monte Carlo Simulations: 100
#
# Format: k | P0 | P2 | P4
############################################
0.0125	1.05530787e+05	-4.55907956e+04	-5.31269496e+04
0.0175	9.47209184e+04	2.32925410e+03	-9.13705073e+03
0.0225	5.73137076e+04	5.66020746e+04	2.21133393e+04
0.0275	8.17093435e+04	4.81604581e+04	1.08259024e+05
0.0325	4.59901868e+04	2.55870116e+04	2.88840097e+04
0.0375	6.79212292e+04	8.96517160e+03	-3.70780728e+04
0.0425	3.69820737e+04	2.40154568e+04	1.91625571e+04
0.0475	3.73224752e+04	1.88707304e+04	9.19347957e+03
0.0525	3.09932072e+04	8.81704762e+03	-8.93771830e+03
0.0575	3.54125463e+04	1.66171510e+04	-3.94929594e+03
0.0625	3.42015178e+04	1.84578530e+04	2.14815223e+03
0.0675	2.55812421e+04	-4.29136714e+03	1.74164354e+03
0.0725	2.84039617e+04	1.51451834e+04	-3.79898558e+02
0.0775	2.56541951e+04	1.25568274e+04	3.74238764e+03
0.0825	2.53945352e+04	8.66220431e+03	2.11044778e+03
0.0875	2.15479373e+04	1.22684041e+04	-2.98203904e+03
0.0925	1.94179740e+04	5.29051731e+03	3.32672152e+03
0.0975	1.75178574e+04	1.58289935e+03	-1.71775983e+03
0.1025	1.80884196e+04	8.12398652e+03	-4.44826369e+03
0.1075	1.51498326e+04	5.26885820e+03	2.19265021e+02
0.1125	1.41621069e+04	4.41119288e+03	1.02989797e+02
0.1175	1.40757009e+04	2.23449822e+03	-1.68100973e+02
0.1225	1.32954189e+04	3.55905808e+03	-5.16391813e+03
0.1275	1.33990524e+04	2.61035067e+03	1.33860684e+03
0.1325	1.27611202e+04	4.50987537e+03	1.12717964e+03
0.1375	1.15671862e+04	4.98358784e+03	-4.71902919e+02
0.1425	1.09719916e+04	2.18999851e+03	-1.87675973e+03
0.1475	1.03381512e+04	4.38154704e+02	-6.55686676e+02
0.1525	9.58604111e+03	3.09351526e+03	1.83827316e+03
0.1575	8.65748587e+03	2.14719076e+03	3.79852831e+03
0.1625	9.36988434e+03	4.56766841e+03	-3.95133217e+02
0.1675	8.76159937e+03	3.25005706e+03	4.02430062e+02
0.1725	7.41452401e+03	1.70769353e+03	-3.67999648e+02
0.1775	7.73537504e+03	1.82418213e+03	2.32763341e+02
0.1825	7.24489353e+03	2.78860886e+03	9.75176289e+02
0.1875	7.17250023e+03	9.79964270e+02	-4.11248095e+02
0.1925	6.99451387e+03	8.87993215e+02	-4.27217950e+02
0.1975	6.23784985e+03	2.14802969e+03	1.40489056e+03
0.2025	6.25787165e+03	9.98810362e+02	-6.05546242e+02
0.2075	5.59750125e+03	1.83947207e+02	1.70694352e+03
0.2125	5.82653039e+03	1.21634325e+03	3.25934688e+02
0.2175	5.93825027e+03	7.97475485e+02	-4.73192588e+02
0.2225	5.18637259e+03	9.88511655e+02	5.39297013e+02
0.2275	5.10406133e+03	1.14494420e+03	1.24864700e+02
0.2325	4.91511539e+03	7.89936295e+02	-4.06781465e+02
0.2375	4.61437750e+03	1.10816133e+03	5.05453841e+02
0.2425	4.59186658e+03	4.90355366e+02	9.41743942e+02
0.2475	4.17340912e+03	4.25381370e+02	-1.85224118e+02
0.2525	4.44584429e+03	1.19384518e+03	-9.70401711e+01
0.2575	4.15131428e+03	2.48115862e+02	1.05481262e+02
0.2625	4.15185950e+03	7.50001425e+02	-1.65984692e+02
0.2675	4.30213051e+03	1.93731021e+02	2.55095262e+02
0.2725	3.84925589e+03	-3.44847125e+01	9.25765391e+02
0.2775	3.79479418e+03	8.87942696e+02	4.81508167e+02
0.2825	3.79384415e+03	-4.14004468e+01	3.06804897e+01
0.2875	3.15758896e+03	5.48046596e+02	5.56749776e+01
0.2925	3.26350330e+03	2.47224127e+02	4.46861928e+02
0.2975	3.14032205e+03	2.07702780e+02	3.34065276e+02
0.3025	3.35713198e+03	6.35417950e+01	-3.30517182e+02
0.3075	2.92069280e+03	-5.97451397e+01	5.58066434e+02
0.3125	2.97977006e+03	-3.17479756e+01	1.30542144e+01
0.3175	2.81404719e+03	3.04787931e+02	9.05583810e+01
0.3225	2.64822285e+03	-4.15305954e+02	3.74730080e+02
0.3275	2.88051289e+03	-1.76801243e+02	3.11852851e+02
0.3325	2.71671787e+03	-6.56218511e+02	2.92312784e+02
0.3375	2.68790403e+03	1.40550403e+02	3.61707136e+02
0.3425	2.36663417e+03	-7.23882444e+01	3.59657912e+02
0.3475	2.45669112e+03	-1.70507899e+02	2.65135280e+02
0.3525	2.31365106e+03	-2.40667256e+02	3.20556048e+02
0.3575	2.37802990e+03	-3.67432179e+02	-8.52600083e+01
0.3625	2.36855919e+03	-3.94305339e+02	-1.41218154e+02
0.3675	2.28251807e+03	2.66034801e+02	2.33875098e+02
0.3725	2.03348792e+03	-3.42017816e+02	1.23715361e+02
0.3775	2.13811137e+03	-3.90622574e+02	4.60209809e+02
0.3825	2.03363425e+03	-5.28464573e+01	4.04356581e+02
0.3875	2.08359231e+03	-2.86850054e+02	1.74356225e+02
0.3925	1.83344897e+03	-5.70728903e+02	1.60674742e+02
0.3975	1.86130022e+03	-2.25195020e+02	1.17129010e+02
