####### Power Spectrum of BOSS #############
# Patch: ngc
# z-type: z3
# Weights: fkp
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Forward-model pixellation : 0
# Rando n-bar: 0
# Boxsize: [1800.0, 3400.0, 1900.0]
# Grid: [261, 500, 276]
# k-binning: [0.000, 0.410, 0.005]
# Monte Carlo Simulations: 100
#
# Format: k | P0 | P2 | P4
############################################
0.0125	4.84905541e+04	-4.74112463e+04	-2.54505680e+04
0.0175	6.77911806e+04	-1.55093506e+03	-3.97119979e+04
0.0225	7.08283077e+04	4.47454102e+04	1.51349555e+04
0.0275	4.64682494e+04	3.95180577e+04	7.02660225e+03
0.0325	4.96712945e+04	1.61432557e+04	8.67365887e+03
0.0375	4.95682739e+04	2.38844919e+04	-8.20181148e+03
0.0425	3.27299342e+04	6.18054616e+03	1.80804360e+03
0.0475	3.88266421e+04	1.75544638e+04	5.22381412e+03
0.0525	3.29365688e+04	1.66558133e+04	5.10931401e+03
0.0575	2.95529184e+04	2.63620145e+03	-1.10084615e+04
0.0625	3.04075099e+04	1.79992884e+04	8.36048687e+03
0.0675	2.83422603e+04	6.43454737e+03	-1.67916724e+03
0.0725	2.56363462e+04	1.09049810e+04	-4.77727955e+03
0.0775	2.28382447e+04	7.24245424e+03	-1.23188916e+03
0.0825	2.31595609e+04	1.05619539e+04	4.49043232e+03
0.0875	1.75968697e+04	2.93262720e+03	2.84640023e+03
0.0925	1.79821396e+04	8.74186297e+03	1.90898722e+03
0.0975	1.69828583e+04	4.06402807e+03	-3.46416772e+01
0.1025	1.50886175e+04	5.83037990e+03	1.71332310e+03
0.1075	1.35485082e+04	5.07334415e+03	2.41829267e+03
0.1125	1.31372397e+04	4.35293593e+03	-7.74035346e+02
0.1175	1.20143956e+04	3.54657589e+03	-2.11436469e+03
0.1225	1.25175945e+04	3.97476423e+03	-9.06589745e+01
0.1275	1.19955316e+04	5.69594684e+03	1.71658024e+03
0.1325	1.07132888e+04	3.06383960e+03	-1.27105651e+03
0.1375	9.94990815e+03	2.85915512e+03	-7.93081944e+02
0.1425	8.95812062e+03	2.90872473e+03	1.22811724e+03
0.1475	9.09410867e+03	3.32636952e+03	-4.65560112e+02
0.1525	8.33577020e+03	1.22568426e+03	6.95626940e+02
0.1575	8.02471518e+03	3.34299242e+03	4.27253520e+01
0.1625	7.26777548e+03	2.12482505e+03	8.48352123e+02
0.1675	6.92900430e+03	1.14947912e+03	2.71735976e+02
0.1725	6.88256237e+03	3.21934537e+03	8.58270308e+02
0.1775	6.37988091e+03	2.23527865e+03	-7.12442852e+02
0.1825	6.14954830e+03	1.54857649e+03	6.93897908e+02
0.1875	6.42829670e+03	2.64934175e+03	7.31036906e+02
0.1925	5.56678919e+03	1.14686119e+03	4.81253251e+02
0.1975	5.69868843e+03	2.07887264e+03	8.38025837e+02
0.2025	5.25658459e+03	1.44583136e+03	8.82975289e+02
0.2075	4.76398726e+03	1.06873752e+03	6.98260141e+02
0.2125	4.99015164e+03	2.09413258e+03	7.97342724e+02
0.2175	4.31982166e+03	9.05256215e+02	6.69595482e+02
0.2225	4.65604127e+03	1.53634810e+03	3.07905460e+01
0.2275	3.93305163e+03	6.37118431e+02	4.12662415e+02
0.2325	4.04342196e+03	1.73960703e+03	6.07505205e+02
0.2375	3.92692985e+03	5.72973934e+02	2.28510025e+02
0.2425	3.87863150e+03	1.28886401e+03	3.17397901e+02
0.2475	3.57148323e+03	1.24428611e+03	8.47079614e+02
0.2525	3.54492266e+03	9.53849503e+02	5.10332391e+02
0.2575	3.29670340e+03	2.98807029e+02	5.25768100e+02
0.2625	3.10199022e+03	8.55860725e+02	-1.85369812e+01
0.2675	2.98634230e+03	6.20667952e+02	5.20007031e+02
0.2725	2.79721273e+03	9.04057140e+02	5.30770695e+02
0.2775	2.73126647e+03	3.75745997e+02	8.60089983e+01
0.2825	2.59792319e+03	2.81116416e+02	5.76294650e+02
0.2875	2.66920793e+03	3.98621256e+02	3.37286212e+02
0.2925	2.52336250e+03	2.90221210e+02	3.15671231e+02
0.2975	2.16055374e+03	6.63857676e+01	3.60859072e+02
0.3025	2.47322392e+03	6.27603233e+02	5.56815587e+02
0.3075	2.13641009e+03	5.86039892e+02	2.38813731e+02
0.3125	2.30513538e+03	-8.76525861e+01	2.97265467e+02
0.3175	2.11831788e+03	3.94788638e+02	2.84777648e+02
0.3225	1.93496738e+03	3.05641914e+02	5.13785379e+02
0.3275	1.99340501e+03	1.74749426e+02	2.78184666e+02
0.3325	1.87729416e+03	-1.14919847e+01	4.09478547e+02
0.3375	1.79113374e+03	5.34810362e+01	3.17938268e+02
0.3425	1.65895333e+03	2.53901306e+02	2.31756895e+02
0.3475	1.63743007e+03	3.62493012e+01	6.98099240e+02
0.3525	1.59663017e+03	2.41766216e+01	2.10727923e+01
0.3575	1.50682858e+03	-9.92516469e+01	6.76425613e+02
0.3625	1.46914942e+03	1.79154805e+02	8.65532321e+02
0.3675	1.20968464e+03	-3.58523267e+02	1.68127401e+01
0.3725	1.42387368e+03	4.52856919e+02	7.37986155e+02
0.3775	1.25062176e+03	-4.62323627e+02	1.06719288e+02
0.3825	1.37080269e+03	-9.42921645e+01	4.87207071e+02
0.3875	1.20433067e+03	-5.71733742e+01	3.37855823e+02
0.3925	1.10281228e+03	-1.47131552e+02	3.52573757e+02
0.3975	1.20133352e+03	4.69321586e+02	9.00128582e+02
