####### Power Spectrum of BOSS #############
# Patch: sgc
# z-type: z3
# Weights: fkp
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Forward-model pixellation : 0
# Rando n-bar: 0
# Boxsize: [1000.0, 2600.0, 1500.0]
# Grid: [146, 384, 215]
# k-binning: [0.000, 0.410, 0.005]
# Monte Carlo Simulations: 100
#
# Format: k | P0 | P2 | P4
############################################
0.0125	1.09521173e+05	6.55505257e+04	-9.21287496e+04
0.0175	8.56937933e+04	1.12679858e+05	-8.82464039e+02
0.0225	4.92499211e+04	-6.63114444e+04	2.20302474e+04
0.0275	7.84040913e+04	5.67136220e+04	-3.67234732e+04
0.0325	6.77687911e+04	4.23114716e+03	-3.74213316e+04
0.0375	3.14361526e+04	1.66664975e+03	-1.15133080e+04
0.0425	4.74910583e+04	2.85996620e+04	-8.03188722e+03
0.0475	3.41654522e+04	1.24952934e+04	2.29019174e+04
0.0525	3.49437938e+04	1.44342313e+04	2.54694758e+04
0.0575	3.42313185e+04	1.28996461e+04	-5.46410180e+03
0.0625	3.24632680e+04	1.32937919e+04	8.33266209e+02
0.0675	3.14513558e+04	1.70857483e+04	6.37726313e+03
0.0725	2.66500559e+04	6.77171511e+03	-7.57888774e+03
0.0775	2.53567274e+04	1.25652738e+04	-8.49523651e+03
0.0825	2.22148851e+04	8.18253561e+03	6.73918602e+03
0.0875	1.90770534e+04	1.14414140e+04	3.96263752e+03
0.0925	1.82617273e+04	5.19406506e+03	-1.76952011e+03
0.0975	1.75969694e+04	-5.08902331e+02	-5.97271922e+02
0.1025	1.72643577e+04	1.14986283e+04	3.86790010e+03
0.1075	1.51019936e+04	3.34457567e+03	-2.60894055e+03
0.1125	1.48588102e+04	6.59249140e+03	3.17209424e+03
0.1175	1.30458081e+04	5.01806048e+03	1.10818126e+03
0.1225	1.33618329e+04	2.02972523e+03	-8.72122528e+02
0.1275	1.27422737e+04	3.39955336e+03	-1.41485378e+03
0.1325	1.08261441e+04	5.03176321e+03	-1.48024491e+03
0.1375	1.21642654e+04	3.43216881e+03	-5.97978682e+02
0.1425	1.06713635e+04	2.60020849e+03	1.06797045e+03
0.1475	1.02506542e+04	4.25785528e+03	1.73902714e+02
0.1525	9.81362770e+03	5.00075031e+03	1.68638594e+03
0.1575	8.91998637e+03	2.03744201e+03	-1.85391282e+03
0.1625	8.02234706e+03	4.01115473e+03	2.17640500e+03
0.1675	7.43750688e+03	2.46474761e+03	2.62117797e+03
0.1725	7.73836068e+03	1.79326490e+03	-2.83426278e+03
0.1775	7.37646721e+03	1.88481108e+03	1.15553079e+03
0.1825	6.76166716e+03	1.79239755e+03	1.71495890e+03
0.1875	6.31338079e+03	1.87142127e+03	-4.05203717e+02
0.1925	6.71784282e+03	2.08918149e+03	1.46535411e+03
0.1975	6.03973619e+03	9.20142450e+02	-1.81977000e+01
0.2025	5.88445152e+03	1.58786327e+03	-2.14968653e+02
0.2075	5.87839347e+03	4.01000080e+02	1.26935144e+03
0.2125	5.61758701e+03	1.72689321e+03	3.40748216e+02
0.2175	5.37501351e+03	2.13588266e+02	-1.08152028e+02
0.2225	5.04478162e+03	4.10330842e+02	4.99668228e+02
0.2275	4.92467018e+03	1.23353036e+03	2.44879501e+02
0.2325	4.63773193e+03	8.39968868e+02	-4.73503766e+02
0.2375	4.67414744e+03	1.77312220e+03	1.47332154e+03
0.2425	4.33618086e+03	2.28369487e+02	1.53647465e+02
0.2475	4.07982732e+03	1.12637064e+03	8.89490328e+02
0.2525	4.17660228e+03	1.18059619e+03	2.54585071e+02
0.2575	4.14787186e+03	1.52693961e+01	-7.60594264e+00
0.2625	3.91055808e+03	1.11294843e+03	9.28459737e+02
0.2675	3.64978171e+03	3.66721677e+02	6.10822936e+02
0.2725	3.97764953e+03	3.55980799e+02	-8.12218747e+01
0.2775	3.52694886e+03	4.93990092e+02	3.38095551e+02
0.2825	3.08656612e+03	-2.03637474e+02	4.15790798e+02
0.2875	3.39541250e+03	1.31754456e+03	4.65069829e+02
0.2925	2.94602997e+03	3.64017862e+02	-1.81422777e+01
0.2975	2.82150850e+03	3.87198916e+02	-2.02810156e+02
0.3025	3.28263537e+03	-5.68981730e+00	6.18170438e+02
0.3075	2.92923844e+03	3.94731898e+02	7.82126502e+02
0.3125	2.73994876e+03	1.88507765e+02	-2.00500892e+02
0.3175	2.88332465e+03	6.40183234e+02	3.78230723e+02
0.3225	2.74205183e+03	4.97516003e+02	3.98131796e+02
0.3275	2.44589851e+03	-2.90290680e+02	1.82316753e+02
0.3325	2.54962603e+03	8.56990071e+02	2.26970798e+02
0.3375	2.42426918e+03	-1.66099337e+02	8.96509544e+01
0.3425	2.10023837e+03	3.04670672e+02	6.65008976e+02
0.3475	2.48384350e+03	2.25529413e+02	7.60071324e+02
0.3525	2.01589527e+03	1.84524087e+02	2.17920105e+02
0.3575	1.94771462e+03	-5.17876289e+01	5.03238264e+02
0.3625	2.45027087e+03	1.15891215e+03	1.57268616e+02
0.3675	1.82061112e+03	-4.31365470e+02	3.42398567e+02
0.3725	2.00094194e+03	-1.83014355e+02	-4.02410036e+02
0.3775	1.70322375e+03	-6.95198446e-01	1.37836802e+02
0.3825	1.87129233e+03	1.94133167e+02	2.44595936e+02
0.3875	1.67235705e+03	-5.32971343e+02	7.23825690e+02
0.3925	1.74702622e+03	-1.64458575e+02	3.37893279e+02
0.3975	1.83613907e+03	1.26954040e+02	3.48991018e+02
