####### Power Spectrum of Patchy Simulation 465 #############
# Patch: sgc
# z-type: z3
# Weights: fkp
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Forward-model pixellation : 0
# Rando n-bar: 0
# Boxsize: [1000.0, 2600.0, 1500.0]
# Grid: [146, 384, 215]
# k-binning: [0.000, 0.310, 0.005]
# Monte Carlo Simulations: 100
#
# Format: k | P0 | P2 | P4
############################################
0.0125	7.81585405e+04	9.21983958e+04	3.42547182e+04
0.0175	9.68764632e+04	2.22912557e+04	-3.85113841e+04
0.0225	7.74552690e+04	-4.66934049e+04	2.85668849e+04
0.0275	4.62177240e+04	2.45034064e+04	4.36337089e+04
0.0325	6.94291866e+04	4.26107499e+04	-4.62136580e+01
0.0375	4.46289138e+04	3.30846978e+04	3.04072304e+04
0.0425	4.65688110e+04	4.07003882e+04	8.52030558e+03
0.0475	3.57779764e+04	3.34502452e+03	-1.88262671e+01
0.0525	3.31201951e+04	1.21110419e+04	-8.95208705e+03
0.0575	3.41611737e+04	1.05413145e+04	-1.39924997e+04
0.0625	3.08210853e+04	7.65905949e+03	-7.70247319e+03
0.0675	3.19359627e+04	9.54181667e+03	-2.61985644e+03
0.0725	2.50881765e+04	1.33039381e+04	-8.93807897e+02
0.0775	2.16261067e+04	1.00414476e+03	-6.40952603e+03
0.0825	2.26944037e+04	1.32465663e+04	4.10123697e+03
0.0875	1.65051168e+04	3.72330787e+03	-3.83148028e+02
0.0925	1.91600817e+04	5.96439109e+03	-6.31341353e+02
0.0975	1.60315040e+04	8.21359563e+03	-3.01826107e+03
0.1025	1.59894099e+04	7.07172554e+03	1.31639603e+03
0.1075	1.26679795e+04	2.86127669e+03	-2.40563353e+03
0.1125	1.43815892e+04	5.78734892e+03	3.40053730e+03
0.1175	1.22284161e+04	3.76087488e+03	-9.68617519e+02
0.1225	1.17801050e+04	3.83218785e+03	-1.75893863e+03
0.1275	1.20082622e+04	4.78761015e+03	6.99702584e+01
0.1325	1.11687361e+04	2.45485949e+03	-4.38793665e+02
0.1375	1.16670704e+04	4.60413527e+03	-5.70654299e+02
0.1425	1.00787457e+04	4.32450583e+03	3.37333423e+03
0.1475	9.40870591e+03	4.56201476e+03	6.55495036e+02
0.1525	8.65418158e+03	3.98993054e+03	-7.60242227e+02
0.1575	7.68837735e+03	3.88246194e+03	1.77893051e+03
0.1625	8.01001614e+03	2.35403118e+03	4.64144054e+02
0.1675	7.79075095e+03	2.11466762e+03	3.08065374e+02
0.1725	7.26403285e+03	1.59250936e+03	2.39315335e+02
0.1775	6.83316561e+03	7.94891951e+02	-6.26619719e+02
0.1825	6.72997332e+03	2.17731677e+03	1.18602023e+01
0.1875	6.15989659e+03	6.37550072e+02	8.99837043e+01
0.1925	5.95614656e+03	1.18850606e+03	7.76792374e+02
0.1975	5.55682681e+03	1.40884531e+03	-1.27419074e+02
0.2025	6.01318299e+03	1.64058324e+03	8.87423844e+01
0.2075	4.97404828e+03	1.10624943e+03	-9.87993328e+02
0.2125	5.67126005e+03	2.28030068e+03	1.31772891e+03
0.2175	4.96394299e+03	5.40602481e+02	-1.64506860e+03
0.2225	4.70969163e+03	1.17878658e+03	9.13071699e+02
0.2275	4.88817385e+03	2.17087510e+03	1.69120323e+03
0.2325	4.77283091e+03	9.15785682e+01	1.36059467e+02
0.2375	4.53601383e+03	9.79629401e+02	9.52010966e+02
0.2425	3.94138394e+03	1.21531227e+03	-6.33268318e+01
0.2475	3.74063012e+03	4.50741102e+02	3.68799625e+01
0.2525	3.85886957e+03	9.93214885e+02	2.76532674e+02
0.2575	3.66405978e+03	3.93938127e+02	7.69335089e+02
0.2625	3.63162209e+03	4.28449807e+02	-4.87993414e+02
0.2675	3.58189981e+03	4.10461128e+02	5.89953827e+02
0.2725	3.25105660e+03	1.96158274e+01	4.36852066e+02
0.2775	3.44429913e+03	4.47868324e+02	9.08187597e+02
0.2825	3.04292031e+03	3.06548750e+02	4.12103535e+02
0.2875	3.13358237e+03	8.40473362e+02	8.68162108e+02
0.2925	2.94063256e+03	1.95241028e+02	-1.68792147e+02
0.2975	3.00378513e+03	5.00539204e+02	5.35315259e+02
