####### Power Spectrum of Patchy Simulation 455 #############
# Patch: ngc
# z-type: z3
# Weights: fkp
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Forward-model pixellation : 0
# Rando n-bar: 0
# Boxsize: [1800.0, 3400.0, 1900.0]
# Grid: [261, 500, 276]
# k-binning: [0.000, 0.310, 0.005]
# Monte Carlo Simulations: 100
#
# Format: k | P0 | P2 | P4
############################################
0.0125	7.59997550e+04	9.43908949e+04	2.18652075e+04
0.0175	8.61979887e+04	6.61550073e+04	8.74023018e+04
0.0225	6.02315884e+04	1.94691114e+04	-2.30379334e+04
0.0275	5.61631117e+04	-7.58543311e+03	-7.77796018e+03
0.0325	5.33973249e+04	4.14213734e+04	3.24023120e+04
0.0375	4.42220541e+04	1.43855361e+03	-2.44389818e+04
0.0425	3.38897384e+04	1.26068319e+04	-5.79579172e+03
0.0475	3.96150825e+04	1.61340881e+04	5.07390182e+03
0.0525	3.00753177e+04	1.24183536e+04	4.49208984e+00
0.0575	2.95463610e+04	4.53771206e+03	-7.21122293e+03
0.0625	3.00149033e+04	2.06167537e+04	6.78395386e+03
0.0675	2.43460143e+04	4.54425047e+03	-7.40187163e+03
0.0725	2.37766995e+04	9.07652332e+03	-3.95875699e+03
0.0775	2.43648327e+04	1.43138296e+04	3.91079400e+03
0.0825	1.95113476e+04	4.38576752e+03	1.17427966e+03
0.0875	2.00173434e+04	1.02252340e+04	4.90779339e+03
0.0925	1.65890401e+04	5.43499718e+03	-9.27392571e+01
0.0975	1.54290441e+04	6.60849494e+03	1.49813403e+02
0.1025	1.38860059e+04	4.75090017e+03	-1.63753883e+03
0.1075	1.38571357e+04	5.17629110e+03	9.74701039e+02
0.1125	1.26563946e+04	5.24418081e+03	2.28431939e+03
0.1175	1.18593771e+04	4.04500122e+03	-2.08282625e+03
0.1225	1.18712530e+04	3.28316473e+03	-1.50743559e+03
0.1275	9.94791313e+03	5.42205286e+03	2.07457448e+03
0.1325	1.07882519e+04	4.10162776e+03	1.83785977e+03
0.1375	9.93675239e+03	1.97509376e+03	-1.16776826e+03
0.1425	9.06714681e+03	3.91326583e+03	9.41556030e+02
0.1475	8.98227669e+03	1.81840738e+03	-3.06756365e+02
0.1525	8.64661801e+03	3.36610243e+03	1.93202195e+03
0.1575	7.77678569e+03	2.51002745e+03	-5.97431769e+01
0.1625	7.18989511e+03	2.34616460e+03	-4.16999036e+01
0.1675	6.79921500e+03	1.75680708e+03	-1.24886756e+03
0.1725	6.96412323e+03	3.15361445e+03	2.02759579e+02
0.1775	6.20897076e+03	1.14336871e+03	-9.90551513e+01
0.1825	6.27222652e+03	1.35258976e+03	-2.78890925e+02
0.1875	6.02400227e+03	1.52479156e+03	-5.32839820e+02
0.1925	5.49791012e+03	1.18056488e+03	2.39619988e+02
0.1975	5.71778947e+03	2.32402632e+03	3.42906490e+02
0.2025	5.26842589e+03	1.96181085e+03	-2.07860248e+01
0.2075	4.98074703e+03	1.10761751e+03	6.71815724e+02
0.2125	4.98793302e+03	1.26080697e+03	1.48023571e+02
0.2175	4.52485980e+03	1.35185788e+03	7.43351012e+01
0.2225	4.33788521e+03	9.72180177e+02	-2.39638556e+02
0.2275	4.60271914e+03	1.37571481e+03	1.02997196e+03
0.2325	3.96505746e+03	5.15043519e+01	3.95279964e+00
0.2375	3.95666318e+03	1.14053031e+03	-1.21904366e+02
0.2425	3.75552150e+03	9.22498045e+02	4.14815299e+02
0.2475	3.67709051e+03	1.07905001e+03	4.14637242e+02
0.2525	3.66710635e+03	5.48925343e+02	1.42583989e+02
0.2575	3.21110046e+03	-3.43422512e+01	5.81415633e+01
0.2625	3.46892273e+03	4.81276974e+02	5.02582017e+02
0.2675	3.28341036e+03	5.35890030e+02	3.72212697e+02
0.2725	3.06510916e+03	3.73498176e+02	-1.13748701e+02
0.2775	2.94337513e+03	5.64624922e+02	3.45262405e+02
0.2825	2.76491005e+03	4.89483014e+02	2.36916163e+02
0.2875	2.76604615e+03	1.06263187e+02	-3.13310585e+02
0.2925	2.81562764e+03	4.08013143e+02	2.25640813e+02
0.2975	2.74121097e+03	6.66068342e+02	5.13078805e+02
