####### Power Spectrum of BOSS #############
# Patch: sgc
# z-type: z3
# Weights: fkp
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Forward-model pixellation : 0
# Rando n-bar: 0
# Boxsize: [1000.0, 2600.0, 1500.0]
# Grid: [146, 384, 215]
# k-binning: [0.000, 0.310, 0.005]
# Monte Carlo Simulations: 100
#
# Format: k | P0 | P2 | P4
############################################
0.0125	9.78123329e+04	5.87915639e+04	-8.26674493e+04
0.0175	7.64217235e+04	1.01025518e+05	-7.98308075e+02
0.0225	4.37646195e+04	-5.94408787e+04	1.97999550e+04
0.0275	6.99012453e+04	5.08607067e+04	-3.29583060e+04
0.0325	6.03649700e+04	3.77978132e+03	-3.35574288e+04
0.0375	2.77832108e+04	1.51208952e+03	-1.03111329e+04
0.0425	4.21778870e+04	2.56319630e+04	-7.21705607e+03
0.0475	3.02341252e+04	1.12163488e+04	2.05480380e+04
0.0525	3.09308245e+04	1.29498885e+04	2.28393988e+04
0.0575	3.02868492e+04	1.15710608e+04	-4.88623138e+03
0.0625	2.87050015e+04	1.19185987e+04	7.44825425e+02
0.0675	2.77955974e+04	1.53246855e+04	5.72925917e+03
0.0725	2.34871469e+04	6.06919343e+03	-6.80409131e+03
0.0775	2.23305940e+04	1.12717001e+04	-7.61205385e+03
0.0825	1.95144630e+04	7.33944178e+03	6.04289417e+03
0.0875	1.66953827e+04	1.02601850e+04	3.55402603e+03
0.0925	1.59691230e+04	4.65997079e+03	-1.58057960e+03
0.0975	1.53698630e+04	-4.57367147e+02	-5.37697006e+02
0.1025	1.50702725e+04	1.03135709e+04	3.46242426e+03
0.1075	1.31330413e+04	3.00282559e+03	-2.33555384e+03
0.1125	1.29162731e+04	5.91037150e+03	2.84909051e+03
0.1175	1.12910329e+04	4.50026165e+03	9.93485261e+02
0.1225	1.15723605e+04	1.81952482e+03	-7.87135133e+02
0.1275	1.10161159e+04	3.05053376e+03	-1.26082942e+03
0.1325	9.29998820e+03	4.50982951e+03	-1.33177576e+03
0.1375	1.04996097e+04	3.07727079e+03	-5.34572073e+02
0.1425	9.16174945e+03	2.33284671e+03	9.55813587e+02
0.1475	8.78321330e+03	3.82005571e+03	1.58567825e+02
0.1525	8.39133214e+03	4.48503370e+03	1.51063351e+03
0.1575	7.58988549e+03	1.82647757e+03	-1.66272082e+03
0.1625	6.78567525e+03	3.59891310e+03	1.95443449e+03
0.1675	6.26189391e+03	2.21187205e+03	2.34717076e+03
0.1725	6.53004146e+03	1.60784677e+03	-2.53570835e+03
0.1775	6.20629268e+03	1.69303625e+03	1.03488053e+03
0.1825	5.65383046e+03	1.60684054e+03	1.53500894e+03
0.1875	5.25330362e+03	1.67958812e+03	-3.61464631e+02
0.1925	5.61651692e+03	1.87314446e+03	1.31337975e+03
0.1975	5.00759359e+03	8.22978801e+02	-1.79300780e+01
0.2025	4.86988814e+03	1.42772757e+03	-1.88956821e+02
0.2075	4.86362140e+03	3.57207477e+02	1.13316309e+03
0.2125	4.63016218e+03	1.55210040e+03	3.08767447e+02
0.2175	4.41382219e+03	1.92755255e+02	-9.69765828e+01
0.2225	4.11737693e+03	3.67373402e+02	4.48770996e+02
0.2275	4.01072175e+03	1.10946196e+03	2.23472063e+02
0.2325	3.75380279e+03	7.54492498e+02	-4.26756580e+02
0.2375	3.78743695e+03	1.58938794e+03	1.32048868e+03
0.2425	3.48527490e+03	2.08312875e+02	1.42385826e+02
0.2475	3.25530727e+03	1.01165157e+03	7.96976693e+02
0.2525	3.34331114e+03	1.06238362e+03	2.28525941e+02
0.2575	3.31866655e+03	1.42583083e+01	-7.73377047e+00
0.2625	3.10875046e+03	1.00417572e+03	8.35242628e+02
0.2675	2.87548199e+03	3.30915615e+02	5.44818229e+02
0.2725	3.17236890e+03	3.23441597e+02	-7.05093103e+01
0.2775	2.77249615e+03	4.50121684e+02	3.04302843e+02
0.2825	2.38134591e+03	-1.75460306e+02	3.71313181e+02
0.2875	2.66247319e+03	1.17214112e+03	4.01688736e+02
0.2925	2.27181869e+03	3.70409732e+02	4.18161777e+01
0.2975	2.21447986e+03	3.59835848e+02	-2.98853988e+02
