####### Power Spectrum of BOSS #############
# Patch: ngc
# z-type: z1
# Weights: fkp
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Forward-model pixellation : 0
# Rando n-bar: 0
# Boxsize: [1350.0, 2450.0, 1400.0]
# Grid: [193, 353, 200]
# k-binning: [0.000, 0.310, 0.005]
# Monte Carlo Simulations: 100
#
# Format: k | P0 | P2 | P4
############################################
0.0125	9.61501412e+04	6.64667296e+04	1.74991535e+04
0.0175	6.69892775e+04	2.27581101e+04	1.71269993e+04
0.0225	7.64853189e+04	2.01058271e+04	-6.41151425e+03
0.0275	5.01111405e+04	5.47925028e+02	-3.74739408e+04
0.0325	4.95567094e+04	1.13717610e+04	-1.24809913e+03
0.0375	5.04846165e+04	2.81529770e+04	-3.06233254e+03
0.0425	3.80147064e+04	8.39668593e+03	-1.84185837e+04
0.0475	3.35945891e+04	1.55821311e+04	-4.62833582e+03
0.0525	3.61499859e+04	1.35656949e+04	-3.80054269e+03
0.0575	2.84558321e+04	1.61319483e+04	8.34365084e+03
0.0625	2.88614127e+04	1.13674070e+04	-1.74491577e+03
0.0675	2.74252541e+04	8.86565488e+03	-5.58667305e+03
0.0725	2.41254156e+04	8.95753080e+03	-2.66465747e+03
0.0775	2.31854736e+04	1.22238858e+04	-3.13906666e+01
0.0825	2.18937884e+04	6.92444960e+03	1.33313457e+03
0.0875	2.19071727e+04	9.39678893e+03	-1.83698282e+03
0.0925	1.62755955e+04	8.23907578e+03	1.52185015e+03
0.0975	1.66650579e+04	5.95176120e+03	3.01790181e+03
0.1025	1.48135942e+04	3.58311149e+03	-8.23071439e+02
0.1075	1.41044347e+04	5.18578639e+03	1.65848702e+03
0.1125	1.32871250e+04	5.08089301e+03	1.20735487e+03
0.1175	1.23847556e+04	3.91503658e+03	-3.00882743e+02
0.1225	1.25421516e+04	4.89076569e+03	-1.94343015e+02
0.1275	1.12454872e+04	1.85386523e+03	-1.44543725e+03
0.1325	1.17785145e+04	5.05880185e+03	6.50784201e+02
0.1375	1.00895383e+04	4.29949327e+03	1.38289259e+03
0.1425	9.81089283e+03	1.76670232e+03	-3.94725347e+02
0.1475	9.47540279e+03	2.80062101e+03	4.96443459e+02
0.1525	9.00276282e+03	3.63895418e+03	5.99016470e+02
0.1575	7.94457824e+03	2.37579078e+03	9.78006460e+02
0.1625	7.60078639e+03	2.33006045e+03	-1.74246131e+02
0.1675	7.59382882e+03	1.98933025e+03	-2.31078699e+01
0.1725	6.88288640e+03	1.96412912e+03	1.01124462e+03
0.1775	6.94508764e+03	1.11881318e+03	1.66979229e+02
0.1825	6.15765609e+03	1.29292382e+03	-4.82353605e+02
0.1875	6.77898673e+03	1.28305820e+03	2.43643511e+02
0.1925	6.04958254e+03	2.07460386e+03	1.10323690e+03
0.1975	5.98548391e+03	1.09718191e+03	2.82002341e+02
0.2025	5.72426239e+03	9.49402247e+02	9.81613238e+02
0.2075	5.49153691e+03	1.52028549e+03	5.01790667e+02
0.2125	4.97217170e+03	1.16341399e+03	2.70134503e+02
0.2175	4.80502634e+03	4.14656069e+02	2.55229819e+02
0.2225	4.74196439e+03	8.22881029e+02	3.95827417e+02
0.2275	4.43494250e+03	1.09008434e+03	3.22153232e+02
0.2325	4.49038260e+03	9.86320896e+02	1.29800926e+02
0.2375	4.05817577e+03	4.37127757e+02	1.38172439e+02
0.2425	4.20870601e+03	6.13951255e+02	5.24664566e+02
0.2475	3.83993769e+03	3.92579681e+02	2.90157383e+02
0.2525	3.74946981e+03	7.31595411e+02	5.23184025e+02
0.2575	3.75813674e+03	3.80208186e+02	4.98248383e+02
0.2625	3.30459030e+03	1.33644077e+02	5.16158032e+02
0.2675	3.43071968e+03	4.37218598e+02	5.93857841e+02
0.2725	3.15591344e+03	2.02545912e+02	4.56240631e+02
0.2775	3.15434693e+03	4.56605795e+02	7.85928825e+02
0.2825	3.06422381e+03	1.36270613e+02	7.96705510e+01
0.2875	2.90006037e+03	2.21115670e+02	5.40949946e+02
0.2925	3.05258407e+03	3.13918628e+02	7.20854485e+02
0.2975	2.89622072e+03	2.32041220e+02	4.97606375e+02
