####### Bispectrum of nseries_ Simulation 57 #############
# Weights: FKP
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Boxsize: [1750.0, 3220.0, 1830.0]
# Grid: [167, 307, 175]
# k-binning: [0.000, 0.110, 0.010]
# l-max: 4
# Monte Carlo Simulations: 100
#
# Format: k1 | k2 | k3 | B(k1,k2,k3) | B2(k1,k2,k3) | B4(k1,k2,k3)
############################################
0.0150	0.0150	0.0150	-1.31859535e+10	-3.96074748e+10	2.84942340e+10
0.0150	0.0150	0.0250	5.79714939e+09	4.57278560e+10	-2.62785520e+09
0.0150	0.0250	0.0250	8.34585662e+09	3.14807819e+10	2.20554340e+10
0.0150	0.0250	0.0350	4.69148016e+09	2.93657056e+09	1.70309095e+10
0.0150	0.0350	0.0350	9.53431452e+09	6.55583594e+09	-2.47768171e+09
0.0150	0.0350	0.0450	3.81378785e+09	-1.55996111e+10	-2.29509976e+10
0.0150	0.0450	0.0450	2.44448822e+09	3.84339750e+09	1.13718085e+10
0.0150	0.0450	0.0550	5.59597443e+09	4.20086928e+09	4.53162352e+08
0.0150	0.0550	0.0550	3.04692652e+09	-3.71136283e+09	-3.64803765e+09
0.0150	0.0550	0.0650	4.88307060e+09	3.87631279e+09	3.65774881e+09
0.0150	0.0650	0.0650	3.12360798e+09	-3.61296676e+09	-1.79986703e+09
0.0150	0.0650	0.0750	5.91456131e+09	7.64094735e+09	5.27769555e+09
0.0150	0.0750	0.0750	1.49019158e+09	-5.39460771e+08	-1.47570725e+09
0.0250	0.0250	0.0250	-6.35634946e+09	-4.25306728e+09	-1.72978636e+10
0.0250	0.0250	0.0350	5.90459368e+09	3.23309690e+09	1.19120851e+10
0.0250	0.0250	0.0450	2.84748680e+09	-8.58067366e+09	-1.02172168e+10
0.0250	0.0350	0.0350	3.76990326e+09	-3.11569105e+09	-6.07804943e+09
0.0250	0.0350	0.0450	3.64145110e+09	5.04733438e+09	3.43443598e+09
0.0250	0.0350	0.0550	4.14365463e+09	6.65334575e+09	-1.49054468e+09
0.0250	0.0450	0.0450	5.84918151e+07	1.22386705e+09	-5.72359269e+08
0.0250	0.0450	0.0550	2.90601032e+09	-2.77260502e+09	2.84457789e+09
0.0250	0.0450	0.0650	4.33225517e+09	3.82918986e+09	3.50931713e+09
0.0250	0.0550	0.0550	1.16647303e+09	3.71361533e+09	-4.75232382e+08
0.0250	0.0550	0.0650	3.65483736e+09	-1.95377985e+09	-3.23906937e+09
0.0250	0.0550	0.0750	3.61790066e+09	3.39951108e+09	3.41796824e+09
0.0250	0.0650	0.0650	3.10710147e+09	2.38080955e+09	4.06177488e+09
0.0250	0.0650	0.0750	2.82914198e+09	-8.67799750e+08	-1.56948770e+09
0.0250	0.0750	0.0750	2.71005704e+09	-1.06110590e+09	-6.91480470e+08
0.0350	0.0350	0.0350	-1.94677830e+09	8.92527658e+08	4.52253820e+09
0.0350	0.0350	0.0450	3.23331745e+09	-2.87177087e+09	-8.47468738e+09
0.0350	0.0350	0.0550	6.73617499e+09	3.23104268e+09	4.73334539e+09
0.0350	0.0350	0.0650	4.34338949e+09	3.51403724e+09	1.61183326e+09
0.0350	0.0450	0.0450	3.56247158e+09	5.02431023e+09	2.51850651e+09
0.0350	0.0450	0.0550	3.11146618e+09	7.27097660e+08	-2.47265327e+08
0.0350	0.0450	0.0650	3.43362990e+09	3.46403223e+09	2.07441445e+09
0.0350	0.0450	0.0750	4.13243440e+09	2.28151209e+09	2.43179917e+09
0.0350	0.0550	0.0550	3.02260073e+09	-1.67834615e+09	1.14898144e+09
0.0350	0.0550	0.0650	3.91341901e+09	1.34625488e+09	2.60841664e+09
0.0350	0.0550	0.0750	2.71693312e+09	-3.20310758e+08	-1.87132726e+09
0.0350	0.0650	0.0650	2.54487436e+09	2.58103987e+09	3.91831144e+09
0.0350	0.0650	0.0750	2.41979232e+09	3.41147426e+08	-9.47755095e+08
0.0350	0.0750	0.0750	2.44213954e+09	1.15293493e+09	1.63207347e+08
0.0450	0.0450	0.0450	6.39883190e+08	1.75445678e+09	2.18506633e+08
0.0450	0.0450	0.0550	2.92711514e+09	-2.69907469e+09	-9.51406853e+09
0.0450	0.0450	0.0650	2.25561982e+09	2.14573137e+09	2.77863076e+08
0.0450	0.0450	0.0750	1.02948028e+09	-3.93785682e+09	-1.66876108e+09
0.0450	0.0550	0.0550	8.98681639e+08	1.27776670e+09	-5.58797616e+08
0.0450	0.0550	0.0650	2.41027921e+09	-2.07738404e+08	3.04045521e+08
0.0450	0.0550	0.0750	1.31189253e+09	-3.23568232e+08	-1.90696117e+09
0.0450	0.0650	0.0650	1.60738191e+09	-1.18922954e+08	-1.43818264e+09
0.0450	0.0650	0.0750	1.46650468e+09	1.78766425e+09	-8.13504426e+08
0.0450	0.0750	0.0750	1.88740067e+09	-1.63926037e+08	1.43756808e+09
0.0550	0.0550	0.0550	1.98977492e+09	-7.07503135e+08	-7.57975803e+08
0.0550	0.0550	0.0650	1.66980346e+09	-3.94869364e+08	1.15316940e+09
0.0550	0.0550	0.0750	2.31051503e+09	1.66192331e+09	4.06599043e+09
0.0550	0.0650	0.0650	2.69449749e+09	6.52772619e+08	-1.25808274e+08
0.0550	0.0650	0.0750	1.40975356e+09	-7.31432528e+08	-1.84838854e+09
0.0550	0.0750	0.0750	1.43792267e+09	8.98732480e+08	-1.92876241e+08
0.0650	0.0650	0.0650	7.69981305e+08	2.53791082e+07	-1.00282957e+09
0.0650	0.0650	0.0750	1.51674612e+09	6.49834090e+08	-7.63051554e+08
0.0650	0.0750	0.0750	8.26341345e+08	2.19627792e+08	-6.87242890e+07
0.0750	0.0750	0.0750	1.65372100e+09	6.57773851e+08	-1.39214277e+08
