####### Bispectrum of BOSS #############
# Patch: sgc
# z-type: z3
# Weights: fkp
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Boxsize: [1000.0, 2600.0, 1500.0]
# Grid: [95, 250, 140]
# k-binning: [0.000, 0.160, 0.010]
# Monte Carlo Simulations: 100
#
# Format: k1 | k2 | k3 | B(k1,k2,k3)
############################################
0.0150	0.0150	0.0150	8.05670067e+09
0.0150	0.0150	0.0250	-9.59242127e+09
0.0150	0.0150	0.0350	4.74706739e+10
0.0150	0.0250	0.0250	1.71887819e+10
0.0150	0.0250	0.0350	1.48012653e+10
0.0150	0.0250	0.0450	-4.16678117e+09
0.0150	0.0350	0.0350	-8.97853181e+08
0.0150	0.0350	0.0450	1.43171467e+10
0.0150	0.0350	0.0550	-1.33348037e+10
0.0150	0.0450	0.0450	2.68553967e+09
0.0150	0.0450	0.0550	4.44606305e+09
0.0150	0.0450	0.0650	1.42332568e+10
0.0150	0.0550	0.0550	3.31850459e+09
0.0150	0.0550	0.0650	8.60111120e+09
0.0150	0.0550	0.0750	7.33343347e+09
0.0150	0.0650	0.0650	1.53653366e+08
0.0150	0.0650	0.0750	7.73258794e+09
0.0150	0.0650	0.0850	9.85378446e+09
0.0150	0.0750	0.0750	1.81242914e+09
0.0150	0.0750	0.0850	5.27601270e+09
0.0150	0.0750	0.0950	3.62793138e+09
0.0150	0.0850	0.0850	3.30602905e+09
0.0150	0.0850	0.0950	4.51819784e+09
0.0150	0.0850	0.1050	4.83240785e+09
0.0150	0.0950	0.0950	2.92759786e+09
0.0150	0.0950	0.1050	2.59059003e+09
0.0150	0.0950	0.1150	4.50232310e+09
0.0150	0.1050	0.1050	1.94942815e+09
0.0150	0.1050	0.1150	2.98828302e+09
0.0150	0.1050	0.1250	3.09846115e+09
0.0150	0.1150	0.1150	4.64935541e+09
0.0150	0.1150	0.1250	1.18177478e+09
0.0150	0.1150	0.1350	3.58766863e+09
0.0150	0.1250	0.1250	3.42685725e+08
0.0150	0.1250	0.1350	3.73565985e+09
0.0150	0.1250	0.1450	1.05726732e+08
0.0150	0.1350	0.1350	2.01906205e+09
0.0150	0.1350	0.1450	3.13119986e+09
0.0150	0.1450	0.1450	9.43749612e+08
0.0250	0.0250	0.0250	-1.72390983e+10
0.0250	0.0250	0.0350	1.77173478e+10
0.0250	0.0250	0.0450	2.84847598e+10
0.0250	0.0250	0.0550	1.93864196e+09
0.0250	0.0350	0.0350	1.27666482e+10
0.0250	0.0350	0.0450	-6.33406219e+08
0.0250	0.0350	0.0550	4.31470339e+09
0.0250	0.0350	0.0650	-1.66295641e+09
0.0250	0.0450	0.0450	6.86467985e+09
0.0250	0.0450	0.0550	6.91734497e+08
0.0250	0.0450	0.0650	7.49412302e+09
0.0250	0.0450	0.0750	7.05043888e+09
0.0250	0.0550	0.0550	3.85621078e+09
0.0250	0.0550	0.0650	5.15665084e+09
0.0250	0.0550	0.0750	7.92548931e+09
0.0250	0.0550	0.0850	9.35385747e+09
0.0250	0.0650	0.0650	5.46797949e+09
0.0250	0.0650	0.0750	7.45366007e+08
0.0250	0.0650	0.0850	6.55183356e+09
0.0250	0.0650	0.0950	3.48107024e+09
0.0250	0.0750	0.0750	4.89714929e+09
0.0250	0.0750	0.0850	1.59699625e+09
0.0250	0.0750	0.0950	3.89012846e+09
0.0250	0.0750	0.1050	6.74914920e+09
0.0250	0.0850	0.0850	3.75898472e+09
0.0250	0.0850	0.0950	3.96802902e+09
0.0250	0.0850	0.1050	3.49954399e+09
0.0250	0.0850	0.1150	3.18916888e+09
0.0250	0.0950	0.0950	2.72206699e+09
0.0250	0.0950	0.1050	2.87308132e+09
0.0250	0.0950	0.1150	2.59767978e+09
0.0250	0.0950	0.1250	6.59162311e+09
0.0250	0.1050	0.1050	2.29111578e+09
0.0250	0.1050	0.1150	2.53189667e+09
0.0250	0.1050	0.1250	2.78654086e+09
0.0250	0.1050	0.1350	5.75791922e+09
0.0250	0.1150	0.1150	1.90649401e+09
0.0250	0.1150	0.1250	2.20472186e+09
0.0250	0.1150	0.1350	2.26511040e+09
0.0250	0.1150	0.1450	3.88147700e+09
0.0250	0.1250	0.1250	2.04198796e+09
0.0250	0.1250	0.1350	1.63258838e+09
0.0250	0.1250	0.1450	2.58960495e+09
0.0250	0.1350	0.1350	1.39867157e+09
0.0250	0.1350	0.1450	1.92975644e+09
0.0250	0.1450	0.1450	1.51591410e+09
0.0350	0.0350	0.0350	1.18675038e+10
0.0350	0.0350	0.0450	9.77794259e+08
0.0350	0.0350	0.0550	-2.01225978e+09
0.0350	0.0350	0.0650	5.34951770e+09
0.0350	0.0350	0.0750	6.32841727e+09
