####### Bispectrum of BOSS #############
# Patch: ngc
# z-type: z3
# Weights: fkp
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Boxsize: [1800.0, 3400.0, 1900.0]
# Grid: [170, 325, 180]
# k-binning: [0.000, 0.160, 0.010]
# Monte Carlo Simulations: 100
#
# Format: k1 | k2 | k3 | B(k1,k2,k3)
############################################
0.0150	0.0150	0.0150	4.44728077e+10
0.0150	0.0150	0.0250	5.31121209e+09
0.0150	0.0150	0.0350	-3.51890105e+09
0.0150	0.0250	0.0250	3.97930277e+09
0.0150	0.0250	0.0350	1.21114484e+10
0.0150	0.0250	0.0450	8.66995045e+09
0.0150	0.0350	0.0350	7.61441038e+09
0.0150	0.0350	0.0450	2.60779391e+09
0.0150	0.0350	0.0550	1.51084980e+10
0.0150	0.0450	0.0450	3.51184749e+09
0.0150	0.0450	0.0550	3.04248658e+09
0.0150	0.0450	0.0650	1.57758795e+10
0.0150	0.0550	0.0550	2.25551638e+09
0.0150	0.0550	0.0650	4.33942532e+09
0.0150	0.0550	0.0750	1.02406318e+10
0.0150	0.0650	0.0650	3.55652220e+09
0.0150	0.0650	0.0750	5.98361027e+09
0.0150	0.0650	0.0850	6.51587927e+09
0.0150	0.0750	0.0750	2.71984749e+09
0.0150	0.0750	0.0850	3.19478898e+09
0.0150	0.0750	0.0950	6.20458734e+09
0.0150	0.0850	0.0850	3.50327449e+09
0.0150	0.0850	0.0950	4.08277364e+09
0.0150	0.0850	0.1050	2.84459232e+09
0.0150	0.0950	0.0950	1.19166643e+09
0.0150	0.0950	0.1050	3.54470991e+09
0.0150	0.0950	0.1150	3.84061489e+09
0.0150	0.1050	0.1050	1.91184730e+09
0.0150	0.1050	0.1150	2.39178293e+09
0.0150	0.1050	0.1250	3.93172711e+09
0.0150	0.1150	0.1150	2.46428597e+09
0.0150	0.1150	0.1250	1.69148147e+09
0.0150	0.1150	0.1350	2.68597987e+09
0.0150	0.1250	0.1250	9.48089139e+08
0.0150	0.1250	0.1350	2.65978794e+09
0.0150	0.1250	0.1450	3.49759099e+09
0.0150	0.1350	0.1350	1.54691992e+09
0.0150	0.1350	0.1450	1.82696376e+09
0.0150	0.1450	0.1450	1.09748015e+09
0.0250	0.0250	0.0250	1.59575092e+10
0.0250	0.0250	0.0350	4.63477367e+09
0.0250	0.0250	0.0450	1.29641792e+10
0.0250	0.0250	0.0550	6.49555452e+09
0.0250	0.0350	0.0350	1.53824971e+09
0.0250	0.0350	0.0450	6.72777667e+09
0.0250	0.0350	0.0550	6.22301542e+09
0.0250	0.0350	0.0650	2.55813180e+09
0.0250	0.0450	0.0450	6.59873811e+09
0.0250	0.0450	0.0550	2.76804735e+09
0.0250	0.0450	0.0650	2.71559303e+09
0.0250	0.0450	0.0750	6.58800450e+09
0.0250	0.0550	0.0550	2.12882140e+09
0.0250	0.0550	0.0650	4.02892916e+09
0.0250	0.0550	0.0750	3.36894636e+09
0.0250	0.0550	0.0850	2.56160302e+09
0.0250	0.0650	0.0650	2.23206272e+09
0.0250	0.0650	0.0750	3.15950031e+09
0.0250	0.0650	0.0850	4.11731405e+09
0.0250	0.0650	0.0950	2.46497036e+09
0.0250	0.0750	0.0750	4.77171996e+09
0.0250	0.0750	0.0850	2.71492897e+09
0.0250	0.0750	0.0950	4.18001432e+09
0.0250	0.0750	0.1050	3.25926804e+09
0.0250	0.0850	0.0850	1.96168412e+09
0.0250	0.0850	0.0950	2.53817964e+09
0.0250	0.0850	0.1050	2.64998658e+09
0.0250	0.0850	0.1150	2.83796543e+09
0.0250	0.0950	0.0950	2.05833876e+09
0.0250	0.0950	0.1050	2.54903659e+09
0.0250	0.0950	0.1150	2.41878256e+09
0.0250	0.0950	0.1250	2.48739358e+09
0.0250	0.1050	0.1050	2.00403676e+09
0.0250	0.1050	0.1150	1.67027625e+09
0.0250	0.1050	0.1250	2.34110252e+09
0.0250	0.1050	0.1350	1.18082482e+09
0.0250	0.1150	0.1150	1.24968248e+09
0.0250	0.1150	0.1250	1.87865667e+09
0.0250	0.1150	0.1350	2.19841759e+09
0.0250	0.1150	0.1450	1.17556992e+09
0.0250	0.1250	0.1250	1.57335003e+09
0.0250	0.1250	0.1350	1.58326275e+09
0.0250	0.1250	0.1450	2.02403183e+09
0.0250	0.1350	0.1350	1.43291250e+09
0.0250	0.1350	0.1450	1.46249026e+09
0.0250	0.1450	0.1450	1.12163633e+09
0.0350	0.0350	0.0350	5.80882664e+09
0.0350	0.0350	0.0450	4.28457503e+09
0.0350	0.0350	0.0550	4.98011058e+09
0.0350	0.0350	0.0650	6.26963204e+09
0.0350	0.0350	0.0750	1.11239391e+10
0.0350	0.0450	0.0450	3.15192696e+09
0.0350	0.0450	0.0550	2.79022948e+09
0.0350	0.0450	0.0650	2.98989750e+09
0.0350	0.0450	0.0750	3.49890266e+09
0.0350	0.0450	0.0850	5.88659463e+09
0.0350	0.0550	0.0550	4.18338855e+09
0.0350	0.0550	0.0650	3.21786290e+09
0.0350	0.0550	0.0750	4.22137279e+09
0.0350	0.0550	0.0850	4.62464219e+09
0.0350	0.0550	0.0950	4.74569258e+09
0.0350	0.0650	0.0650	2.72480169e+09
0.0350	0.0650	0.0750	2.17711748e+09
0.0350	0.0650	0.0850	2.81545995e+09
0.0350	0.0650	0.0950	3.56071749e+09
0.0350	0.0650	0.1050	4.10859855e+09
0.0350	0.0750	0.0750	1.58294560e+09
0.0350	0.0750	0.0850	2.60177768e+09
0.0350	0.0750	0.0950	2.06625039e+09
0.0350	0.0750	0.1050	2.98025259e+09
0.0350	0.0750	0.1150	3.68840497e+09
0.0350	0.0850	0.0850	1.89720441e+09
0.0350	0.0850	0.0950	2.27912719e+09
0.0350	0.0850	0.1050	2.23235463e+09
0.0350	0.0850	0.1150	2.19643819e+09
0.0350	0.0850	0.1250	1.58323553e+09
0.0350	0.0950	0.0950	5.45651470e+08
0.0350	0.0950	0.1050	1.04491137e+09
0.0350	0.0950	0.1150	2.03464679e+09
0.0350	0.0950	0.1250	2.63604776e+09
0.0350	0.0950	0.1350	3.13049116e+09
0.0350	0.1050	0.1050	1.86926126e+09
0.0350	0.1050	0.1150	1.44579309e+09
0.0350	0.1050	0.1250	1.95321451e+09
0.0350	0.1050	0.1350	1.55106384e+09
0.0350	0.1050	0.1450	2.73160498e+09
0.0350	0.1150	0.1150	1.24237522e+09
0.0350	0.1150	0.1250	1.37054157e+09
0.0350	0.1150	0.1350	1.29531564e+09
0.0350	0.1150	0.1450	1.89701713e+09
0.0350	0.1250	0.1250	1.17330410e+09
