####### Bispectrum of boss_n3_ #############
# Weights: FKP
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Boxsize: [1800.0, 3400.0, 1900.0]
# Grid: [170, 325, 180]
# k-binning: [0.000, 0.110, 0.010]
# l-max: 4
# Monte Carlo Simulations: 100
#
# Format: k1 | k2 | k3 | B(k1,k2,k3) | B2(k1,k2,k3) | B4(k1,k2,k3)
############################################
0.0150	0.0150	0.0150	3.93617760e+10	3.02606061e+09	-1.71829623e+10
0.0150	0.0150	0.0250	2.43150080e+09	2.15251113e+10	2.66447805e+09
0.0150	0.0250	0.0250	6.01866587e+09	1.99547388e+10	9.48314425e+09
0.0150	0.0250	0.0350	7.51757496e+09	-7.12941282e+09	8.72597871e+08
0.0150	0.0350	0.0350	7.38155737e+09	-2.30044986e+09	-6.06044967e+09
0.0150	0.0350	0.0450	2.66075286e+09	2.99195018e+09	-2.78897960e+08
0.0150	0.0450	0.0450	4.20039388e+09	-3.56413719e+09	7.67158549e+09
0.0150	0.0450	0.0550	2.51205144e+09	-3.94378975e+09	-9.24735547e+09
0.0150	0.0550	0.0550	2.97922312e+09	2.32833868e+09	4.83835025e+09
0.0150	0.0550	0.0650	3.50215980e+09	2.88638704e+08	-2.72020290e+09
0.0150	0.0650	0.0650	4.47133322e+09	9.48581008e+09	5.03018300e+09
0.0150	0.0650	0.0750	5.90650908e+09	3.69513481e+08	8.30848958e+07
0.0150	0.0750	0.0750	3.51069683e+09	7.08460933e+09	-7.54790924e+08
0.0250	0.0250	0.0250	1.25407812e+10	-1.27641865e+10	-4.62812592e+09
0.0250	0.0250	0.0350	7.23321540e+09	1.82306126e+10	-2.49400729e+10
0.0250	0.0250	0.0450	1.21429962e+10	4.86692348e+09	-1.28599751e+10
0.0250	0.0350	0.0350	3.27085246e+08	-9.01595054e+09	-1.23102414e+10
0.0250	0.0350	0.0450	7.64205784e+09	8.67531440e+09	-2.31830739e+09
0.0250	0.0350	0.0550	5.38277591e+09	-1.12961607e+09	-1.75665078e+10
0.0250	0.0450	0.0450	6.00610377e+09	-4.05124910e+09	2.93422096e+09
0.0250	0.0450	0.0550	3.35167905e+09	2.50814312e+09	-4.75709203e+09
0.0250	0.0450	0.0650	2.23507900e+09	6.50872027e+08	4.86969282e+09
0.0250	0.0550	0.0550	2.44868738e+09	1.65028710e+09	-1.68135878e+09
0.0250	0.0550	0.0650	3.57165563e+09	-3.36945751e+09	-3.98797707e+09
0.0250	0.0550	0.0750	3.34532278e+09	-6.70464376e+08	3.83870966e+08
0.0250	0.0650	0.0650	2.38828147e+09	-3.19993047e+09	-3.54583721e+09
0.0250	0.0650	0.0750	3.25734806e+09	2.57486496e+09	3.07564128e+08
0.0250	0.0750	0.0750	4.85677851e+09	1.81419214e+09	-5.78823576e+09
0.0350	0.0350	0.0350	4.66270751e+09	-7.80545530e+08	-2.59812990e+09
0.0350	0.0350	0.0450	3.82349585e+09	-2.70864681e+09	1.30042361e+10
0.0350	0.0350	0.0550	5.38341091e+09	4.86330459e+09	8.63242961e+09
0.0350	0.0350	0.0650	6.44337378e+09	5.11791377e+09	-7.36011860e+09
0.0350	0.0450	0.0450	3.76621566e+09	5.76223699e+09	2.82392138e+09
0.0350	0.0450	0.0550	2.79125649e+09	4.25787466e+09	1.68023676e+09
0.0350	0.0450	0.0650	2.88825777e+09	2.26963941e+09	-1.43004271e+08
0.0350	0.0450	0.0750	3.91466914e+09	5.30388927e+09	1.98400693e+09
0.0350	0.0550	0.0550	3.91031659e+09	-1.57240551e+09	-4.74278293e+09
0.0350	0.0550	0.0650	3.69218345e+09	1.41794184e+09	-6.04951591e+09
0.0350	0.0550	0.0750	3.87032201e+09	1.46203131e+09	-7.25551949e+08
0.0350	0.0650	0.0650	2.08008689e+09	-1.92978420e+09	-8.31241135e+08
0.0350	0.0650	0.0750	2.56067852e+09	3.30598568e+09	4.16708027e+09
0.0350	0.0750	0.0750	1.81224359e+09	5.51455697e+08	2.13728417e+08
0.0450	0.0450	0.0450	-2.26334153e+08	-1.45534024e+09	-2.45792427e+07
0.0450	0.0450	0.0550	4.68983553e+09	2.27361515e+09	2.02691010e+09
0.0450	0.0450	0.0650	2.49214955e+09	9.87292853e+08	-8.30833269e+07
0.0450	0.0450	0.0750	2.42964783e+09	2.28179944e+09	3.93482174e+09
0.0450	0.0550	0.0550	3.39439286e+09	2.91563429e+09	1.93569690e+09
0.0450	0.0550	0.0650	2.27224592e+09	1.50803012e+09	1.74424881e+08
0.0450	0.0550	0.0750	2.60181367e+09	8.30115368e+08	6.81134273e+08
0.0450	0.0650	0.0650	1.36600521e+09	2.22520295e+09	1.17591249e+09
0.0450	0.0650	0.0750	2.26824561e+09	-1.24112023e+09	-3.12152087e+09
0.0450	0.0750	0.0750	1.82466905e+09	3.02859786e+07	-1.00169497e+09
0.0550	0.0550	0.0550	-3.89884742e+08	-4.02610620e+08	-8.34128260e+08
0.0550	0.0550	0.0650	3.70181570e+09	3.19780075e+08	1.35142726e+09
0.0550	0.0550	0.0750	2.11802498e+09	-5.64504078e+08	-3.06186574e+09
0.0550	0.0650	0.0650	1.94401110e+09	-6.14379111e+08	-1.49514137e+09
0.0550	0.0650	0.0750	1.92517883e+09	4.93076866e+05	-1.69177038e+09
0.0550	0.0750	0.0750	1.96008468e+09	6.76507947e+08	-3.73487980e+08
0.0650	0.0650	0.0650	-2.27066564e+08	1.06019010e+09	-5.29393157e+08
0.0650	0.0650	0.0750	1.74659435e+09	-5.54231745e+08	-6.05085702e+08
0.0650	0.0750	0.0750	1.08915939e+09	1.35576776e+08	9.35062351e+07
0.0750	0.0750	0.0750	1.59979150e+09	1.04437408e+09	-3.47532261e+08
