####### Bispectrum of BOSS #############
# Patch: sgc
# z-type: z1
# Weights: fkp
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Boxsize: [1000.0, 1900.0, 1100.0]
# Grid: [95, 180, 105]
# k-binning: [0.000, 0.160, 0.010]
# Monte Carlo Simulations: 100
#
# Format: k1 | k2 | k3 | B(k1,k2,k3)
############################################
0.0150	0.0150	0.0150	1.39432439e+11
0.0150	0.0150	0.0250	-6.15989113e+10
0.0150	0.0150	0.0350	7.34693643e+10
0.0150	0.0250	0.0250	1.51795208e+10
0.0150	0.0250	0.0350	1.15511061e+10
0.0150	0.0250	0.0450	-1.54809011e+10
0.0150	0.0350	0.0350	-3.61235735e+09
0.0150	0.0350	0.0450	-3.85255412e+09
0.0150	0.0350	0.0550	1.29247727e+10
0.0150	0.0450	0.0450	6.94110029e+09
0.0150	0.0450	0.0550	7.77429575e+08
0.0150	0.0450	0.0650	7.04199971e+09
0.0150	0.0550	0.0550	7.73261857e+08
0.0150	0.0550	0.0650	-3.00310688e+08
0.0150	0.0550	0.0750	7.25915409e+09
0.0150	0.0650	0.0650	2.00905907e+08
0.0150	0.0650	0.0750	5.30158322e+09
0.0150	0.0650	0.0850	-9.20308400e+08
0.0150	0.0750	0.0750	1.57479640e+09
0.0150	0.0750	0.0850	3.65921663e+09
0.0150	0.0750	0.0950	5.13701120e+09
0.0150	0.0850	0.0850	1.63172096e+09
0.0150	0.0850	0.0950	4.43989734e+09
0.0150	0.0850	0.1050	2.68072443e+09
0.0150	0.0950	0.0950	1.80397052e+09
0.0150	0.0950	0.1050	4.79915330e+08
0.0150	0.0950	0.1150	4.14837650e+09
0.0150	0.1050	0.1050	1.69245700e+09
0.0150	0.1050	0.1150	3.14247689e+09
0.0150	0.1050	0.1250	3.25964412e+09
0.0150	0.1150	0.1150	1.90150670e+09
0.0150	0.1150	0.1250	2.79331364e+09
0.0150	0.1150	0.1350	5.40551636e+08
0.0150	0.1250	0.1250	4.37390122e+08
0.0150	0.1250	0.1350	5.76868375e+08
0.0150	0.1250	0.1450	4.89389351e+09
0.0150	0.1350	0.1350	2.31001518e+09
0.0150	0.1350	0.1450	2.46895927e+09
0.0150	0.1450	0.1450	2.38091616e+09
0.0250	0.0250	0.0250	-6.74270986e+09
0.0250	0.0250	0.0350	-6.45809266e+09
0.0250	0.0250	0.0450	1.24099259e+10
0.0250	0.0250	0.0550	2.39903048e+10
0.0250	0.0350	0.0350	9.35568423e+08
0.0250	0.0350	0.0450	1.03657539e+10
0.0250	0.0350	0.0550	5.09472375e+09
0.0250	0.0350	0.0650	5.46475521e+09
0.0250	0.0450	0.0450	1.41628574e+10
0.0250	0.0450	0.0550	1.97744171e+09
0.0250	0.0450	0.0650	4.73842658e+09
0.0250	0.0450	0.0750	8.82825327e+09
