####### Bispectrum of boss_s1_ #############
# Weights: FKP
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Boxsize: [1000.0, 1900.0, 1100.0]
# Grid: [95, 250, 140]
# k-binning: [0.000, 0.110, 0.010]
# l-max: 4
# Monte Carlo Simulations: 100
#
# Format: k1 | k2 | k3 | B(k1,k2,k3) | B2(k1,k2,k3) | B4(k1,k2,k3)
############################################
0.0150	0.0150	0.0150	1.34578408e+11	-1.47940862e+09	3.31029984e+10
0.0150	0.0150	0.0250	-6.21239539e+10	3.69632381e+10	2.53729673e+11
0.0150	0.0250	0.0250	1.82665165e+10	-2.45310779e+10	2.88050740e+10
0.0150	0.0250	0.0350	1.20949498e+10	4.34672652e+09	-4.89514308e+10
0.0150	0.0350	0.0350	-5.58400828e+09	2.88105247e+09	3.33847873e+10
0.0150	0.0350	0.0450	-3.58723485e+09	5.04399008e+09	-3.97556592e+09
0.0150	0.0450	0.0450	7.69102106e+09	6.35628338e+09	6.83925699e+09
0.0150	0.0450	0.0550	-2.87579330e+08	-9.45226279e+09	-1.83788180e+10
0.0150	0.0550	0.0550	1.45939076e+09	-3.34852094e+09	1.20290652e+10
0.0150	0.0550	0.0650	3.49452235e+08	2.62567271e+10	-1.27577329e+10
0.0150	0.0650	0.0650	4.28194356e+08	4.66256536e+09	1.56497929e+10
0.0150	0.0650	0.0750	6.24464743e+09	5.93018872e+09	-7.59577116e+09
0.0150	0.0750	0.0750	4.35245037e+08	4.00567191e+09	-3.44982494e+09
0.0250	0.0250	0.0250	-1.21001691e+10	-2.55839378e+10	6.09999000e+10
0.0250	0.0250	0.0350	-8.72465260e+09	4.23041114e+10	-1.09865927e+09
0.0250	0.0250	0.0450	1.46594859e+10	6.29960466e+09	5.31896458e+10
0.0250	0.0350	0.0350	-5.05256692e+08	1.28019161e+10	-1.02617402e+10
0.0250	0.0350	0.0450	1.11205289e+10	2.80713254e+10	-9.22422712e+09
0.0250	0.0350	0.0550	4.31056722e+09	-1.22323119e+10	1.20096580e+10
0.0250	0.0450	0.0450	1.43591057e+10	-1.59614811e+10	-2.31417160e+10
0.0250	0.0450	0.0550	2.85781233e+09	-8.47827313e+06	2.22686053e+09
0.0250	0.0450	0.0650	4.47600630e+09	1.40252648e+10	2.15360010e+10
0.0250	0.0550	0.0550	3.63171031e+09	1.02464553e+10	-1.26070241e+10
0.0250	0.0550	0.0650	4.51403393e+09	-3.62946224e+09	-3.74543005e+09
0.0250	0.0550	0.0750	9.76582742e+08	6.60927007e+09	4.56876508e+08
0.0250	0.0650	0.0650	7.54345093e+09	8.67327953e+09	1.80826141e+10
0.0250	0.0650	0.0750	5.75139391e+09	3.99778703e+09	-2.87769882e+09
0.0250	0.0750	0.0750	1.87440075e+08	-4.28883495e+09	7.87398726e+09
0.0350	0.0350	0.0350	2.08783800e+10	7.19118424e+09	-1.30173182e+10
0.0350	0.0350	0.0450	5.41135363e+09	2.99444390e+09	5.51408118e+07
0.0350	0.0350	0.0550	3.49412529e+09	1.66580580e+10	1.91222484e+09
0.0350	0.0350	0.0650	-4.25717495e+08	1.59689504e+09	-4.73798495e+09
0.0350	0.0450	0.0450	-3.29277240e+09	6.14068332e+09	-7.95206257e+09
0.0350	0.0450	0.0550	3.57260830e+09	-3.44090750e+08	4.72043652e+09
0.0350	0.0450	0.0650	6.40521346e+09	8.85209152e+09	3.17223356e+09
0.0350	0.0450	0.0750	2.94634858e+09	6.65520133e+09	1.10153463e+09
0.0350	0.0550	0.0550	9.74851362e+08	-5.80744622e+09	2.82308743e+09
0.0350	0.0550	0.0650	4.85440328e+09	3.54719485e+09	6.94918518e+09
0.0350	0.0550	0.0750	2.39907695e+09	4.54918530e+09	2.39852985e+09
0.0350	0.0650	0.0650	1.97202647e+09	-6.30141578e+09	-4.43900288e+09
0.0350	0.0650	0.0750	3.57090061e+09	-3.25984230e+09	-4.51524324e+09
0.0350	0.0750	0.0750	2.63683415e+09	1.71064479e+09	-5.56513616e+09
0.0450	0.0450	0.0450	-4.92814627e+09	-1.97660004e+09	1.70692321e+04
0.0450	0.0450	0.0550	4.47394906e+09	8.33613287e+09	1.67901058e+09
0.0450	0.0450	0.0650	3.46480153e+09	1.08339403e+10	3.52176058e+09
0.0450	0.0450	0.0750	2.12850620e+09	-5.70028393e+09	-8.61820225e+09
0.0450	0.0550	0.0550	4.01327956e+09	-3.07229968e+09	2.10650410e+09
0.0450	0.0550	0.0650	5.00980888e+09	-1.77914690e+09	-1.43076675e+08
0.0450	0.0550	0.0750	3.53338825e+09	1.81450548e+09	4.10940953e+09
0.0450	0.0650	0.0650	1.68222036e+09	-8.18838428e+08	8.04312411e+08
0.0450	0.0650	0.0750	3.33717421e+09	3.28811310e+09	-3.50672496e+08
0.0450	0.0750	0.0750	-7.03444570e+07	2.46800780e+08	1.81006485e+09
0.0550	0.0550	0.0550	-1.41554842e+09	-1.59457204e+09	1.87467700e+09
0.0550	0.0550	0.0650	2.32004531e+09	1.51618671e+09	-4.38716582e+07
