####### Bispectrum of BOSS #############
# Patch: ngc
# z-type: z1
# Weights: fkp
# Fiducial Omega_m: 0.310
# Fiducial h: 0.676
# Boxsize: [1350.0, 2450.0, 1400.0]
# Grid: [126, 230, 130]
# k-binning: [0.000, 0.160, 0.010]
# Monte Carlo Simulations: 100
#
# Format: k1 | k2 | k3 | B(k1,k2,k3)
############################################
0.0150	0.0150	0.0150	-2.62431759e+09
0.0150	0.0150	0.0250	1.43338487e+10
0.0150	0.0150	0.0350	1.52937867e+10
0.0150	0.0250	0.0250	-2.01953980e+09
0.0150	0.0250	0.0350	1.45048065e+10
0.0150	0.0250	0.0450	1.48934880e+10
0.0150	0.0350	0.0350	-3.18221106e+08
0.0150	0.0350	0.0450	2.33049129e+09
0.0150	0.0350	0.0550	8.12721654e+08
0.0150	0.0450	0.0450	6.01115152e+09
0.0150	0.0450	0.0550	4.63185591e+09
0.0150	0.0450	0.0650	1.80128316e+10
0.0150	0.0550	0.0550	5.22433805e+09
0.0150	0.0550	0.0650	3.68454167e+09
0.0150	0.0550	0.0750	4.43272253e+09
0.0150	0.0650	0.0650	3.01312918e+09
0.0150	0.0650	0.0750	5.19741085e+09
0.0150	0.0650	0.0850	8.64636868e+09
0.0150	0.0750	0.0750	3.33869832e+09
0.0150	0.0750	0.0850	3.67386807e+09
0.0150	0.0750	0.0950	6.68439548e+09
0.0150	0.0850	0.0850	2.95719537e+09
0.0150	0.0850	0.0950	5.26448622e+09
0.0150	0.0850	0.1050	6.36933233e+09
0.0150	0.0950	0.0950	4.22284565e+09
0.0150	0.0950	0.1050	3.89955276e+09
0.0150	0.0950	0.1150	5.42611110e+09
0.0150	0.1050	0.1050	2.07415692e+09
0.0150	0.1050	0.1150	4.05616003e+09
0.0150	0.1050	0.1250	3.07220700e+09
0.0150	0.1150	0.1150	2.00230930e+09
0.0150	0.1150	0.1250	2.41029803e+09
0.0150	0.1150	0.1350	2.85865938e+09
0.0150	0.1250	0.1250	2.76992886e+09
0.0150	0.1250	0.1350	2.60139237e+09
0.0150	0.1250	0.1450	2.69299374e+09
0.0150	0.1350	0.1350	2.14687205e+09
0.0150	0.1350	0.1450	2.41151480e+09
0.0150	0.1450	0.1450	2.02782228e+09
0.0250	0.0250	0.0250	1.17404594e+10
0.0250	0.0250	0.0350	1.04298990e+10
0.0250	0.0250	0.0450	9.78820878e+09
0.0250	0.0250	0.0550	7.91115971e+09
0.0250	0.0350	0.0350	5.97677980e+09
0.0250	0.0350	0.0450	1.00724234e+10
0.0250	0.0350	0.0550	7.12286544e+09
0.0250	0.0350	0.0650	7.74335826e+09
0.0250	0.0450	0.0450	6.90727578e+09
0.0250	0.0450	0.0550	4.63348473e+09
0.0250	0.0450	0.0650	4.25887503e+09
0.0250	0.0450	0.0750	1.45591605e+10
0.0250	0.0550	0.0550	5.83905891e+09
0.0250	0.0550	0.0650	3.34178440e+09
0.0250	0.0550	0.0750	3.83706516e+09
0.0250	0.0550	0.0850	6.59462482e+09
0.0250	0.0650	0.0650	5.12810567e+09
0.0250	0.0650	0.0750	2.22615517e+09
0.0250	0.0650	0.0850	5.81873244e+09
0.0250	0.0650	0.0950	6.42169372e+09
0.0250	0.0750	0.0750	3.89264311e+09
0.0250	0.0750	0.0850	3.71979048e+09
0.0250	0.0750	0.0950	4.67131769e+09
0.0250	0.0750	0.1050	4.86402320e+08
0.0250	0.0850	0.0850	4.31442721e+09
0.0250	0.0850	0.0950	3.48964636e+09
0.0250	0.0850	0.1050	3.26617281e+09
0.0250	0.0850	0.1150	2.83321373e+09
0.0250	0.0950	0.0950	2.00131463e+09
0.0250	0.0950	0.1050	2.05727049e+09
0.0250	0.0950	0.1150	2.40133719e+09
0.0250	0.0950	0.1250	4.58397594e+09
0.0250	0.1050	0.1050	1.92205276e+09
0.0250	0.1050	0.1150	2.21881439e+09
0.0250	0.1050	0.1250	3.01354890e+09
0.0250	0.1050	0.1350	1.80827127e+09
0.0250	0.1150	0.1150	1.76897075e+09
0.0250	0.1150	0.1250	2.04635086e+09
0.0250	0.1150	0.1350	2.35418072e+09
0.0250	0.1150	0.1450	1.90794121e+09
0.0250	0.1250	0.1250	1.59958301e+09
0.0250	0.1250	0.1350	1.70759358e+09
0.0250	0.1250	0.1450	2.11670195e+09
0.0250	0.1350	0.1350	1.72513269e+09
0.0250	0.1350	0.1450	1.81589398e+09
0.0250	0.1450	0.1450	1.60013968e+09
0.0350	0.0350	0.0350	-1.81725194e+09
0.0350	0.0350	0.0450	6.45841719e+09
0.0350	0.0350	0.0550	3.59464043e+09
0.0350	0.0350	0.0650	7.97260858e+09
0.0350	0.0350	0.0750	7.90576042e+09
0.0350	0.0450	0.0450	1.58726590e+09
0.0350	0.0450	0.0550	3.36823731e+09
0.0350	0.0450	0.0650	3.62055037e+09
0.0350	0.0450	0.0750	5.12269534e+09
0.0350	0.0450	0.0850	7.06180325e+09
0.0350	0.0550	0.0550	3.60563611e+09
0.0350	0.0550	0.0650	4.97899934e+09
0.0350	0.0550	0.0750	3.68182320e+09
0.0350	0.0550	0.0850	5.74335576e+09
0.0350	0.0550	0.0950	5.33439589e+09
0.0350	0.0650	0.0650	-2.90190144e+08
0.0350	0.0650	0.0750	3.92191693e+09
0.0350	0.0650	0.0850	3.78764075e+09
0.0350	0.0650	0.0950	4.57015320e+09
0.0350	0.0650	0.1050	5.24761506e+09
0.0350	0.0750	0.0750	3.30078698e+09
0.0350	0.0750	0.0850	2.27330882e+09
0.0350	0.0750	0.0950	1.91479110e+09
0.0350	0.0750	0.1050	2.96328106e+09
0.0350	0.0750	0.1150	3.06426066e+09
0.0350	0.0850	0.0850	2.93106202e+09
0.0350	0.0850	0.0950	2.08157565e+09
0.0350	0.0850	0.1050	2.73040323e+09
0.0350	0.0850	0.1150	3.67352671e+09
0.0350	0.0850	0.1250	3.96709499e+09
0.0350	0.0950	0.0950	1.02003104e+09
0.0350	0.0950	0.1050	2.52098250e+09
0.0350	0.0950	0.1150	2.06113869e+09
